,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
0,9463.0,6668.0,False,0.0,0.0,"{'China': 300, 'US': 300, 'EU': 300, 'Taiwan': 300, 'Japan': 300}"
1,8978.8,6591.98999999,True,0.998,2.0,"{'China': 212.0, 'US': 235, 'EU': 220.0, 'Taiwan': 184.8, 'Japan': 425.98999999}"
2,8613.64,6585.9990099999995,True,0.9978,10.0,"{'China': 170.0, 'US': 223.0, 'EU': 162.0, 'Taiwan': 147.84, 'Japan': 526.799009999999}"
3,8355.64,6546.8999999919,True,1.02793,18.1,"{'China': 157.0, 'US': 193.1, 'EU': 149.0, 'Taiwan': 134.84, 'Japan': 677.6999999919}"
4,8106.639999999999,6507.79919809919,True,1.021157,23.2,"{'China': 96.0, 'US': 163.2, 'EU': 141.0, 'Taiwan': 106.84, 'Japan': 833.5991980991902}"
5,7887.639999999999,6391.409993439,True,1.0471570000000001,29.2,"{'China': 123.0, 'US': 145.2, 'EU': 138.0, 'Taiwan': 78.84, 'Japan': 871.2099934390001}"
6,7684.639999999999,6402.05889194444,True,1.0471570000000001,35.2,"{'China': 117.0, 'US': 148.2, 'EU': 105.0, 'Taiwan': 60.839999999999996, 'Japan': 1046.8588919444392}"
7,7514.639999999999,6359.352524458995,True,1.034157,38.2,"{'China': 164.0, 'US': 151.2, 'EU': 94.0, 'Taiwan': 32.84, 'Japan': 1145.1525244589945}"
8,7360.639999999999,6256.4529209999955,True,1.008157,41.2,"{'China': 158.0, 'US': 160.2, 'EU': 83.0, 'Taiwan': 4.840000000000003, 'Japan': 1180.2529209999952}"
9,7129.639999999999,6177.115975269435,True,0.979157,44.2,"{'China': 194.0, 'US': 118.2, 'EU': 72.0, 'Taiwan': -23.159999999999997, 'Japan': 1310.915975269435}"
10,6938.639999999999,6071.642732340766,True,0.991957,44.400000000000006,"{'China': 209.0, 'US': 145.2, 'EU': 61.0, 'Taiwan': -43.16, 'Japan': 1410.4427323407658}"
11,6789.639999999999,5991.378772603479,True,0.980657,48.49999999999999,"{'China': 243.0, 'US': 106.2, 'EU': 31.0, 'Taiwan': -63.16, 'Japan': 1473.078772603479}"
12,6746.639999999999,5977.00282104572,True,1.000657,48.49999999999999,"{'China': 261.0, 'US': 75.2, 'EU': 41.0, 'Taiwan': -83.16, 'Japan': 1550.7028210457204}"
13,6626.639999999999,5916.626269474815,True,0.988157,52.1,"{'China': 280.0, 'US': 97.2, 'EU': 51.0, 'Taiwan': -103.16, 'Japan': 1603.9262694748145}"
14,6646.639999999999,5953.209964315407,True,0.998157,52.1,"{'China': 300.0, 'US': 124.2, 'EU': 61.0, 'Taiwan': -123.16, 'Japan': 1671.5099643154065}"
15,6537.639999999999,5872.930054277503,True,0.991457,56.3,"{'China': 327.0, 'US': 123.2, 'EU': 56.0, 'Taiwan': -203.16, 'Japan': 1709.4300542775024}"
16,6521.639999999999,5841.804790108618,True,1.001457,56.3,"{'China': 355.0, 'US': 84.2, 'EU': 56.0, 'Taiwan': -223.16, 'Japan': 1756.3047901086184}"
17,6410.64,5803.271062132705,True,0.9773113,57.6,"{'China': 344.1, 'US': 80.2, 'EU': 56.0, 'Taiwan': -243.15999999999997, 'Japan': 1775.9710621327051}"
18,6390.64,5790.810729237544,True,0.9973113,57.6,"{'China': 374.1, 'US': 101.2, 'EU': 56.0, 'Taiwan': -263.15999999999997, 'Japan': 1829.5107292375449}"
19,6348.64,5791.679561680011,True,0.97178017,60.4,"{'China': 363.8, 'US': 89.2, 'EU': 56.0, 'Taiwan': -283.15999999999997, 'Japan': 1862.4795616800109}"
20,6386.64,5834.6980971299035,True,0.95668017,63.5,"{'China': 360.8, 'US': 115.2, 'EU': 61.0, 'Taiwan': -303.15999999999997, 'Japan': 1882.5980971299032}"
21,6425.64,5872.160805958258,True,0.92108017,109.1,"{'China': 378.8, 'US': 134.2, 'EU': 71.0, 'Taiwan': -323.15999999999997, 'Japan': 1927.0608059582578}"
22,6406.64,5871.044724279198,True,0.88198017,113.1,"{'China': 395.8, 'US': 155.2, 'EU': 76.0, 'Taiwan': -343.15999999999997, 'Japan': 1942.9447242791975}"
23,6480.64,5917.74123563741,True,0.90198017,113.1,"{'China': 386.8, 'US': 178.2, 'EU': 81.0, 'Taiwan': -363.15999999999997, 'Japan': 1989.6412356374092}"
24,6508.64,5945.580811171352,True,0.86798017,118.0,"{'China': 405.8, 'US': 198.2, 'EU': 81.0, 'Taiwan': -383.15999999999997, 'Japan': 2011.3808111713527}"
25,6533.64,5949.6227380227965,True,0.8779801700000001,118.0,"{'China': 414.8, 'US': 219.2, 'EU': 81.0, 'Taiwan': -403.15999999999997, 'Japan': 2049.4227380227967}"
26,6541.64,5949.778362207491,True,0.84838017,123.6,"{'China': 429.8, 'US': 243.2, 'EU': 91.0, 'Taiwan': -423.15999999999997, 'Japan': 2060.178362207491}"
