,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
0,2850.0,1300.0,False,0.0,0,"{'China': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'Taiwan': 300}"
1,2476.8,1240.0,True,1.1,0,"{'China': 166.0, 'EU': 214.8, 'US': 180, 'Japan': 286.0, 'Taiwan': 220.0}"
2,2159.4399999999996,1469.999909089,True,1.0962,3,"{'China': 109.8, 'EU': 116.84, 'US': 131, 'Japan': 474.79990908900004, 'Taiwan': 150.0}"
3,1989.4399999999998,1593.899919,True,1.11758,6,"{'China': 80.8, 'EU': 106.84, 'US': 82, 'Japan': 579.6999189999999, 'Taiwan': 90.0}"
4,1957.4399999999998,1752.79926370919,True,1.04758,6,"{'China': 60.8, 'EU': 86.84, 'US': 107, 'Japan': 713.5992637091899, 'Taiwan': 98.0}"
5,1931.4399999999998,1760.7999999999997,True,0.99758,6,"{'China': 50.8, 'EU': 66.84, 'US': 112, 'Japan': 703.5999999999998, 'Taiwan': 115.0}"
6,1836.4399999999998,1980.058891937878,True,0.93458,7,"{'China': 40.8, 'EU': 46.84, 'US': 78, 'Japan': 932.8588919378778, 'Taiwan': 75.0}"
7,1838.4399999999998,2094.35305584685,True,0.84458,7,"{'China': 40.8, 'EU': 26.840000000000003, 'US': 78, 'Japan': 1039.1530558468498, 'Taiwan': 105.0}"
8,1837.4399999999998,2197.5825001309945,True,0.76458,7,"{'China': 40.8, 'EU': 6.840000000000003, 'US': 78, 'Japan': 1134.3825001309945, 'Taiwan': 132.0}"
9,1797.4399999999998,2211.1122579532303,True,0.6745800000000001,7,"{'China': 50.8, 'EU': -43.16, 'US': 78, 'Japan': 1177.9122579532304, 'Taiwan': 102.0}"
10,1799.4399999999998,2338.25569543249,True,0.5845800000000001,7,"{'China': 50.8, 'EU': -63.16, 'US': 78, 'Japan': 1308.0556954324902, 'Taiwan': 121.0}"
11,1800.4399999999998,2382.5106151315213,True,0.50458,7,"{'China': 50.8, 'EU': -83.16, 'US': 83, 'Japan': 1343.310615131521, 'Taiwan': 146.0}"
12,1730.4399999999998,2449.8239783324625,True,0.41257999999999995,8,"{'China': 50.8, 'EU': -132.16, 'US': 53, 'Japan': 1440.6239783324625, 'Taiwan': 126.0}"
13,1732.44,2511.6268032669195,True,0.32258,8,"{'China': 50.8, 'EU': -152.16, 'US': 53, 'Japan': 1497.4268032669195, 'Taiwan': 153.0}"
14,1717.44,2562.46412547958,True,0.2425799999999999,8,"{'China': 60.8, 'EU': -172.16, 'US': 53, 'Japan': 1548.2641254795801, 'Taiwan': 148.0}"
15,1677.44,2575.9300542775272,True,0.15257999999999983,8,"{'China': 60.8, 'EU': -192.16, 'US': 53, 'Japan': 1561.7300542775272, 'Taiwan': 128.0}"
16,1676.44,2624.395962225286,True,0.07257999999999976,8,"{'China': 60.8, 'EU': -212.15999999999997, 'US': 53, 'Japan': 1605.195962225286, 'Taiwan': 152.0}"
17,1636.44,2631.4563660029635,True,0.0,8,"{'China': 60.8, 'EU': -232.15999999999997, 'US': 63, 'Japan': 1642.2563660029634, 'Taiwan': 92.0}"
18,1633.44,2672.8107290724593,True,0.0,8,"{'China': 60.8, 'EU': -252.15999999999997, 'US': 58, 'Japan': 1685.610729072459, 'Taiwan': 112.0}"
19,1653.44,2718.828140509586,True,0.0,8,"{'China': 60.8, 'EU': -272.15999999999997, 'US': 82, 'Japan': 1715.628140509586, 'Taiwan': 144.0}"
20,1669.44,2760.7115921385775,True,0.0,8,"{'China': 70.8, 'EU': -292.15999999999997, 'US': 105, 'Japan': 1742.5115921385777, 'Taiwan': 162.0}"
21,1642.44,2765.0404438666055,True,0.0,8,"{'China': 70.8, 'EU': -342.15999999999997, 'US': 128, 'Japan': 1776.8404438666055, 'Taiwan': 132.0}"
22,1659.44,2804.936291155146,True,0.0,8,"{'China': 70.8, 'EU': -362.15999999999997, 'US': 164, 'Japan': 1798.7362911551459, 'Taiwan': 151.0}"
23,1682.44,2842.657989614538,True,0.0,8,"{'China': 80.8, 'EU': -382.15999999999997, 'US': 189, 'Japan': 1817.457989614538, 'Taiwan': 178.0}"
24,1658.44,2871.458250819398,True,0.0,9,"{'China': 90.8, 'EU': -402.15999999999997, 'US': 215, 'Japan': 1836.2582508193982, 'Taiwan': 149.0}"
25,1671.44,2904.340636010576,True,0.0,9,"{'China': 85.8, 'EU': -422.15999999999997, 'US': 246, 'Japan': 1852.140636010576, 'Taiwan': 173.0}"
26,1683.44,2933.7783614968434,True,0.0,9,"{'China': 85.8, 'EU': -442.15999999999997, 'US': 260, 'Japan': 1876.5783614968434, 'Taiwan': 196.0}"
27,1707.44,2958.6940649055705,True,0.0,9,"{'China': 95.8, 'EU': -462.15999999999997, 'US': 286, 'Japan': 1889.4940649055702, 'Taiwan': 216.0}"
28,1689.44,2982.3304152389755,True,0.0,10,"{'China': 61.8, 'EU': -482.15999999999997, 'US': 312, 'Japan': 1901.1304152389755, 'Taiwan': 239.0}"
29,1714.44,3010.739857815442,True,0.0,10,"{'China': 61.8, 'EU': -502.15999999999997, 'US': 336, 'Japan': 1911.539857815442, 'Taiwan': 278.0}"
30,1735.44,3036.212973273764,True,0.0,10,"{'China': 71.8, 'EU': -522.16, 'US': 363, 'Japan': 1921.0129732737637, 'Taiwan': 298.0}"
31,1748.44,3062.6535239420964,True,0.0,10,"{'China': 71.8, 'EU': -542.16, 'US': 385, 'Japan': 1929.4535239420961, 'Taiwan': 327.0}"
32,1722.44,3078.3263197751266,True,0.0,11,"{'China': 71.8, 'EU': -562.16, 'US': 412, 'Japan': 1937.1263197751266, 'Taiwan': 303.0}"
33,1740.44,3104.1933478320166,True,0.0,11,"{'China': 71.8, 'EU': -582.16, 'US': 441, 'Japan': 1943.9933478320165, 'Taiwan': 331.0}"
34,1711.44,3086.374009989403,True,0.0,11,"{'China': 81.8, 'EU': -602.16, 'US': 381, 'Japan': 1950.174009989403, 'Taiwan': 348.0}"
35,1636.44,3031.6587336978537,True,0.0,11,"{'China': 76.8, 'EU': -622.16, 'US': 361, 'Japan': 1925.4587336978534, 'Taiwan': 288.0}"
36,1611.44,3014.9432008825597,True,0.0,11,"{'China': 46.8, 'EU': -642.16, 'US': 331, 'Japan': 1930.74320088256, 'Taiwan': 321.0}"
37,1541.44,2959.4488808186597,True,0.0,11,"{'China': 46.8, 'EU': -692.16, 'US': 271, 'Japan': 1945.24888081866, 'Taiwan': 291.0}"
38,1514.44,2941.4764165025954,True,0.0,11,"{'China': 56.8, 'EU': -712.16, 'US': 241, 'Japan': 1917.2764165025956, 'Taiwan': 314.0}"
39,1484.44,2927.1534109830586,True,0.0,11,"{'China': 51.8, 'EU': -732.16, 'US': 181, 'Japan': 1932.9534109830586, 'Taiwan': 339.0}"
40,1457.44,2909.436591795163,True,0.0,11,"{'China': 51.8, 'EU': -752.16, 'US': 151, 'Japan': 1946.2365917951631, 'Taiwan': 331.0}"
41,1477.44,2927.2466017281963,True,0.0,11,"{'China': 61.8, 'EU': -772.16, 'US': 172, 'Japan': 1949.0466017281963, 'Taiwan': 355.0}"
42,1443.44,2906.0549563187656,True,0.0,11,"{'China': 31.799999999999997, 'EU': -792.16, 'US': 194, 'Japan': 1951.8549563187655, 'Taiwan': 325.0}"
43,1422.44,2885.449471462166,True,0.0,11,"{'China': 1.7999999999999972, 'EU': -812.16, 'US': 164, 'Japan': 1964.2494714621662, 'Taiwan': 351.0}"
44,1430.44,2901.6034478777774,True,0.0,11,"{'China': 1.7999999999999972, 'EU': -832.16, 'US': 188, 'Japan': 1966.4034478777776, 'Taiwan': 369.0}"
45,1400.44,2878.544072861887,True,0.0,11,"{'China': 1.7999999999999972, 'EU': -852.16, 'US': 168, 'Japan': 1938.3440728618868, 'Taiwan': 384.0}"
46,1414.44,2896.415996424279,True,0.0,11,"{'China': 1.7999999999999972, 'EU': -872.16, 'US': 195, 'Japan': 1939.2159964242787, 'Taiwan': 408.0}"
47,1428.44,2915.0751744433173,True,0.0,11,"{'China': 1.7999999999999972, 'EU': -892.16, 'US': 219, 'Japan': 1940.8751744433173, 'Taiwan': 435.0}"
48,1444.44,2931.2746149783507,True,0.0,11,"{'China': 1.7999999999999972, 'EU': -912.16, 'US': 238, 'Japan': 1953.0746149783504, 'Taiwan': 456.0}"
49,1462.44,2944.547166204685,True,0.0,11,"{'China': 1.7999999999999972, 'EU': -932.16, 'US': 258, 'Japan': 1949.3471662046848, 'Taiwan': 491.0}"
50,1480.44,2960.6351796899753,True,0.0,11,"{'China': 1.7999999999999972, 'EU': -952.16, 'US': 282, 'Japan': 1960.435179689975, 'Taiwan': 510.0}"
51,1500.44,2973.7231994729937,True,0.0,11,"{'China': 1.7999999999999972, 'EU': -972.16, 'US': 304, 'Japan': 1961.5231994729934, 'Taiwan': 540.0}"
