,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
0,9064.0,7683.0,False,0.0,0.0,"{'US': 350, 'Taiwan': 450, 'China': 450, 'EU': 450, 'Japan': 450}"
1,8321.8,7685.0,True,1.1,0.0,"{'US': 270.0, 'Taiwan': 364.8, 'China': 390, 'EU': 439, 'Japan': 354.0}"
2,7724.04,8071.9099990800005,True,1.2,0.0,"{'US': 220.0, 'Taiwan': 295.84, 'China': 340, 'EU': 424.0, 'Japan': 683.10999908}"
3,7184.04,8241.99991899189,True,1.4,0.0,"{'US': 180.0, 'Taiwan': 270.84, 'China': 280.0, 'EU': 423.0, 'Japan': 795.1999189918911}"
4,6712.04,8392.79926371,True,1.5334,66.6,"{'US': 160.0, 'Taiwan': 220.84, 'China': 230.0, 'EU': 457.0, 'Japan': 910.9992637100003}"
5,6384.04,8530.01999986878,True,1.2461740000000001,213.2,"{'US': 170.0, 'Taiwan': 170.84, 'China': 225.0, 'EU': 481.0, 'Japan': 1027.2199998687802}"
6,6087.04,8594.0630951,True,1.03020094,318.2,"{'US': 190.0, 'Taiwan': 155.84, 'China': 210.0, 'EU': 505.0, 'Japan': 1071.2630951}"
7,5824.04,8772.869444584096,True,0.7850627614,408.2,"{'US': 185.0, 'Taiwan': 155.84, 'China': 225.0, 'EU': 524.0, 'Japan': 1241.0694445840948}"
8,5695.04,8911.277828030947,True,0.7341627613999999,434.09999999999997,"{'US': 185.0, 'Taiwan': 141.74, 'China': 251.0, 'EU': 553.0, 'Japan': 1353.4778280309465}"
9,5511.04,9018.853919432311,True,0.442038836734,541.9000000000001,"{'US': 195.0, 'Taiwan': 141.74, 'China': 256.9, 'EU': 572.0, 'Japan': 1445.7539194323115}"
10,5437.04,9149.768527489081,True,0.362338836734,590.7,"{'US': 195.0, 'Taiwan': 128.14, 'China': 283.9, 'EU': 591.0, 'Japan': 1546.6685274890806}"
11,5224.04,9239.343939972116,True,0.027676457754539974,721.7,"{'US': 195.0, 'Taiwan': 130.14, 'China': 290.5, 'EU': 615.0, 'Japan': 1626.8439399721155}"
12,5061.04,9330.002507266501,True,0.0,814.5,"{'US': 200.0, 'Taiwan': 117.54, 'China': 315.5, 'EU': 634.0, 'Japan': 1714.5025072665003}"
13,4959.04,9432.598591351994,True,0.0,882.2,"{'US': 200.0, 'Taiwan': 116.54, 'China': 322.8, 'EU': 653.0, 'Japan': 1791.498591351995}"
14,4793.04,9495.436190376666,True,0.0,1003.3000000000001,"{'US': 200.0, 'Taiwan': 104.64000000000001, 'China': 340.1, 'EU': 672.0, 'Japan': 1849.736190376665}"
15,4744.04,9587.194859015955,True,0.0,1098.7000000000003,"{'US': 200.0, 'Taiwan': 92.74000000000001, 'China': 371.1, 'EU': 691.0, 'Japan': 1917.494859015956}"
