,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
0,26605.0,8487.0,0.0,"{'US': 150, 'Taiwan': 150, 'China': 150, 'EU': 150, 'Japan': 150, 'SKorea': 150, 'Germany': 150}"
1,26127.96,8745.99999,420.1,"{'US': 66.96000000000001, 'Taiwan': 84.0, 'China': 120, 'EU': 120, 'Japan': 309.99999, 'SKorea': 106.0, 'Germany': 120}"
2,26473.768,8847.999999909,940.2,"{'US': 43.568, 'Taiwan': 62.2, 'China': 90, 'EU': 90, 'Japan': 390.99999990900005, 'SKorea': 86.0, 'Germany': 100}"
3,26728.768,9091.8999999829,1526.5000000000002,"{'US': 23.568, 'Taiwan': 67.2, 'China': 60, 'EU': 70, 'Japan': 619.8999999829, 'SKorea': 66.0, 'Germany': 62.0}"
4,27097.768000000004,9238.5099999919,2163.0000000000005,"{'US': 3.567999999999998, 'Taiwan': 67.2, 'China': 50, 'EU': 60, 'Japan': 761.5099999918998, 'SKorea': 56.0, 'Germany': 62.0}"
5,27463.768000000004,9377.019999927099,2895.6,"{'US': -16.432000000000002, 'Taiwan': 77.2, 'China': 34.0, 'EU': 40, 'Japan': 880.0199999270997, 'SKorea': 66.0, 'Germany': 62.0}"
6,27896.168000000005,9489.213099994095,3643.7,"{'US': -36.432, 'Taiwan': 77.2, 'China': 44.0, 'EU': 40, 'Japan': 972.2130999940949, 'SKorea': 61.0, 'Germany': 62.0}"
7,28490.968000000004,9601.40619998878,4421.800000000001,"{'US': -56.432, 'Taiwan': 77.2, 'China': 44.0, 'EU': 40, 'Japan': 1084.4061999887801, 'SKorea': 61.0, 'Germany': 72.0}"
8,28956.968000000004,9706.5868048031,5294.899999999999,"{'US': -76.432, 'Taiwan': 87.2, 'China': 44.0, 'EU': 40, 'Japan': 1179.5868048030995, 'SKorea': 61.0, 'Germany': 72.0}"
9,29529.068000000007,9793.159017264812,6247.999999999998,"{'US': -96.43200000000002, 'Taiwan': 72.2, 'China': 44.0, 'EU': 40, 'Japan': 1276.1590172648125, 'SKorea': 61.0, 'Germany': 72.0}"
