,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
0,19429.0,7324.0,False,0,0.0,"{'US': 350, 'Taiwan': 450, 'China': 450, 'EU': 450, 'Japan': 300}"
1,18865.0,7557.999998,False,0,0.0,"{'US': 270.0, 'Taiwan': 376.0, 'China': 390, 'EU': 405.0, 'Japan': 483.999998}"
2,18502.0,7768.9999901,False,0,70.0,"{'US': 220.0, 'Taiwan': 320.8, 'China': 326.0, 'EU': 374.0, 'Japan': 687.1999901}"
3,18281.84,7955.89919,False,0,266.0,"{'US': 180.0, 'Taiwan': 289.64, 'China': 266.0, 'EU': 363.0, 'Japan': 871.0991900000001}"
4,18142.84,8136.72709992629,False,0,612.0,"{'US': 170.0, 'Taiwan': 264.64, 'China': 216.0, 'EU': 362.0, 'Japan': 1064.9270999262899}"
5,18002.84,8303.888779999992,False,0,1080.0,"{'US': 177.0, 'Taiwan': 224.64, 'China': 211.0, 'EU': 356.0, 'Japan': 1246.0887799999928}"
6,17936.84,8446.521605099986,False,0,1658.0,"{'US': 158.0, 'Taiwan': 239.64, 'China': 226.0, 'EU': 355.0, 'Japan': 1393.7216050999868}"
7,17823.84,8594.87470585584,False,0,2281.0,"{'US': 181.0, 'Taiwan': 244.64, 'China': 241.0, 'EU': 354.0, 'Japan': 1530.0747058558402}"
8,17891.84,8778.065484340566,False,0,2894.9,"{'US': 182.9, 'Taiwan': 281.64, 'China': 268.0, 'EU': 403.0, 'Japan': 1656.265484340567}"
9,17830.84,8892.115975235953,False,0,3731.2,"{'US': 184.8, 'Taiwan': 287.34, 'China': 274.0, 'EU': 412.0, 'Japan': 1772.3159752359534}"
10,17970.84,9058.604377747222,False,0,4586.9,"{'US': 202.8, 'Taiwan': 293.03999999999996, 'China': 306.0, 'EU': 411.0, 'Japan': 1879.8043777472217}"
11,17953.84,9152.995261535885,False,0,5694.999999999999,"{'US': 205.4, 'Taiwan': 303.74, 'China': 312.9, 'EU': 410.0, 'Japan': 1979.195261535886}"
12,18024.84,9295.140923868476,False,0,6806.599999999999,"{'US': 223.4, 'Taiwan': 324.74, 'China': 329.8, 'EU': 409.0, 'Japan': 2072.3409238684744}"
13,17886.84,9398.626806063003,False,0,7997.4000000000015,"{'US': 226.8, 'Taiwan': 330.94, 'China': 353.8, 'EU': 418.0, 'Japan': 2158.826806063003}"
14,17924.84,9509.896866414167,False,0,9302.399999999998,"{'US': 260.8, 'Taiwan': 355.94, 'China': 361.5, 'EU': 417.0, 'Japan': 2237.0968664141674}"
15,17945.84,9628.988967883608,False,0,10644.399999999998,"{'US': 265.0, 'Taiwan': 362.94, 'China': 389.5, 'EU': 421.0, 'Japan': 2315.188967883607}"
16,17824.84,9687.80682843103,False,0,12091.7,"{'US': 290.0, 'Taiwan': 379.94, 'China': 398.0, 'EU': 420.0, 'Japan': 2316.00682843103}"
17,17875.84,9794.92616226307,False,0,13535.2,"{'US': 305.1, 'Taiwan': 403.94, 'China': 406.5, 'EU': 419.0, 'Japan': 2335.12616226307}"
18,17898.84,9903.793885450632,False,0,15058.600000000002,"{'US': 320.2, 'Taiwan': 411.74, 'China': 427.5, 'EU': 418.0, 'Japan': 2366.9938854506313}"
19,17917.84,9957.80518347217,False,0,16720.6,"{'US': 335.2, 'Taiwan': 434.74, 'China': 436.8, 'EU': 477.0, 'Japan': 2362.005183472169}"
20,18069.84,10069.833168791665,False,0,18393.7,"{'US': 340.79999999999995, 'Taiwan': 443.44, 'China': 471.8, 'EU': 476.0, 'Japan': 2384.033168791664}"
21,18208.84,10138.824678536477,False,0,20272.2,"{'US': 365.79999999999995, 'Taiwan': 452.14, 'China': 486.6, 'EU': 475.0, 'Japan': 2387.024678536477}"
22,18405.84,10224.045819452629,False,0,22212.60000000001,"{'US': 372.4, 'Taiwan': 470.14, 'China': 506.40000000000003, 'EU': 474.0, 'Japan': 2390.24581945263}"
23,18418.84,10284.88368087609,False,0,24226.300000000007,"{'US': 393.4, 'Taiwan': 479.34, 'China': 521.2, 'EU': 473.0, 'Japan': 2380.083680876091}"
24,18504.84,10367.465341257644,False,0,26341.0,"{'US': 400.59999999999997, 'Taiwan': 503.34, 'China': 536.0, 'EU': 472.0, 'Japan': 2387.6653412576443}"
25,18643.84,10449.420402302096,False,0,28488.0,"{'US': 407.79999999999995, 'Taiwan': 513.24, 'China': 545.8000000000001, 'EU': 476.0, 'Japan': 2383.6204023020955}"
26,18731.84,10530.988674429005,False,0,30702.200000000004,"{'US': 430.79999999999995, 'Taiwan': 523.14, 'China': 562.8000000000001, 'EU': 480.0, 'Japan': 2377.1886744290045}"
27,18985.84,10610.700525986733,False,0,33017.100000000006,"{'US': 438.79999999999995, 'Taiwan': 546.14, 'China': 573.2, 'EU': 489.0, 'Japan': 2370.9005259867326}"
28,19174.84,10681.748975966348,False,0,35550.90000000001,"{'US': 455.79999999999995, 'Taiwan': 556.94, 'China': 588.6, 'EU': 488.0, 'Japan': 2361.9489759663466}"
29,19397.84,10763.74509128648,False,0,38109.7,"{'US': 474.49999999999994, 'Taiwan': 577.94, 'China': 599.0, 'EU': 537.0, 'Japan': 2352.9450912864795}"
30,19577.84,10828.17058215788,False,0,40827.9,"{'US': 490.49999999999994, 'Taiwan': 589.24, 'China': 633.0, 'EU': 536.0, 'Japan': 2342.3705821578787}"
