,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
0,1000,500,False,0.0,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
1,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
2,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
3,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
4,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
5,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
6,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
7,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
8,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
9,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
10,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
11,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
12,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
13,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
14,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
15,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
16,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
17,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
18,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
19,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
20,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
21,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
22,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
23,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
24,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
25,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
26,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
27,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
28,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
29,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
30,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
31,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
32,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
33,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
34,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
35,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
36,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
37,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
