,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
0,19186.0,8465.0,False,0,0.0,"{'US': 350, 'Taiwan': 450, 'China': 450, 'EU': 450, 'Japan': 300}"
1,18518.8,8690.999,False,0,0.0,"{'US': 250.0, 'Taiwan': 364.8, 'China': 370.0, 'EU': 405.0, 'Japan': 568.999}"
2,18135.199999999997,8899.9990909999,False,0,90.0,"{'US': 160.0, 'Taiwan': 304.8, 'China': 296.4, 'EU': 374.0, 'Japan': 844.9990909998999}"
3,17903.199999999997,9094.999999838,False,0,306.0,"{'US': 160.0, 'Taiwan': 254.8, 'China': 256.4, 'EU': 363.0, 'Japan': 1051.999999838}"
4,17553.239999999998,9262.0709271,False,0,558.0,"{'US': 140.0, 'Taiwan': 217.84, 'China': 236.4, 'EU': 362.0, 'Japan': 1217.0709271}"
5,17500.239999999998,9424.013373389927,False,0,1059.0,"{'US': 130.0, 'Taiwan': 202.84, 'China': 241.4, 'EU': 356.0, 'Japan': 1409.013373389927}"
6,17367.239999999998,9574.11799881902,False,0,1650.0,"{'US': 120.0, 'Taiwan': 187.84, 'China': 226.4, 'EU': 365.0, 'Japan': 1587.1179988190197}"
7,17192.239999999998,9708.35305058559,False,0,2277.0,"{'US': 100.0, 'Taiwan': 192.84, 'China': 231.4, 'EU': 374.0, 'Japan': 1723.3530505855904}"
8,17323.239999999998,9888.017272013094,False,0,2939.0,"{'US': 80.0, 'Taiwan': 195.84, 'China': 259.4, 'EU': 393.0, 'Japan': 1869.0172720130952}"
9,17314.239999999998,10005.15901769102,False,0,3891.3000000000006,"{'US': 90.0, 'Taiwan': 181.74, 'China': 265.2, 'EU': 437.0, 'Japan': 2005.159017691019}"
10,17432.239999999998,10153.643115538376,False,0,4975.3,"{'US': 90.0, 'Taiwan': 179.74, 'China': 271.0, 'EU': 436.0, 'Japan': 2142.6431155383752}"
11,17526.239999999998,10283.378807781646,False,0,6241.8,"{'US': 90.0, 'Taiwan': 166.44, 'China': 307.0, 'EU': 435.0, 'Japan': 2262.3788077816457}"
12,17497.239999999998,10405.971440017493,False,0,7559.1,"{'US': 90.0, 'Taiwan': 166.44, 'China': 313.4, 'EU': 444.0, 'Japan': 2371.9714400174917}"
13,17609.239999999998,10517.802256539537,False,0,9049.1,"{'US': 90.0, 'Taiwan': 153.74, 'China': 329.8, 'EU': 438.0, 'Japan': 2468.8022565395368}"
14,17608.239999999998,10570.626834333918,False,0,10715.400000000001,"{'US': 100.0, 'Taiwan': 153.74, 'China': 353.8, 'EU': 437.0, 'Japan': 2471.626834333918}"
15,17683.239999999998,10724.217507035406,False,0,12429.4,"{'US': 110.0, 'Taiwan': 141.84, 'China': 360.8, 'EU': 436.0, 'Japan': 2568.217507035406}"
16,17649.239999999998,10823.393903297721,False,0,14175.299999999997,"{'US': 120.0, 'Taiwan': 129.94, 'China': 388.79999999999995, 'EU': 435.0, 'Japan': 2609.3939032977214}"
17,17675.239999999998,10904.41804379893,False,0,16155.1,"{'US': 120.0, 'Taiwan': 132.94, 'China': 396.6, 'EU': 434.0, 'Japan': 2654.4180437989316}"
18,17804.239999999998,11011.809045010446,False,0,18065.6,"{'US': 130.0, 'Taiwan': 122.04000000000002, 'China': 404.40000000000003, 'EU': 483.0, 'Japan': 2689.8090450104464}"
19,17810.239999999998,11089.8201929342,False,0,20122.300000000007,"{'US': 140.0, 'Taiwan': 124.04000000000002, 'China': 425.4, 'EU': 482.0, 'Japan': 2694.8201929342003}"
20,17859.239999999998,11183.84669054719,False,0,22233.200000000004,"{'US': 150.0, 'Taiwan': 113.84000000000003, 'China': 433.70000000000005, 'EU': 481.0, 'Japan': 2736.84669054719}"
21,18022.239999999998,11274.788589732012,False,0,24419.0,"{'US': 160.0, 'Taiwan': 114.84000000000003, 'China': 442.00000000000006, 'EU': 480.0, 'Japan': 2747.7885897320125}"
22,18125.239999999998,11367.04471443015,False,0,26827.899999999994,"{'US': 170.0, 'Taiwan': 105.64000000000004, 'China': 464.0, 'EU': 479.0, 'Japan': 2783.0447144301497}"
23,18225.239999999998,11452.740251851277,False,0,29310.199999999993,"{'US': 175.0, 'Taiwan': 102.64000000000004, 'China': 473.00000000000006, 'EU': 478.0, 'Japan': 2802.7402518512768}"
24,18288.239999999998,11534.46534125863,False,0,31847.799999999996,"{'US': 185.0, 'Taiwan': 94.14000000000004, 'China': 494.0, 'EU': 477.0, 'Japan': 2820.465341258631}"
25,18291.239999999998,11601.420394484187,False,0,34516.49999999999,"{'US': 190.0, 'Taiwan': 91.14000000000004, 'China': 503.70000000000005, 'EU': 476.0, 'Japan': 2836.4203944841875}"
26,18480.239999999998,11692.77829041849,False,0,37123.49999999999,"{'US': 190.0, 'Taiwan': 83.34000000000003, 'China': 513.4000000000001, 'EU': 475.0, 'Japan': 2860.7782904184887}"
27,18662.239999999998,11761.693418803841,False,0,40011.9,"{'US': 190.0, 'Taiwan': 86.34000000000003, 'China': 539.4000000000001, 'EU': 479.0, 'Japan': 2873.6934188038417}"
28,18856.239999999998,11838.271742160154,False,0,43061.000000000015,"{'US': 190.0, 'Taiwan': 79.14000000000004, 'China': 549.7, 'EU': 488.0, 'Japan': 2885.271742160154}"
29,18945.239999999998,11909.27355507441,False,0,46162.69999999999,"{'US': 190.0, 'Taiwan': 71.94000000000005, 'China': 560.0, 'EU': 547.0, 'Japan': 2895.2735550744087}"
30,19134.239999999998,11985.507554281256,False,0,49405.0,"{'US': 190.0, 'Taiwan': 66.94000000000005, 'China': 581.0, 'EU': 551.0, 'Japan': 2900.5075542812556}"
31,19214.239999999998,12047.456795037502,False,0,52649.200000000004,"{'US': 195.0, 'Taiwan': 60.240000000000066, 'China': 592.1000000000001, 'EU': 545.0, 'Japan': 2909.4567950375017}"
32,19501.239999999998,12133.944765017206,False,0,56042.600000000006,"{'US': 205.0, 'Taiwan': 64.24000000000007, 'China': 614.1000000000001, 'EU': 544.0, 'Japan': 2920.944765017206}"
33,19630.239999999998,12184.193344432631,False,0,59687.1,"{'US': 205.0, 'Taiwan': 58.34000000000009, 'China': 626.0, 'EU': 553.0, 'Japan': 2928.1933444326305}"
34,19713.239999999998,12251.374319020637,False,0,63264.899999999994,"{'US': 205.0, 'Taiwan': 52.44000000000011, 'China': 637.9000000000001, 'EU': 557.0, 'Japan': 2934.374319020637}"
35,19815.239999999998,12324.155578192858,False,0,66897.6,"{'US': 205.0, 'Taiwan': 54.44000000000011, 'China': 652.9000000000001, 'EU': 566.0, 'Japan': 2937.155578192859}"
36,20027.239999999998,12385.918166851638,False,0,70762.80000000002,"{'US': 215.0, 'Taiwan': 49.44000000000011, 'China': 665.3, 'EU': 560.0, 'Japan': 2934.9181668516376}"
37,20331.239999999998,12479.426127135566,False,0,74618.00000000001,"{'US': 220.0, 'Taiwan': 54.44000000000011, 'China': 687.3, 'EU': 559.0, 'Japan': 2939.4261271355663}"
38,20409.239999999998,12521.474409222192,False,0,78863.80000000005,"{'US': 225.0, 'Taiwan': 49.94000000000011, 'China': 700.5, 'EU': 608.0, 'Japan': 2941.4744092221927}"
39,20611.239999999998,12611.151768480433,False,0,82956.40000000002,"{'US': 225.0, 'Taiwan': 45.44000000000011, 'China': 737.5, 'EU': 607.0, 'Japan': 2947.1517684804326}"
40,20789.239999999998,12674.109770051766,False,0,87314.09999999998,"{'US': 225.0, 'Taiwan': 55.44000000000011, 'China': 751.4, 'EU': 616.0, 'Japan': 2950.1097700517653}"
41,20881.239999999998,12741.394410409768,False,0,91727.6,"{'US': 225.0, 'Taiwan': 51.94000000000011, 'China': 765.3, 'EU': 615.0, 'Japan': 2963.3944104097673}"
42,21060.239999999998,12841.921941555374,False,0,96051.90000000001,"{'US': 225.0, 'Taiwan': 48.44000000000011, 'China': 798.3, 'EU': 614.0, 'Japan': 2965.9219415553753}"
43,21093.239999999998,12892.449459501608,False,0,100666.60000000002,"{'US': 225.0, 'Taiwan': 54.44000000000011, 'China': 823.1999999999999, 'EU': 613.0, 'Japan': 2958.4494595016085}"
44,21193.239999999998,12972.525921511453,False,0,105138.40000000002,"{'US': 225.0, 'Taiwan': 51.6400000000001, 'China': 844.1999999999999, 'EU': 617.0, 'Japan': 2959.525921511453}"
45,21269.239999999998,13034.544071892973,False,0,109679.40000000001,"{'US': 225.0, 'Taiwan': 48.840000000000146, 'China': 814.1999999999999, 'EU': 616.0, 'Japan': 2972.544071892973}"
