,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
0,35353.0,9950.0,0.0,"{'US': 150, 'Taiwan': 150, 'China': 150, 'EU': 150, 'Japan': 150, 'SKorea': 150, 'Germany': 150}"
1,34953.84,10148.9,816.7,"{'US': 120, 'Taiwan': 84.0, 'China': 120, 'EU': 106.0, 'Japan': 298.9, 'SKorea': 120, 'Germany': 85.84}"
2,35794.08,10874.99999099989,1890.4,"{'US': 90, 'Taiwan': 54.0, 'China': 55.839999999999996, 'EU': 64.8, 'Japan': 455.99999099989003, 'SKorea': 75.6, 'Germany': 55.839999999999996}"
3,36673.08,11045.991089999101,3135.1000000000004,"{'US': 90, 'Taiwan': 34.0, 'China': 75.84, 'EU': 44.8, 'Japan': 611.9910899990999, 'SKorea': 65.6, 'Germany': 35.839999999999996}"
4,37585.08,11191.799999985418,5065.799999999999,"{'US': 90, 'Taiwan': 14.0, 'China': 60.839999999999996, 'EU': 34.8, 'Japan': 752.799999985419, 'SKorea': 65.6, 'Germany': 15.839999999999996}"
5,38506.079999999994,11316.458993439,7147.5,"{'US': 85, 'Taiwan': 4.0, 'China': 60.839999999999996, 'EU': 24.799999999999997, 'Japan': 857.458993439, 'SKorea': 50.6, 'Germany': 5.839999999999996}"
6,39406.079999999994,11440.527509408854,9550.5,"{'US': 80, 'Taiwan': -16.0, 'China': 70.84, 'EU': 24.799999999999997, 'Japan': 981.5275094088539, 'SKorea': 50.6, 'Germany': -14.159999999999997}"
7,40436.079999999994,11546.874758946797,12440.200000000003,"{'US': 65, 'Taiwan': -16.0, 'China': 70.84, 'EU': 24.799999999999997, 'Japan': 1087.874758946797, 'SKorea': 50.6, 'Germany': -14.159999999999997}"
8,41681.28,11643.065532122428,15350.899999999996,"{'US': 65, 'Taiwan': -16.0, 'China': 70.84, 'EU': 24.799999999999997, 'Japan': 1184.0655321224274, 'SKorea': 50.6, 'Germany': -14.159999999999997}"
9,42680.28,11686.112300995695,18513.600000000006,"{'US': 65, 'Taiwan': -16.0, 'China': 70.84, 'EU': 24.799999999999997, 'Japan': 1227.112300995696, 'SKorea': 50.6, 'Germany': -14.159999999999997}"
