,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP_EU,GDP_US,GDP_China,GDP_Japan,GDP_Taiwan
0,8313.0,7854.0,False,0.0,0.0,300.0,300.0,300.0,300.0,300.0
1,7795.8,7744.9989989999995,True,1.0,0.0,184.8,240.0,240.0,389.998999,204.0
2,7377.6720000000005,7646.9999901,True,1.098,2.0,141.47199999999998,160.0,142.0,509.99999009999993,147.2
3,7110.6720000000005,7548.8999999919,True,1.196,4.0,91.472,152.0,77.0,613.8999999919,97.2
4,6906.6720000000005,7471.892709999191,True,1.1579,21.0,81.472,124.0,77.0,684.8927099991901,82.2
5,6720.6720000000005,7524.019992775609,True,1.12011,30.0,71.472,111.0,59.0,834.0199927756095,87.2
6,6543.6720000000005,7435.06899940951,True,1.083299,36.8,51.471999999999994,108.0,56.0,915.0689994095102,30.000000000000004
7,6397.6720000000005,7476.406198931213,True,1.0423691,43.400000000000006,51.471999999999994,70.0,53.0,1073.0061989312132,30.000000000000004
8,6286.6720000000005,7486.065484340621,True,0.93533219,118.6,51.471999999999994,72.0,45.0,1192.6654843406204,3.400000000000004
9,6172.6720000000005,7471.8500452279,True,0.73883219,223.5,61.471999999999994,95.0,65.0,1267.7500452279003,-23.199999999999996
10,6179.6720000000005,7573.643115537944,True,0.6966489709999999,250.9,61.471999999999994,87.5,57.7,1352.843115537944,-21.20000000000001
11,6227.6720000000005,7678.378807436455,True,0.482948971,317.4,61.471999999999994,72.5,88.7,1446.5788074364543,-47.10000000000001
12,6195.6720000000005,7722.109232167795,True,0.44010407390000006,345.09999999999997,41.471999999999994,62.5,82.4,1503.5092321677955,-44.10000000000001
13,6075.6720000000005,7691.344404515286,True,0.14134366651000008,430.4,51.471999999999994,81.5,76.1,1551.7444045152865,-69.30000000000001
14,5995.6720000000005,7682.438731988283,True,0.0,492.0,61.471999999999994,72.4,102.1,1594.7387319882823,-94.5
15,5986.6720000000005,7716.194859015957,True,0.0,518.9,61.471999999999994,78.4,96.8,1632.3948590159575,-91.5
16,5956.6720000000005,7736.395921051404,True,0.0,582.6,61.471999999999994,62.2,101.5,1699.595921051404,-115.80000000000001
17,5878.6720000000005,7715.603345632516,True,0.0,656.4,61.471999999999994,21.0,122.5,1737.5033456325157,-110.80000000000001
18,5835.6720000000005,7752.809060019929,True,0.0,748.5,71.472,9.8,118.0,1765.4090600199295,-134.3
19,5777.6720000000005,7735.829654949446,True,0.0,862.1,81.472,32.8,142.0,1819.4296549494466,-157.8
20,5769.6720000000005,7778.846554382839,True,0.0,890.2,81.472,32.6,138.3,1839.846554382839,-160.8
21,5786.6720000000005,7816.160684393776,True,0.0,1003.4,91.472,49.6,134.6,1882.160684393776,-183.7
22,5688.6720000000005,7778.04580752719,True,0.0,1085.5,91.472,39.900000000000006,157.6,1898.14580752719,-213.7
23,5666.6720000000005,7805.75646669492,True,0.0,1153.0,101.472,30.200000000000003,154.6,1943.8564666949196,-238.6
24,5588.6720000000005,7766.492190652996,True,0.0,1263.2,71.472,55.2,161.6,1956.6921906529958,-237.6
25,5554.6720000000005,7787.44375814587,True,0.0,1299.5,81.472,46.5,153.6,1960.7437581458692,-261.8
26,5581.6720000000005,7834.777644244892,True,0.0,1416.1,76.472,75.5,173.6,2018.0776442448923,-260.8
27,5510.6720000000005,7793.700519526377,True,0.0,1438.8000000000002,76.472,67.80000000000001,151.39999999999998,2026.8005195263777,-284.0
28,5448.6720000000005,7772.271742160156,True,0.0,1565.5,76.472,65.10000000000001,174.39999999999998,2024.171742160156,-280.0
29,5440.6720000000005,7795.040602091769,True,0.0,1595.2999999999997,76.472,67.4,169.7,2049.940602091769,-302.4
30,5401.6720000000005,7812.741960450571,True,0.0,1714.1,76.472,54.7,165.0,2071.441960450571,-324.79999999999995
31,5485.6720000000005,7868.653100034706,True,0.0,1729.6,76.472,80.7,191.0,2102.353100034706,-321.79999999999995
32,5345.6720000000005,7799.32631977856,True,0.0,1868.6999999999998,56.471999999999994,73.7,187.09999999999997,2107.62631977856,-343.19999999999993
33,5384.6720000000005,7808.190257516578,True,0.0,1874.7999999999997,51.471999999999994,33.7,183.2,2143.490257516578,-339.19999999999993
34,5313.6720000000005,7780.284006642095,True,0.0,2008.8999999999996,51.471999999999994,77.7,200.2,2124.9840066420948,-359.9
35,5238.6720000000005,7782.936889871735,True,0.0,2147.6,61.471999999999994,63.50000000000001,196.99999999999997,2132.036889871735,-380.59999999999997
36,5367.6720000000005,7869.918166851916,True,0.0,2148.4,66.472,54.30000000000001,217.99999999999997,2157.018166851916,-375.59999999999997
37,5279.6720000000005,7838.193788024659,True,0.0,2285.4,66.472,73.30000000000001,215.79999999999995,2168.593788024659,-395.69999999999993
38,5364.6720000000005,7907.503970433858,True,0.0,2351.2999999999997,66.472,69.80000000000001,243.79999999999995,2197.903970433858,-415.79999999999995
