,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
0,5510469.0,5521128.0,False,0.0,0.0,"{'EU': 300, 'China': 300, 'Japan': 300, 'Taiwan': 300, 'US': 300}"
1,5210119.0,5221237.98999999,True,0.9958,4.2,"{'EU': 220.0, 'China': 220.0, 'Japan': 425.98999999, 'Taiwan': 204.0, 'US': 240}"
2,4910366.0,4921859.999091,True,1.393,22.8,"{'EU': 160.0, 'China': 30.0, 'Japan': 550.7990909999991, 'Taiwan': 162.2, 'US': 190}"
3,4616452.0,4627841.999999992,True,1.7597000000000005,77.4,"{'EU': 125.0, 'China': -140.0, 'Japan': 601.7999999919, 'Taiwan': 112.2, 'US': 160}"
4,4340149.0,4352866.799270919,True,0.0,10633.500000000005,"{'EU': 110.0, 'China': -185.0, 'Japan': 818.5992709190002, 'Taiwan': 107.2, 'US': 135.0}"
5,4088610.0,4101852.0199992782,True,0.0,24750.69999999997,"{'EU': 105.0, 'China': -248.0, 'Japan': 909.8199992782901, 'Taiwan': 82.2, 'US': 140.0}"
6,3860232.0,3874497.11798819,True,0.0,43567.29999999995,"{'EU': 95.0, 'China': -302.5, 'Japan': 992.9179881902003, 'Taiwan': 112.2, 'US': 130.0}"
7,3651628.0,3667110.8747589467,True,0.0,62564.49999999991,"{'EU': 95.0, 'China': -357.5, 'Japan': 1036.6747589468562, 'Taiwan': 108.10000000000001, 'US': 125.0}"
8,3460590.0,3477478.58723527,True,0.0,81321.99999999996,"{'EU': 95.0, 'China': -381.5, 'Japan': 1007.9872352702571, 'Taiwan': 135.1, 'US': 135.0}"
9,3285324.0,3305215.8543068534,True,0.0,101762.09999999996,"{'EU': 95.0, 'China': -405.5, 'Japan': 997.2543068532316, 'Taiwan': 141.9, 'US': 135.0}"
10,3125199.0,3148865.9010670255,True,0.0,121656.39999999998,"{'EU': 105.0, 'China': -429.5, 'Japan': 976.6010670253652, 'Taiwan': 160.89999999999998, 'US': 135.0}"
11,2979576.0,3007345.3439396233,True,0.0,140185.2999999999,"{'EU': 115.0, 'China': -482.7, 'Japan': 1051.343939623438, 'Taiwan': 158.39999999999998, 'US': 135.0}"
12,2843900.0,2878189.140299417,True,0.0,158777.09999999971,"{'EU': 115.0, 'China': -505.9, 'Japan': 1086.140299416805, 'Taiwan': 155.9, 'US': 135.0}"
13,2718619.0,2759719.6265236614,True,0.0,173853.3,"{'EU': 115.0, 'China': -501.9, 'Japan': 1084.8265236617108, 'Taiwan': 174.89999999999998, 'US': 135.0}"
14,2603919.0,2653109.464150873,True,0.0,187722.5000000001,"{'EU': 115.0, 'China': -524.3, 'Japan': 1102.8641508728201, 'Taiwan': 173.3, 'US': 140.0}"
15,2497467.0,2556886.464150901,True,0.0,201070.7000000002,"{'EU': 115.0, 'China': -518.3, 'Japan': 1075.8641509007805, 'Taiwan': 191.29999999999998, 'US': 135.0}"
16,2401632.0,2471309.7479376947,True,0.0,209847.49999999988,"{'EU': 125.0, 'China': -540.1, 'Japan': 1107.8479376946455, 'Taiwan': 190.29999999999998, 'US': 135.0}"
17,2314709.0,2395474.437835617,True,0.0,216897.69999999978,"{'EU': 135.0, 'China': -561.9, 'Japan': 1105.2378356172137, 'Taiwan': 217.29999999999998, 'US': 135.0}"
18,2236601.0,2329496.1333809346,True,0.0,223315.30000000048,"{'EU': 135.0, 'China': -555.9, 'Japan': 1064.6333809345167, 'Taiwan': 217.0, 'US': 135.0}"
19,2167159.0,2272371.829504868,True,0.0,226728.10000000044,"{'EU': 145.0, 'China': -577.1, 'Japan': 1077.3295048681525, 'Taiwan': 216.7, 'US': 135.0}"
