,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
0,9831.0,8667.0,False,0.0,0.0,"{'US': 350, 'Taiwan': 450, 'China': 450, 'EU': 450, 'Japan': 450}"
1,9165.0,8524.99,True,1.2,0.0,"{'US': 290, 'Taiwan': 324.0, 'China': 280.0, 'EU': 395.0, 'Japan': 508.99}"
2,8634.0,8143.999999999899,True,1.3,0.0,"{'US': 210.8, 'Taiwan': 267.2, 'China': 200.0, 'EU': 324.0, 'Japan': 415.999999999899}"
3,8237.0,8025.999991881999,True,1.5,0.0,"{'US': 170.8, 'Taiwan': 242.2, 'China': 115.0, 'EU': 323.0, 'Japan': 566.9999918819999}"
4,7890.0,7933.0702709919005,True,1.59,10.0,"{'US': 175.8, 'Taiwan': 192.2, 'China': 45.0, 'EU': 322.0, 'Japan': 713.0702709919}"
5,7667.0,7932.363243899927,True,1.4674,68.0,"{'US': 155.8, 'Taiwan': 142.2, 'China': 20.0, 'EU': 356.0, 'Japan': 820.3632438999269}"
6,7531.0,7983.112036050934,True,1.270294,134.0,"{'US': 198.8, 'Taiwan': 124.2, 'China': 22.0, 'EU': 375.0, 'Japan': 882.1120360509342}"
7,7347.0,7980.400885536856,True,1.05309214,198.6,"{'US': 199.4, 'Taiwan': 132.2, 'China': 34.0, 'EU': 394.0, 'Japan': 961.4008855368551}"
8,7314.0,7996.060796552702,True,1.0314921400000001,208.2,"{'US': 226.4, 'Taiwan': 81.80000000000001, 'China': 55.0, 'EU': 413.0, 'Japan': 1063.0607965527024}"
9,7112.0,7927.807628899999,True,0.7712296334000001,290.0,"{'US': 227.70000000000002, 'Taiwan': 81.80000000000001, 'China': 72.6, 'EU': 377.0, 'Japan': 1075.8076288999991}"
10,7044.0,7960.026866005264,True,0.594706003054,351.59999999999997,"{'US': 229.0, 'Taiwan': 82.10000000000001, 'China': 75.2, 'EU': 376.0, 'Japan': 1182.0268660052643}"
11,7029.0,8049.892019927954,True,0.44330600305400003,379.49999999999994,"{'US': 247.0, 'Taiwan': 107.10000000000001, 'China': 102.2, 'EU': 375.0, 'Japan': 1285.8920199279537}"
