,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
0,9934.0,8699.0,False,0.0,0.0,"{'US': 350, 'Taiwan': 450, 'China': 450, 'EU': 450, 'Japan': 450}"
1,9324.8,8502.999998989999,True,1.1,0.0,"{'US': 290, 'Taiwan': 364.8, 'China': 324.0, 'EU': 340.0, 'Japan': 499.99999899}"
2,8801.56,8247.999999901,True,1.2,0.0,"{'US': 230, 'Taiwan': 304.8, 'China': 256.76, 'EU': 260.0, 'Japan': 581.999999901}"
3,8349.56,7932.1900000000005,True,1.397,3.0,"{'US': 172.0, 'Taiwan': 234.8, 'China': 171.76, 'EU': 190.0, 'Japan': 512.19}"
4,7909.5599999999995,7776.502709991819,True,1.574,23.0,"{'US': 162.0, 'Taiwan': 164.8, 'China': 81.75999999999999, 'EU': 140.0, 'Japan': 632.5027099918191}"
5,7631.5599999999995,7735.357338999271,True,1.4515000000000002,83.0,"{'US': 146.0, 'Taiwan': 123.8, 'China': 31.75999999999999, 'EU': 136.0, 'Japan': 756.3573389992704}"
6,7354.5599999999995,7691.058360509934,True,1.2287290000000002,161.6,"{'US': 143.9, 'Taiwan': 66.8, 'China': 16.75999999999999, 'EU': 112.0, 'Japan': 881.0583605099336}"
7,7142.5599999999995,7645.406199893705,True,1.01541049,224.6,"{'US': 166.9, 'Taiwan': 69.8, 'China': 1.759999999999991, 'EU': 105.0, 'Japan': 983.4061998937055}"
8,7165.5599999999995,7722.01770248031,True,0.9537104900000001,241.7,"{'US': 165.8, 'Taiwan': 102.8, 'China': 0.7599999999999909, 'EU': 126.0, 'Japan': 1103.0177024803097}"
9,7046.5599999999995,7763.1589746486015,True,0.7143754969000001,309.9,"{'US': 154.8, 'Taiwan': 96.5, 'China': -13.740000000000009, 'EU': 130.0, 'Japan': 1186.1589746486018}"
10,7016.5599999999995,7806.7689145225795,True,0.5726754969000001,335.3,"{'US': 161.6, 'Taiwan': 115.5, 'China': -14.740000000000009, 'EU': 154.0, 'Japan': 1278.7689145225793}"
11,6955.5599999999995,7859.375317548427,True,0.382537152489,392.09999999999997,"{'US': 188.6, 'Taiwan': 76.8, 'China': -28.340000000000003, 'EU': 148.5, 'Japan': 1360.075317548427}"
12,6983.5599999999995,7926.0028210457185,True,0.18423715248899997,425.2,"{'US': 186.39999999999998, 'Taiwan': 99.8, 'China': -23.340000000000003, 'EU': 148.0, 'Japan': 1444.702821045718}"
13,6863.5599999999995,7922.344122367868,True,0.026478093516089762,480.5,"{'US': 194.2, 'Taiwan': 91.8, 'China': -36.040000000000006, 'EU': 142.5, 'Japan': 1502.2441223678682}"
