,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
0,1000,500,False,0.0,0,"{'US': 300, 'China': 300, 'Taiwan': 300, 'Japan': 300, 'EU': 300}"
1,850,500,True,0.9962,5,"{'US': 271, 'China': 271, 'Taiwan': 271, 'Japan': 271, 'EU': 271}"
2,700,500,True,0.98898,10,"{'US': 242, 'China': 242, 'Taiwan': 242, 'Japan': 242, 'EU': 242}"
3,550,500,True,0.978082,15,"{'US': 213, 'China': 213, 'Taiwan': 213, 'Japan': 213, 'EU': 213}"
4,588,522,True,0.978082,15,"{'US': 213, 'China': 233, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
5,603,527,True,0.978082,15,"{'US': 213, 'China': 253, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
6,573,527,True,0.9802738,16,"{'US': 213, 'China': 224, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
7,587,537,True,0.9802738,16,"{'US': 213, 'China': 248, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
8,602,546,True,0.9802738,16,"{'US': 213, 'China': 272, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
9,572,546,True,0.98224642,17,"{'US': 213, 'China': 243, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
10,583,556,True,0.98224642,17,"{'US': 213, 'China': 264, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
11,601,563,True,0.98224642,17,"{'US': 213, 'China': 289, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
12,571,563,True,0.984021778,18,"{'US': 213, 'China': 260, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
13,582,569,True,0.984021778,18,"{'US': 213, 'China': 277, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
14,596,579,True,0.984021778,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
15,596,579,True,0.884021778,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
16,596,579,True,0.784021778,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
17,596,579,True,0.684021778,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
18,596,579,True,0.584021778,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
19,596,579,True,0.484021778,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
20,596,579,True,0.3840217779999999,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
21,596,579,True,0.28402177799999995,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
22,596,579,True,0.18402177799999997,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
23,596,579,True,0.08402177799999999,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
24,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
25,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
26,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
27,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
28,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
29,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
30,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
31,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
32,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
33,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
34,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
35,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
36,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
37,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
38,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
39,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
40,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
41,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
42,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
43,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
44,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
45,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
46,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
47,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
48,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
49,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
50,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
51,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
52,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
53,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
54,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
55,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
56,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
57,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
58,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
59,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
60,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
