,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
0,96003.0,10965.0,0.0,"{'US': 150, 'Taiwan': 150, 'China': 150, 'EU': 150, 'Japan': 150, 'SKorea': 150, 'Germany': 150}"
1,276592.0,10664.99899,18671.999999999996,"{'US': 100.0, 'Taiwan': 106.0, 'China': 106.0, 'EU': 90.0, 'Japan': 319.99899, 'SKorea': 106.0, 'Germany': 106.0}"
2,437253.6,10745.0,87733.99999999999,"{'US': 76.0, 'Taiwan': 76.0, 'China': 64.8, 'EU': 52.0, 'Japan': 290.9999999999999, 'SKorea': 74.8, 'Germany': 76.0}"
3,598068.6000000001,11086.999837981999,207200.49999999997,"{'US': 76.0, 'Taiwan': 61.0, 'China': 44.8, 'EU': 32.0, 'Japan': 617.9998379819999, 'SKorea': 69.8, 'Germany': 71.0}"
4,758903.6000000001,11232.06371,377032.50000000006,"{'US': 76.0, 'Taiwan': 41.0, 'China': 24.799999999999997, 'EU': 22.0, 'Japan': 748.06371, 'SKorea': 74.8, 'Germany': 61.0}"
5,919728.6000000001,11298.409993438927,597279.5,"{'US': 61.0, 'Taiwan': 31.0, 'China': 4.799999999999997, 'EU': 12.0, 'Japan': 804.4099934389266, 'SKorea': 69.8, 'Germany': 61.0}"
6,1080593.6,11423.068994088539,867941.4999999999,"{'US': 61.0, 'Taiwan': 51.0, 'China': -15.200000000000003, 'EU': -8.0, 'Japan': 929.0689940885391, 'SKorea': 69.8, 'Germany': 61.0}"
7,1241658.6,11588.395571174096,1189003.4999999998,"{'US': 71.0, 'Taiwan': 28.0, 'China': -35.2, 'EU': -28.0, 'Japan': 1094.3955711740953, 'SKorea': 79.8, 'Germany': 61.0}"
8,1402508.6000000003,11684.060796983169,1560455.5000000002,"{'US': 66.0, 'Taiwan': 28.0, 'China': -55.2, 'EU': -48.0, 'Japan': 1190.0607969831692, 'SKorea': 89.8, 'Germany': 61.0}"
9,1563398.6000000003,11770.1504126558,1982287.4999999998,"{'US': 66.0, 'Taiwan': 28.0, 'China': -55.2, 'EU': -48.0, 'Japan': 1276.1504126557995, 'SKorea': 74.8, 'Germany': 61.0}"
10,1724393.6000000003,11839.894710019998,2454524.5,"{'US': 66.0, 'Taiwan': 28.0, 'China': -55.2, 'EU': -48.0, 'Japan': 1345.8947100199994, 'SKorea': 74.8, 'Germany': 61.0}"
