,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
0,95469.0,8657.0,0.0,"{'US': 150, 'Taiwan': 150, 'China': 150, 'EU': 150, 'Japan': 150, 'SKorea': 150, 'Germany': 150}"
1,276088.8,8356.9989,13363.399999999998,"{'US': 94.8, 'Taiwan': 84.0, 'China': 106.0, 'EU': 120, 'Japan': 319.9989, 'SKorea': 100.0, 'Germany': 100.0}"
2,436764.84,8616.901,66988.00000000001,"{'US': 65.84, 'Taiwan': 53.2, 'China': 64.8, 'EU': 82.0, 'Japan': 469.9009999999999, 'SKorea': 60.0, 'Germany': 70.0}"
3,597624.8400000001,8697.99189999999,160826.40000000002,"{'US': 55.839999999999996, 'Taiwan': 43.2, 'China': 44.8, 'EU': 62.0, 'Japan': 545.9918999999902, 'SKorea': 50.0, 'Germany': 70.0}"
4,758477.8400000001,8851.827099991899,294926.8,"{'US': 65.84, 'Taiwan': 23.2, 'China': 24.799999999999997, 'EU': 62.0, 'Japan': 669.8270999918992, 'SKorea': 38.0, 'Germany': 60.0}"
5,919327.8400000001,8990.344389992702,469305.2,"{'US': 70.84, 'Taiwan': 3.200000000000003, 'China': 4.799999999999997, 'EU': 62.0, 'Japan': 808.3443899927026, 'SKorea': 18.0, 'Germany': 70.0}"
6,1080242.84,9173.526919503433,683893.6000000001,"{'US': 70.84, 'Taiwan': -16.799999999999997, 'China': -15.200000000000003, 'EU': 72.0, 'Japan': 1001.5269195034323, 'SKorea': 18.0, 'Germany': 70.0}"
7,1241167.84,9280.34774148994,938717.0,"{'US': 70.84, 'Taiwan': -26.799999999999997, 'China': -35.2, 'EU': 72.0, 'Japan': 1118.3477414899405, 'SKorea': 18.0, 'Germany': 70.0}"
8,1402172.84,9376.065579473867,1233804.9999999998,"{'US': 90.84, 'Taiwan': -46.8, 'China': -55.2, 'EU': 72.0, 'Japan': 1204.065579473867, 'SKorea': 18.0, 'Germany': 70.0}"
9,1563282.84,9461.72812432279,1569155.7000000002,"{'US': 75.84, 'Taiwan': -46.8, 'China': -75.2, 'EU': 72.0, 'Japan': 1289.7281243227894, 'SKorea': 18.0, 'Germany': 80.0}"
