,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
0,1000,500,False,0.0,0,"{'Japan': 300, 'Taiwan': 300, 'China': 300, 'EU': 300, 'US': 300}"
1,850,500,True,0.9964,5,"{'Japan': 271, 'Taiwan': 271, 'China': 271, 'EU': 271, 'US': 271}"
2,700,500,True,0.98916,10,"{'Japan': 242, 'Taiwan': 242, 'China': 242, 'EU': 242, 'US': 242}"
3,550,500,True,0.978844,15,"{'Japan': 213, 'Taiwan': 213, 'China': 213, 'EU': 213, 'US': 213}"
4,592,528,True,0.978844,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
5,592,528,True,0.878844,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
6,592,528,True,0.778844,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
7,592,528,True,0.678844,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
8,592,528,True,0.5788439999999999,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
9,592,528,True,0.47884399999999994,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
10,592,528,True,0.37884399999999996,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
11,592,528,True,0.278844,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
12,592,528,True,0.178844,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
13,592,528,True,0.07884399999999991,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
14,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
15,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
16,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
17,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
18,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
19,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
20,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
21,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
22,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
23,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
24,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
25,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
26,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
