,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
0,1300,550.0,False,0.0,0,"{'EU': 300, 'Japan': 300, 'Taiwan': 300, 'US': 300, 'China': 300}"
1,1150,550.0,True,0.9951,5,"{'EU': 271, 'Japan': 271, 'Taiwan': 271, 'US': 271, 'China': 271}"
2,1000,721.0,True,0.98639,10,"{'EU': 242, 'Japan': 413.0, 'Taiwan': 242, 'US': 242, 'China': 242}"
3,850,738.1,True,0.973951,15,"{'EU': 213, 'Japan': 401.1, 'Taiwan': 213, 'US': 213, 'China': 213}"
4,887,898.3199999999999,True,0.973951,15,"{'EU': 229, 'Japan': 541.3199999999999, 'Taiwan': 235, 'US': 213, 'China': 232}"
5,900,918.342,True,0.873951,15,"{'EU': 248, 'Japan': 555.342, 'Taiwan': 235, 'US': 213, 'China': 232}"
6,870,1031.9373,True,0.769951,16,"{'EU': 219, 'Japan': 668.9373, 'Taiwan': 235, 'US': 213, 'China': 232}"
7,889,1097.12652,True,0.669951,16,"{'EU': 244, 'Japan': 728.12652, 'Taiwan': 235, 'US': 213, 'China': 232}"
8,889,1103.045442,True,0.569951,16,"{'EU': 244, 'Japan': 734.045442, 'Taiwan': 235, 'US': 213, 'China': 232}"
9,889,1185.4261041,True,0.469951,16,"{'EU': 244, 'Japan': 816.4261041, 'Taiwan': 235, 'US': 213, 'China': 232}"
10,889,1228.53201432,True,0.36995100000000003,16,"{'EU': 244, 'Japan': 859.5320143199999, 'Taiwan': 235, 'US': 213, 'China': 232}"
11,889,1232.8426053419998,True,0.26995100000000005,16,"{'EU': 244, 'Japan': 863.842605342, 'Taiwan': 235, 'US': 213, 'China': 232}"
12,889,1292.8976777013,True,0.16995099999999996,16,"{'EU': 244, 'Japan': 923.8976777012999, 'Taiwan': 235, 'US': 213, 'China': 232}"
13,889,1324.32184322052,True,0.06995099999999999,16,"{'EU': 244, 'Japan': 955.3218432205199, 'Taiwan': 235, 'US': 213, 'China': 232}"
14,889,1350.341052227403,True,0.0,16,"{'EU': 244, 'Japan': 981.3410522274029, 'Taiwan': 235, 'US': 213, 'China': 232}"
15,889,1352.9429731280911,True,0.0,16,"{'EU': 244, 'Japan': 983.9429731280912, 'Taiwan': 235, 'US': 213, 'China': 232}"
16,889,1392.3224803161434,True,0.0,16,"{'EU': 244, 'Japan': 1023.3224803161434, 'Taiwan': 235, 'US': 213, 'China': 232}"
