,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
0,35067.0,9763.0,0.0,"{'US': 150, 'Taiwan': 150, 'China': 150, 'EU': 150, 'Japan': 150, 'SKorea': 150, 'Germany': 150}"
1,34661.2,9962.99899,615.1999999999999,"{'US': 106.0, 'Taiwan': 100.0, 'China': 120, 'EU': 77.2, 'Japan': 305.99899, 'SKorea': 120, 'Germany': 100.0}"
2,34366.64,10242.9990991,1200.4,"{'US': 64.8, 'Taiwan': 70.0, 'China': 110, 'EU': 62.2, 'Japan': 446.6390990999999, 'SKorea': 76.0, 'Germany': 90.0}"
3,34311.64,10404.999109,1719.0000000000002,"{'US': 64.8, 'Taiwan': 55.0, 'China': 90, 'EU': 42.2, 'Japan': 598.6391089999998, 'SKorea': 71.0, 'Germany': 80.0}"
4,34131.64,10550.79927099271,2282.6,"{'US': 54.8, 'Taiwan': 45.0, 'China': 80, 'EU': 22.2, 'Japan': 744.4392709927097, 'SKorea': 66.0, 'Germany': 60.0}"
5,33951.64,10682.01927829,2821.2,"{'US': 34.8, 'Taiwan': 25.0, 'China': 75, 'EU': 12.200000000000003, 'Japan': 855.6592782899996, 'SKorea': 51.0, 'Germany': 65.0}"
6,33946.64,10799.521605099999,3339.8,"{'US': 44.8, 'Taiwan': 5.0, 'China': 75, 'EU': -7.799999999999997, 'Japan': 953.1616050999999, 'SKorea': 71.0, 'Germany': 65.0}"
7,34041.64,10906.40088027553,3873.3999999999996,"{'US': 44.8, 'Taiwan': -15.0, 'China': 75, 'EU': -17.799999999999997, 'Japan': 1070.0408802755303, 'SKorea': 71.0, 'Germany': 65.0}"
8,33921.64000000001,11002.01775026217,4413.599999999999,"{'US': 54.8, 'Taiwan': -35.0, 'China': 75, 'EU': -37.8, 'Japan': 1165.6577502621694, 'SKorea': 66.0, 'Germany': 65.0}"
9,34036.64000000001,11088.158935906553,4932.200000000001,"{'US': 54.8, 'Taiwan': -35.0, 'China': 75, 'EU': -57.8, 'Japan': 1251.7989359065525, 'SKorea': 76.0, 'Germany': 65.0}"
