,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
0,9251.0,7560.0,False,0.0,0.0,"{'US': 300, 'Taiwan': 300, 'China': 300, 'EU': 300, 'Japan': 300}"
1,8599.84,7304.99899999,True,1.1,0.0,"{'US': 210, 'Taiwan': 210, 'China': 175.84, 'EU': 240, 'Japan': 343.99899999}"
2,8090.6720000000005,7098.9982,True,1.3980000000000001,2.0,"{'US': 156.0, 'Taiwan': 142.0, 'China': 28.671999999999997, 'EU': 190, 'Japan': 485.99819999999994}"
3,7590.472,6856.1899999919,True,1.492,6.0,"{'US': 106.8, 'Taiwan': 84.0, 'China': -51.328, 'EU': 130, 'Japan': 619.1899999918999}"
4,7210.472,6719.7927027099195,True,1.4138000000000002,29.0,"{'US': 96.8, 'Taiwan': 56.0, 'China': -106.328, 'EU': 117.0, 'Japan': 737.792702709919}"
5,6907.472,6657.019343893438,True,1.3204200000000001,64.0,"{'US': 96.8, 'Taiwan': 38.0, 'China': -156.328, 'EU': 114.0, 'Japan': 841.0193438934383}"
6,6592.472,6570.117409504095,True,1.1883780000000002,106.8,"{'US': 101.8, 'Taiwan': 10.0, 'China': -196.328, 'EU': 101.0, 'Japan': 941.1174095040951}"
7,6412.472,6477.2089559,True,0.9701402000000001,142.2,"{'US': 118.8, 'Taiwan': 33.0, 'China': -186.328, 'EU': 88.0, 'Japan': 933.2089559}"
8,6227.472,6471.28213269778,True,0.8968402000000001,160.70000000000002,"{'US': 114.3, 'Taiwan': 35.8, 'China': -216.328, 'EU': 45.0, 'Japan': 1046.2821326977803}"
9,6164.472,6492.728554785217,True,0.81092618,174.8,"{'US': 112.3, 'Taiwan': 53.8, 'China': -236.32799999999997, 'EU': 34.0, 'Japan': 1138.7285547852166}"
10,5972.472,6414.643119722473,True,0.6199261800000001,191.9,"{'US': 105.8, 'Taiwan': 47.1, 'China': -236.32799999999997, 'EU': 37.0, 'Japan': 1186.4431197224726}"
