,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
0,20000,10000,False,0.0,0,"{'China': 300, 'Japan': 300, 'EU': 300, 'Taiwan': 300, 'US': 300}"
1,20000,10000,True,1.0,0,"{'China': 300, 'Japan': 300, 'EU': 300, 'Taiwan': 300, 'US': 300}"
2,20000,10000,True,0.9,0,"{'China': 300, 'Japan': 300, 'EU': 300, 'Taiwan': 300, 'US': 300}"
3,20000,10000,True,0.9,0,"{'China': 300, 'Japan': 300, 'EU': 300, 'Taiwan': 300, 'US': 300}"
4,20000,10000,True,0.8,0,"{'China': 300, 'Japan': 300, 'EU': 300, 'Taiwan': 300, 'US': 300}"
5,20000,10000,True,0.8,0,"{'China': 300, 'Japan': 300, 'EU': 300, 'Taiwan': 300, 'US': 300}"
6,20000,10000,True,0.8,0,"{'China': 300, 'Japan': 300, 'EU': 300, 'Taiwan': 300, 'US': 300}"
7,19820,10000,True,0.7,0,"{'China': 300, 'Japan': 300, 'EU': 300, 'Taiwan': 300, 'US': 300}"
8,19640,10000,True,0.4,0,"{'China': 300, 'Japan': 300, 'EU': 300, 'Taiwan': 300, 'US': 300}"
9,19400,10000,True,0.4,0,"{'China': 300, 'Japan': 300, 'EU': 300, 'Taiwan': 300, 'US': 300}"
10,18800,10000,True,0.19999999999999996,0,"{'China': 240, 'Japan': 300, 'EU': 300, 'Taiwan': 300, 'US': 300}"
11,17960,10000,True,0.19999999999999996,0,"{'China': 180, 'Japan': 300, 'EU': 300, 'Taiwan': 300, 'US': 300}"
12,16940,10000,True,0.0,0,"{'China': 120, 'Japan': 300, 'EU': 300, 'Taiwan': 300, 'US': 300}"
13,15500,10000,True,0.0,0,"{'China': 60, 'Japan': 300, 'EU': 300, 'Taiwan': 300, 'US': 300}"
14,13580,10000,True,0.0,0,"{'China': 0, 'Japan': 240, 'EU': 300, 'Taiwan': 300, 'US': 300}"
15,11540,10000,True,0.0,0,"{'China': -60, 'Japan': 180, 'EU': 300, 'Taiwan': 300, 'US': 300}"
16,8960,10000,True,0.0,0,"{'China': -120, 'Japan': 120, 'EU': 300, 'Taiwan': 300, 'US': 300}"
17,6200,10000,True,0.0,0,"{'China': -180, 'Japan': 60, 'EU': 300, 'Taiwan': 300, 'US': 300}"
18,3140,10000,True,0.0,0,"{'China': -240, 'Japan': 0, 'EU': 300, 'Taiwan': 300, 'US': 300}"
19,-100,10000,True,0.0,0,"{'China': -300, 'Japan': -60, 'EU': 300, 'Taiwan': 300, 'US': 300}"
20,-3520,10000,True,0.0,0,"{'China': -360, 'Japan': -120, 'EU': 300, 'Taiwan': 300, 'US': 300}"
21,-7060,10000,True,0.0,0,"{'China': -420, 'Japan': -180, 'EU': 300, 'Taiwan': 300, 'US': 300}"
22,-10960,10000,True,0.0,0,"{'China': -480, 'Japan': -240, 'EU': 240, 'Taiwan': 300, 'US': 300}"
23,-14860,10000,True,0.0,0,"{'China': -540, 'Japan': -300, 'EU': 180, 'Taiwan': 300, 'US': 300}"
24,-18760,10000,True,0.0,0,"{'China': -600, 'Japan': -360, 'EU': 120, 'Taiwan': 300, 'US': 300}"
25,-22720,10000,True,0.0,0,"{'China': -660, 'Japan': -420, 'EU': 60, 'Taiwan': 300, 'US': 300}"
26,-26800,10000,True,0.0,0,"{'China': -720, 'Japan': -480, 'EU': 0, 'Taiwan': 300, 'US': 300}"
27,-30940,10000,True,0.0,0,"{'China': -780, 'Japan': -540, 'EU': -60, 'Taiwan': 300, 'US': 300}"
28,-35140,10000,True,0.0,0,"{'China': -840, 'Japan': -600, 'EU': -120, 'Taiwan': 300, 'US': 300}"
29,-39520,10000,True,0.0,0,"{'China': -900, 'Japan': -660, 'EU': -180, 'Taiwan': 300, 'US': 300}"
30,-43960,10000,True,0.0,0,"{'China': -960, 'Japan': -720, 'EU': -240, 'Taiwan': 300, 'US': 300}"
31,-48400,10000,True,0.0,0,"{'China': -1020, 'Japan': -780, 'EU': -300, 'Taiwan': 300, 'US': 300}"
32,-52900,10000,True,0.0,0,"{'China': -1080, 'Japan': -840, 'EU': -360, 'Taiwan': 300, 'US': 300}"
33,-57520,10000,True,0.0,0,"{'China': -1140, 'Japan': -900, 'EU': -420, 'Taiwan': 300, 'US': 300}"
34,-62200,10000,True,0.0,0,"{'China': -1200, 'Japan': -960, 'EU': -480, 'Taiwan': 300, 'US': 300}"
35,-66880,10000,True,0.0,0,"{'China': -1260, 'Japan': -1020, 'EU': -540, 'Taiwan': 300, 'US': 300}"
36,-71680,10000,True,0.0,0,"{'China': -1320, 'Japan': -1080, 'EU': -600, 'Taiwan': 300, 'US': 300}"
37,-76600,10000,True,0.0,0,"{'China': -1380, 'Japan': -1140, 'EU': -660, 'Taiwan': 300, 'US': 240}"
38,-81640,10000,True,0.0,0,"{'China': -1440, 'Japan': -1200, 'EU': -720, 'Taiwan': 300, 'US': 180}"
39,-86740,10000,True,0.0,0,"{'China': -1500, 'Japan': -1260, 'EU': -780, 'Taiwan': 300, 'US': 120}"
40,-91840,10000,True,0.0,0,"{'China': -1560, 'Japan': -1320, 'EU': -840, 'Taiwan': 300, 'US': 60}"
41,-96940,10000,True,0.0,0,"{'China': -1620, 'Japan': -1380, 'EU': -900, 'Taiwan': 300, 'US': 0}"
42,-102040,10000,True,0.0,0,"{'China': -1680, 'Japan': -1440, 'EU': -960, 'Taiwan': 300, 'US': -60}"
43,-107140,10000,True,0.0,0,"{'China': -1740, 'Japan': -1500, 'EU': -1020, 'Taiwan': 300, 'US': -120}"
44,-112240,10000,True,0.0,0,"{'China': -1800, 'Japan': -1560, 'EU': -1080, 'Taiwan': 300, 'US': -180}"
45,-117400,10000,True,0.0,0,"{'China': -1860, 'Japan': -1620, 'EU': -1140, 'Taiwan': 240, 'US': -240}"
46,-122620,10000,True,0.0,0,"{'China': -1920, 'Japan': -1680, 'EU': -1200, 'Taiwan': 180, 'US': -300}"
47,-127900,10000,True,0.0,0,"{'China': -1980, 'Japan': -1740, 'EU': -1260, 'Taiwan': 120, 'US': -360}"
48,-133180,10000,True,0.0,0,"{'China': -2040, 'Japan': -1800, 'EU': -1320, 'Taiwan': 60, 'US': -420}"
49,-138580,10000,True,0.0,0,"{'China': -2100, 'Japan': -1860, 'EU': -1380, 'Taiwan': 0, 'US': -480}"
50,-143980,10000,True,0.0,0,"{'China': -2160, 'Japan': -1920, 'EU': -1440, 'Taiwan': -60, 'US': -540}"
51,-149380,10000,True,0.0,0,"{'China': -2220, 'Japan': -1980, 'EU': -1500, 'Taiwan': -120, 'US': -600}"
52,-154840,10000,True,0.0,0,"{'China': -2280, 'Japan': -2040, 'EU': -1560, 'Taiwan': -180, 'US': -660}"
53,-160300,10000,True,0.0,0,"{'China': -2340, 'Japan': -2100, 'EU': -1620, 'Taiwan': -240, 'US': -720}"
54,-165880,10000,True,0.0,0,"{'China': -2400, 'Japan': -2160, 'EU': -1680, 'Taiwan': -300, 'US': -780}"
55,-171460,10000,True,0.0,0,"{'China': -2460, 'Japan': -2220, 'EU': -1740, 'Taiwan': -360, 'US': -840}"
56,-177040,10000,True,0.0,0,"{'China': -2520, 'Japan': -2280, 'EU': -1800, 'Taiwan': -420, 'US': -900}"
57,-182620,10000,True,0.0,0,"{'China': -2580, 'Japan': -2340, 'EU': -1860, 'Taiwan': -480, 'US': -960}"
58,-188200,10000,True,0.0,0,"{'China': -2640, 'Japan': -2400, 'EU': -1920, 'Taiwan': -540, 'US': -1020}"
59,-193780,10000,True,0.0,0,"{'China': -2700, 'Japan': -2460, 'EU': -1980, 'Taiwan': -600, 'US': -1080}"
60,-199360,10000,True,0.0,0,"{'China': -2760, 'Japan': -2520, 'EU': -2040, 'Taiwan': -660, 'US': -1140}"
61,-204940,10000,True,0.0,0,"{'China': -2820, 'Japan': -2580, 'EU': -2100, 'Taiwan': -720, 'US': -1200}"
62,-210520,10000,True,0.0,0,"{'China': -2880, 'Japan': -2640, 'EU': -2160, 'Taiwan': -780, 'US': -1260}"
63,-216160,10000,True,0.0,0,"{'China': -2940, 'Japan': -2700, 'EU': -2220, 'Taiwan': -840, 'US': -1320}"
64,-221800,10000,True,0.0,0,"{'China': -3000, 'Japan': -2760, 'EU': -2280, 'Taiwan': -900, 'US': -1380}"
65,-227440,10000,True,0.0,0,"{'China': -3060, 'Japan': -2820, 'EU': -2340, 'Taiwan': -960, 'US': -1440}"
66,-233080,10000,True,0.0,0,"{'China': -3120, 'Japan': -2880, 'EU': -2400, 'Taiwan': -1020, 'US': -1500}"
67,-238720,10000,True,0.0,0,"{'China': -3180, 'Japan': -2940, 'EU': -2460, 'Taiwan': -1080, 'US': -1560}"
68,-244360,10000,True,0.0,0,"{'China': -3240, 'Japan': -3000, 'EU': -2520, 'Taiwan': -1140, 'US': -1620}"
69,-250000,10000,True,0.0,0,"{'China': -3300, 'Japan': -3060, 'EU': -2580, 'Taiwan': -1200, 'US': -1680}"
70,-255640,10000,True,0.0,0,"{'China': -3360, 'Japan': -3120, 'EU': -2640, 'Taiwan': -1260, 'US': -1740}"
71,-261280,10000,True,0.0,0,"{'China': -3420, 'Japan': -3180, 'EU': -2700, 'Taiwan': -1320, 'US': -1800}"
72,-266920,10000,True,0.0,0,"{'China': -3480, 'Japan': -3240, 'EU': -2760, 'Taiwan': -1380, 'US': -1860}"
73,-272560,10000,True,0.0,0,"{'China': -3540, 'Japan': -3300, 'EU': -2820, 'Taiwan': -1440, 'US': -1920}"
74,-278200,10000,True,0.0,0,"{'China': -3600, 'Japan': -3360, 'EU': -2880, 'Taiwan': -1500, 'US': -1980}"
75,-283840,10000,True,0.0,0,"{'China': -3660, 'Japan': -3420, 'EU': -2940, 'Taiwan': -1560, 'US': -2040}"
76,-289480,10000,True,0.0,0,"{'China': -3720, 'Japan': -3480, 'EU': -3000, 'Taiwan': -1620, 'US': -2100}"
77,-295120,10000,True,0.0,0,"{'China': -3780, 'Japan': -3540, 'EU': -3060, 'Taiwan': -1680, 'US': -2160}"
78,-300760,10000,True,0.0,0,"{'China': -3840, 'Japan': -3600, 'EU': -3120, 'Taiwan': -1740, 'US': -2220}"
79,-306400,10000,True,0.0,0,"{'China': -3900, 'Japan': -3660, 'EU': -3180, 'Taiwan': -1800, 'US': -2280}"
80,-312100,10000,True,0.0,0,"{'China': -3960, 'Japan': -3720, 'EU': -3240, 'Taiwan': -1860, 'US': -2340}"
81,-317800,10000,True,0.0,0,"{'China': -4020, 'Japan': -3780, 'EU': -3300, 'Taiwan': -1920, 'US': -2400}"
82,-323500,10000,True,0.0,0,"{'China': -4080, 'Japan': -3840, 'EU': -3360, 'Taiwan': -1980, 'US': -2460}"
