,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
0,7436.0,6772.0,False,0.0,0.0,"{'China': 300, 'EU': 300, 'Taiwan': 300, 'US': 300, 'Japan': 300}"
1,6866.2,6620.999,True,1.0,0.0,"{'China': 240, 'EU': 210, 'Taiwan': 196.0, 'US': 191.2, 'Japan': 424.999}"
2,6467.568,6509.9099999999,True,1.098,2.0,"{'China': 160, 'EU': 142.0, 'Taiwan': 158.0, 'US': 133.56799999999998, 'Japan': 556.9099999998999}"
3,6082.568,6385.189918999091,True,1.192,6.0,"{'China': 40.0, 'EU': 92.0, 'Taiwan': 110.0, 'US': 93.568, 'Japan': 684.189918999091}"
4,5800.568,6336.799926370919,True,1.1598,17.0,"{'China': 12.0, 'EU': 67.0, 'Taiwan': 130.0, 'US': 45.568, 'Japan': 812.7999263709189}"
5,5558.568,6208.7539,True,1.1498,19.0,"{'China': 15.0, 'EU': 74.0, 'Taiwan': 110.0, 'US': 35.568, 'Japan': 869.7538999999998}"
6,5345.568,6248.5275040884735,True,1.04663,92.6,"{'China': -12.3, 'EU': 46.5, 'Taiwan': 80.0, 'US': 15.567999999999998, 'Japan': 1045.527504088473}"
7,5219.568,6240.35252445894,True,0.9520299999999999,136.9,"{'China': -22.3, 'EU': 36.5, 'Taiwan': 104.0, 'US': -4.432000000000002, 'Japan': 1154.3525244589405}"
8,5084.568,6229.282610952165,True,0.934797,148.60000000000002,"{'China': -11.8, 'EU': 26.9, 'Taiwan': 68.0, 'US': -54.432, 'Japan': 1225.282610952165}"
9,5050.568,6268.159017651803,True,0.9131969999999999,159.4,"{'China': 8.2, 'EU': 49.9, 'Taiwan': 95.0, 'US': -74.432, 'Japan': 1326.1590176518027}"
10,4970.568,6220.901070512579,True,0.903897,160.8,"{'China': -53.8, 'EU': 41.3, 'Taiwan': 117.0, 'US': -94.43200000000002, 'Japan': 1374.9010705125795}"
11,4930.568,6275.37531754494,True,0.873597,169.5,"{'China': -17.8, 'EU': 59.3, 'Taiwan': 144.0, 'US': -144.43200000000002, 'Japan': 1473.37531754494}"
12,4855.568,6241.0028210457185,True,0.8620969999999999,171.70000000000002,"{'China': -28.8, 'EU': 61.5, 'Taiwan': 165.0, 'US': -164.43200000000002, 'Japan': 1503.0028210457183}"
13,4829.568,6245.6239817955675,True,0.8223969999999999,181.1,"{'China': 4.2, 'EU': 88.5, 'Taiwan': 185.0, 'US': -184.43200000000002, 'Japan': 1562.6239817955675}"
14,4739.568,6231.463894172331,True,0.721097,231.20000000000002,"{'China': 39.2, 'EU': 81.4, 'Taiwan': 213.0, 'US': -204.43200000000002, 'Japan': 1603.4638941723306}"
15,4755.568,6239.3409433534525,True,0.703797,234.1,"{'China': 63.2, 'EU': 74.3, 'Taiwan': 241.0, 'US': -224.43200000000002, 'Japan': 1606.340943353453}"
