,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
0,8874.0,5938.0,False,0.0,0.0,"{'US': 300, 'Taiwan': 300, 'China': 300, 'EU': 300, 'Japan': 300}"
1,8190.2,5670.89999999,True,1.1,0.0,"{'US': 240, 'Taiwan': 191.2, 'China': 210, 'EU': 210.0, 'Japan': 439.89999998999997}"
2,7665.2,5413.999999900991,True,1.2,0.0,"{'US': 176.0, 'Taiwan': 156.2, 'China': 82.0, 'EU': 150.0, 'Japan': 534.99999990099}"
3,7257.96,5239.9918991899995,True,1.1762,4.0,"{'US': 126.0, 'Taiwan': 104.96000000000001, 'China': 69.0, 'EU': 100.0, 'Japan': 653.99189919}"
4,6948.76,5166.792637099999,True,1.23658,22.0,"{'US': 76.8, 'Taiwan': 120.96000000000001, 'China': 26.0, 'EU': 85.0, 'Japan': 761.7926370999993}"
5,6777.76,5210.363834389999,True,1.1452398,65.7,"{'US': 76.8, 'Taiwan': 101.66000000000001, 'China': -2.0, 'EU': 91.0, 'Japan': 894.3638343899994}"
6,6580.76,5231.213099409444,True,1.007204238,119.3,"{'US': 86.8, 'Taiwan': 73.66000000000001, 'China': 0.0, 'EU': 76.7, 'Japan': 979.2130994094446}"
7,6440.76,5262.406146323869,True,0.88586543278,159.3,"{'US': 96.8, 'Taiwan': 69.66000000000001, 'China': -8.0, 'EU': 91.7, 'Japan': 1083.4061463238686}"
8,6379.76,5328.06505387341,True,0.830448889502,178.70000000000002,"{'US': 106.8, 'Taiwan': 70.66000000000001, 'China': -6.0, 'EU': 68.4, 'Japan': 1171.06505387341}"
9,6240.76,5357.154717323596,True,0.5454640005517999,252.0,"{'US': 111.8, 'Taiwan': 42.66000000000001, 'China': 4.0, 'EU': 45.099999999999994, 'Japan': 1282.1547173235954}"
10,6266.76,5418.63537139022,True,0.4062640005517999,259.4,"{'US': 103.8, 'Taiwan': 18.660000000000007, 'China': 14.0, 'EU': 68.1, 'Japan': 1352.1353713902197}"
11,6163.76,5458.892023070321,True,0.0708376004966198,334.40000000000003,"{'US': 103.8, 'Taiwan': 22.660000000000007, 'China': 14.0, 'EU': 75.4, 'Japan': 1410.8920230703209}"
12,6047.76,5440.999682970791,True,0.0,387.40000000000003,"{'US': 103.8, 'Taiwan': 1.6600000000000081, 'China': 24.0, 'EU': 72.7, 'Japan': 1492.999682970791}"
13,6033.76,5499.799714673712,True,0.0,412.59999999999997,"{'US': 100.8, 'Taiwan': 3.660000000000008, 'China': 11.0, 'EU': 90.7, 'Japan': 1542.7997146737118}"
14,5855.76,5433.045492614667,True,0.0,487.3,"{'US': 80.8, 'Taiwan': 6.660000000000008, 'China': 11.0, 'EU': 88.80000000000001, 'Japan': 1591.0454926146663}"
