,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
0,1300.0,550.0,False,0.0,0,"{'US': 300, 'Japan': 300, 'Taiwan': 300, 'China': 300, 'EU': 300}"
1,920.0,520.0,True,0.999,1,"{'US': 180.0, 'Japan': 300.0, 'Taiwan': 240, 'China': 191.0, 'EU': 180.0}"
2,610.0,439.0,True,1.0061,3,"{'US': 118.0, 'Japan': 219.0, 'Taiwan': 151.0, 'China': 102.0, 'EU': 112.0}"
3,556.0,485.9,True,1.0561,3,"{'US': 78.0, 'Japan': 205.89999999999998, 'Taiwan': 159.0, 'China': 127.0, 'EU': 125.0}"
4,491.4,584.99,True,1.0831,5,"{'US': 86.4, 'Japan': 292.99, 'Taiwan': 135.0, 'China': 131.0, 'EU': 86.0}"
5,484.4,751.758,True,1.08979,6,"{'US': 90.4, 'Japan': 426.75800000000004, 'Taiwan': 175.0, 'China': 82.0, 'EU': 118.0}"
6,363.4,736.1789,True,1.094811,7,"{'US': 92.4, 'Japan': 433.1789, 'Taiwan': 150.0, 'China': 23.0, 'EU': 58.0}"
7,336.4,757.65068,True,1.104811,7,"{'US': 42.400000000000006, 'Japan': 478.65068, 'Taiwan': 90.0, 'China': 56.0, 'EU': 84.0}"
8,355.4,834.144579,True,1.0983299,8,"{'US': 45.400000000000006, 'Japan': 554.144579, 'Taiwan': 118.0, 'China': 27.0, 'EU': 103.0}"
9,274.4,790.9939689,True,1.1173299,9,"{'US': -64.6, 'Japan': 529.9939689, 'Taiwan': 143.0, 'China': 43.0, 'EU': 73.0}"
10,285.4,859.2209567900001,True,1.1343299,10,"{'US': -59.599999999999994, 'Japan': 602.2209567900001, 'Taiwan': 109.0, 'China': 63.0, 'EU': 90.0}"
11,310.4,963.3925591980001,True,1.12489691,11,"{'US': -53.599999999999994, 'Japan': 696.3925591980001, 'Taiwan': 137.0, 'China': 44.0, 'EU': 111.0}"
12,288.4,957.6526730869001,True,1.1348969100000001,11,"{'US': -103.6, 'Japan': 736.6526730869001, 'Taiwan': 107.0, 'China': 31.0, 'EU': 136.0}"
13,358.4,999.1786844757901,True,1.14489691,11,"{'US': -98.6, 'Japan': 765.1786844757901, 'Taiwan': 132.0, 'China': 49.0, 'EU': 171.0}"
14,247.4,996.8267363529301,True,1.1316072190000002,13,"{'US': -148.6, 'Japan': 764.8267363529301, 'Taiwan': 130.0, 'China': 20.0, 'EU': 141.0}"
15,265.4,1003.691541540644,True,1.141607219,13,"{'US': -151.6, 'Japan': 792.691541540644, 'Taiwan': 70.0, 'China': 43.0, 'EU': 178.0}"
16,332.4,1062.7671352688803,True,1.1516072190000002,13,"{'US': -149.60000000000002, 'Japan': 838.7671352688803, 'Taiwan': 99.0, 'China': 70.0, 'EU': 200.0}"
17,364.4,1111.4048965302222,True,1.1384464971000001,14,"{'US': -145.60000000000002, 'Japan': 879.4048965302223, 'Taiwan': 125.0, 'China': 41.0, 'EU': 240.0}"
18,303.4,1065.155317885723,True,1.1484464971000001,14,"{'US': -225.60000000000002, 'Japan': 938.155317885723, 'Taiwan': 95.0, 'China': 75.0, 'EU': 150.0}"
19,304.4,1062.530360021273,True,1.1684464971000001,14,"{'US': -256.6, 'Japan': 957.530360021273, 'Taiwan': 118.0, 'China': 92.0, 'EU': 120.0}"
20,234.39999999999998,1044.534046870615,True,1.1526018473900002,15,"{'US': -252.60000000000002, 'Japan': 975.5340468706149, 'Taiwan': 98.0, 'China': 33.0, 'EU': 90.0}"
21,234.39999999999998,1050.1344155555491,True,1.1826018473900002,15,"{'US': -332.6, 'Japan': 999.1344155555491, 'Taiwan': 116.0, 'China': 50.0, 'EU': 117.0}"
22,250.39999999999998,1064.3363513371937,True,1.1926018473900002,15,"{'US': -357.6, 'Japan': 1029.3363513371937, 'Taiwan': 86.0, 'China': 72.0, 'EU': 150.0}"
