,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
0,1100,550,False,0.0,0,"{'EU': 300, 'US': 300, 'Japan': 300, 'Taiwan': 300, 'China': 300}"
1,950,550,False,0.9962,5,"{'EU': 271, 'US': 271, 'Japan': 271, 'Taiwan': 271, 'China': 271}"
2,800,550,True,0.98858,10,"{'EU': 242, 'US': 242, 'Japan': 242, 'Taiwan': 242, 'China': 242}"
3,650,550,True,0.978622,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 213}"
4,662,559,True,0.978622,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
5,662,559,True,0.878622,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
6,662,559,True,0.778622,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
7,662,559,True,0.6786220000000001,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
8,662,559,True,0.578622,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
9,662,559,True,0.478622,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
10,662,559,True,0.378622,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
11,662,559,True,0.27862200000000004,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
12,662,559,True,0.17862200000000006,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
13,662,559,True,0.07862199999999997,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
14,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
15,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
16,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
17,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
18,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
19,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
20,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
21,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
22,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
23,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
24,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
25,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
26,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
27,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
28,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
29,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
30,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
31,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
32,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
33,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
34,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
35,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
36,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
37,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
38,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
39,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
40,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
41,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
42,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
43,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
44,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
45,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
46,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
47,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
48,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
49,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
50,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
51,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
52,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
53,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
54,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
55,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
56,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
57,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
58,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
59,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
60,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
61,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
