,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
0,95138.0,8891.0,0.0,"{'US': 150, 'Taiwan': 150, 'China': 150, 'EU': 150, 'Japan': 150, 'SKorea': 150, 'Germany': 150}"
1,125753.8,8992.9,90458.59999999999,"{'US': 106.0, 'Taiwan': 120, 'China': 100.0, 'EU': 90.0, 'Japan': 194.7, 'SKorea': 120, 'Germany': 100.0}"
2,136452.44,9274.09909998999,185680.49999999997,"{'US': 76.0, 'Taiwan': 100, 'China': 60.0, 'EU': 60.6, 'Japan': 444.9390999899899, 'SKorea': 82.0, 'Germany': 70.0}"
3,147297.44,9436.18999991891,286215.0,"{'US': 61.0, 'Taiwan': 90, 'China': 50.0, 'EU': 50.6, 'Japan': 607.0299999189098, 'SKorea': 62.0, 'Germany': 55.0}"
4,158244.24,9582.654199999919,402883.6,"{'US': 42.8, 'Taiwan': 80, 'China': 30.0, 'EU': 40.6, 'Japan': 743.4941999999189, 'SKorea': 52.0, 'Germany': 55.0}"
5,169104.24,9714.019993432425,529207.2000000001,"{'US': 22.8, 'Taiwan': 75, 'China': 10.0, 'EU': 40.6, 'Japan': 884.8599934324247, 'SKorea': 32.0, 'Germany': 35.0}"
6,180094.24,9831.527450951,666782.1000000001,"{'US': 22.8, 'Taiwan': 70, 'China': -10.0, 'EU': 40.6, 'Japan': 1002.3674509510003, 'SKorea': 32.0, 'Germany': 35.0}"
7,191019.24,9879.94768999994,814920.7000000002,"{'US': 22.8, 'Taiwan': 70, 'China': -30.0, 'EU': 40.6, 'Japan': 1050.787689999941, 'SKorea': 32.0, 'Germany': 45.0}"
8,202044.24,10029.282563164465,968764.3,"{'US': 22.8, 'Taiwan': 70, 'China': -50.0, 'EU': 40.6, 'Japan': 1200.1225631644643, 'SKorea': 32.0, 'Germany': 55.0}"
9,212969.24,10120.115544811313,1137712.9000000001,"{'US': 22.8, 'Taiwan': 70, 'China': -70.0, 'EU': 50.6, 'Japan': 1290.955544811312, 'SKorea': 32.0, 'Germany': 55.0}"
10,223894.23999999996,10197.642732340766,1322771.5,"{'US': 22.8, 'Taiwan': 70, 'China': -90.0, 'EU': 50.6, 'Japan': 1368.4827323407649, 'SKorea': 32.0, 'Germany': 65.0}"
11,234819.23999999996,10263.892023415514,1517990.0999999999,"{'US': 22.8, 'Taiwan': 70, 'China': -110.0, 'EU': 60.6, 'Japan': 1434.7320234155134, 'SKorea': 32.0, 'Germany': 65.0}"
12,245754.24000000002,10298.759867397272,1713332.7999999998,"{'US': 32.8, 'Taiwan': 70, 'China': -130.0, 'EU': 60.6, 'Japan': 1469.5998673972706, 'SKorea': 32.0, 'Germany': 65.0}"
13,256789.24000000002,10386.0619752581,1928380.5,"{'US': 32.8, 'Taiwan': 70, 'China': -150.0, 'EU': 70.6, 'Japan': 1556.9019752581, 'SKorea': 32.0, 'Germany': 65.0}"
14,267824.24,10436.955777735058,2154588.1999999993,"{'US': 42.8, 'Taiwan': 70, 'China': -170.0, 'EU': 70.6, 'Japan': 1607.795777735058, 'SKorea': 32.0, 'Germany': 65.0}"
15,279030.23999999993,10483.171982225742,2381000.8999999994,"{'US': 42.8, 'Taiwan': 70, 'China': -190.0, 'EU': 70.6, 'Japan': 1664.0119822257416, 'SKorea': 32.0, 'Germany': 65.0}"
16,289950.23999999993,10524.395754279583,2623073.5999999996,"{'US': 42.8, 'Taiwan': 65, 'China': -210.0, 'EU': 70.6, 'Japan': 1705.235754279584, 'SKorea': 32.0, 'Germany': 65.0}"
17,300885.2399999999,10561.456365986287,2876256.2999999993,"{'US': 52.8, 'Taiwan': 65, 'China': -230.0, 'EU': 70.6, 'Japan': 1742.2963659862858, 'SKorea': 32.0, 'Germany': 65.0}"
18,311920.23999999993,10561.456366006669,3134548.9999999995,"{'US': 62.8, 'Taiwan': 65, 'China': -250.0, 'EU': 70.6, 'Japan': 1742.2963660066691, 'SKorea': 32.0, 'Germany': 65.0}"
19,322865.23999999993,10594.810729402667,3402928.6999999993,"{'US': 72.8, 'Taiwan': 65, 'China': -270.0, 'EU': 70.6, 'Japan': 1775.650729402667, 'SKorea': 32.0, 'Germany': 65.0}"
20,333910.23999999993,10651.846554379837,3682013.3999999994,"{'US': 72.8, 'Taiwan': 65, 'China': -290.0, 'EU': 70.6, 'Japan': 1842.686554379837, 'SKorea': 32.0, 'Germany': 65.0}"
21,344845.23999999993,10676.040444960809,3976708.0999999996,"{'US': 72.8, 'Taiwan': 65, 'China': -310.0, 'EU': 70.6, 'Japan': 1846.8804449608085, 'SKorea': 52.0, 'Germany': 65.0}"
22,355775.23999999993,10698.045817374887,4281607.800000001,"{'US': 72.8, 'Taiwan': 65, 'China': -330.0, 'EU': 65.6, 'Japan': 1868.885817374886, 'SKorea': 52.0, 'Germany': 65.0}"
23,366820.24,10717.64177574583,4592162.5,"{'US': 72.8, 'Taiwan': 65, 'China': -350.0, 'EU': 75.6, 'Japan': 1888.4817757458297, 'SKorea': 52.0, 'Germany': 65.0}"
24,377865.24000000005,10735.466227463803,4918327.2,"{'US': 82.8, 'Taiwan': 65, 'China': -370.0, 'EU': 75.6, 'Japan': 1906.306227463804, 'SKorea': 52.0, 'Germany': 65.0}"
25,388895.24000000005,10750.622738022885,5260151.9,"{'US': 67.8, 'Taiwan': 65, 'China': -390.0, 'EU': 75.6, 'Japan': 1921.4627380228847, 'SKorea': 62.0, 'Germany': 65.0}"
26,399840.24000000005,10765.7782903538,5612636.600000001,"{'US': 67.8, 'Taiwan': 75, 'China': -410.0, 'EU': 75.6, 'Japan': 1936.6182903537988, 'SKorea': 62.0, 'Germany': 65.0}"
27,410785.24000000005,10778.700519532193,5975781.300000001,"{'US': 67.8, 'Taiwan': 75, 'China': -430.0, 'EU': 85.6, 'Japan': 1949.5405195321928, 'SKorea': 62.0, 'Germany': 65.0}"
28,421715.24000000005,10790.32989183901,6349586.0,"{'US': 67.8, 'Taiwan': 75, 'China': -450.0, 'EU': 70.6, 'Japan': 1961.169891839009, 'SKorea': 62.0, 'Germany': 75.0}"
29,432660.24,10795.563949201454,6728500.7,"{'US': 67.8, 'Taiwan': 75, 'China': -470.0, 'EU': 70.6, 'Japan': 1976.4039492014547, 'SKorea': 62.0, 'Germany': 75.0}"
30,443795.24,10810.217683354842,7113070.4,"{'US': 67.8, 'Taiwan': 75, 'China': -490.0, 'EU': 70.6, 'Japan': 2001.0576833548423, 'SKorea': 62.0, 'Germany': 75.0}"
31,454725.24,10818.653523945912,7518750.100000001,"{'US': 67.8, 'Taiwan': 75, 'China': -510.0, 'EU': 65.6, 'Japan': 1990.4935239459126, 'SKorea': 62.0, 'Germany': 75.0}"
32,465655.23999999993,10822.511119311224,7929637.300000001,"{'US': 67.8, 'Taiwan': 70, 'China': -530.0, 'EU': 65.6, 'Japan': 1994.3511193112251, 'SKorea': 62.0, 'Germany': 75.0}"
