,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
0,50000000000000000090185,10519.0,0.0,"{'US': 150, 'Taiwan': 150, 'China': 150, 'EU': 150, 'Japan': 150, 'SKorea': 150, 'Germany': 150}"
1,4.899999999999999e+22,10716.99999998,71311.21560000003,"{'US': 106.0, 'Taiwan': 100.0, 'China': 94.8, 'EU': 90.0, 'Japan': 319.99999998000004, 'SKorea': 120, 'Germany': 106.0}"
2,4.8e+22,10894.909999991,168351.82080000004,"{'US': 80.8, 'Taiwan': 70.0, 'China': 61.839999999999996, 'EU': 60.0, 'Japan': 455.50999999100003, 'SKorea': 76.0, 'Germany': 74.8}"
3,5e+22,11038.799999999992,241734.41160000002,"{'US': 60.8, 'Taiwan': 55.0, 'China': 51.839999999999996, 'EU': 50.0, 'Japan': 591.399999999991, 'SKorea': 66.0, 'Germany': 69.8}"
4,4.61e+22,11198.72637099838,312957.20948799996,"{'US': 60.8, 'Taiwan': 45.0, 'China': 31.839999999999996, 'EU': 40.0, 'Japan': 738.32637099838, 'SKorea': 51.0, 'Germany': 64.8}"
5,4.8e+22,11262.344389999993,367564.939568,"{'US': 60.8, 'Taiwan': 25.0, 'China': 11.839999999999996, 'EU': 40.0, 'Japan': 783.9443899999926, 'SKorea': 51.0, 'Germany': 59.8}"
6,4.71e+22,11444.117935039532,443259.12324799993,"{'US': 70.8, 'Taiwan': 25.0, 'China': -8.160000000000004, 'EU': 40.0, 'Japan': 967.7179350395324, 'SKorea': 51.0, 'Germany': 59.8}"
7,5e+22,11547.874227559001,499465.5528479998,"{'US': 50.8, 'Taiwan': 35.0, 'China': -28.159999999999997, 'EU': 40.0, 'Japan': 1073.474227559, 'SKorea': 51.0, 'Germany': 59.8}"
8,4.8e+22,11642.06510122475,581141.1496479998,"{'US': 50.8, 'Taiwan': 35.0, 'China': -48.16, 'EU': 40.0, 'Japan': 1169.66510122475, 'SKorea': 61.0, 'Germany': 59.8}"
9,5e+22,11726.158978948974,624472.7302879997,"{'US': 50.8, 'Taiwan': 35.0, 'China': -68.16, 'EU': 40.0, 'Japan': 1255.7589789489743, 'SKorea': 71.0, 'Germany': 59.8}"
10,4.71e+22,11762.89719669511,773005.5832479998,"{'US': 50.8, 'Taiwan': 35.0, 'China': -88.16, 'EU': 40.0, 'Japan': 1304.49719669511, 'SKorea': 71.0, 'Germany': 59.8}"
11,4.8e+22,11871.343936485331,817943.1997279997,"{'US': 50.8, 'Taiwan': 35.0, 'China': -108.16, 'EU': 40.0, 'Japan': 1412.9439364853313, 'SKorea': 66.0, 'Germany': 59.8}"
12,4.9e+22,11934.1408956538,892153.7128479999,"{'US': 50.8, 'Taiwan': 35.0, 'China': -128.16, 'EU': 40.0, 'Japan': 1485.740895653799, 'SKorea': 66.0, 'Germany': 59.8}"
13,4.8e+22,11962.383598256565,984075.7927679998,"{'US': 50.8, 'Taiwan': 15.0, 'China': -148.16, 'EU': 40.0, 'Japan': 1513.983598256564, 'SKorea': 76.0, 'Germany': 59.8}"
14,4.709999999999999e+22,12041.46412545388,1063379.5738880003,"{'US': 50.8, 'Taiwan': 15.0, 'China': -168.16, 'EU': 40.0, 'Japan': 1593.0641254538791, 'SKorea': 76.0, 'Germany': 69.8}"
15,4.8e+22,12087.217712931622,1138491.1893280004,"{'US': 50.8, 'Taiwan': 15.0, 'China': -188.16, 'EU': 40.0, 'Japan': 1648.8177129316223, 'SKorea': 76.0, 'Germany': 69.8}"
16,4.8e+22,12128.395754279589,1210617.4138560002,"{'US': 33.8, 'Taiwan': 15.0, 'China': -208.15999999999997, 'EU': 50.0, 'Japan': 1689.9957542795885, 'SKorea': 76.0, 'Germany': 69.8}"
17,4.899999999999999e+22,12165.452659966291,1310495.0228960002,"{'US': 33.8, 'Taiwan': 25.0, 'China': -228.15999999999997, 'EU': 50.0, 'Japan': 1727.0526599662915, 'SKorea': 76.0, 'Germany': 69.8}"
18,4.699999999999999e+22,12198.627280407305,1380798.0448160004,"{'US': 33.8, 'Taiwan': 25.0, 'China': -248.15999999999997, 'EU': 50.0, 'Japan': 1760.2272804073054, 'SKorea': 50.0, 'Germany': 79.8}"
19,4.61e+22,12228.829656462382,1475847.1656160003,"{'US': 33.8, 'Taiwan': 25.0, 'China': -268.15999999999997, 'EU': 50.0, 'Japan': 1800.4296564623814, 'SKorea': 50.0, 'Germany': 79.8}"
20,5e+22,12254.49583908768,1541020.4272960003,"{'US': 33.8, 'Taiwan': 25.0, 'China': -288.15999999999997, 'EU': 50.0, 'Japan': 1802.0958390876804, 'SKorea': 60.0, 'Germany': 79.8}"
21,4.629e+22,12280.028287416791,1622155.1768160004,"{'US': 33.8, 'Taiwan': 25.0, 'China': -308.15999999999997, 'EU': 50.0, 'Japan': 1837.628287416791, 'SKorea': 60.0, 'Germany': 79.8}"
22,4.71e+22,12302.045808610423,1723618.0000160004,"{'US': 33.8, 'Taiwan': 25.0, 'China': -328.15999999999997, 'EU': 60.0, 'Japan': 1859.6458086104237, 'SKorea': 60.0, 'Germany': 79.8}"
23,4.9e+22,12321.741236523703,1805870.3344160004,"{'US': 33.8, 'Taiwan': 4.0, 'China': -348.15999999999997, 'EU': 60.0, 'Japan': 1879.3412365237023, 'SKorea': 60.0, 'Germany': 89.8}"
24,4.8e+22,12339.378484464172,1898007.4916960006,"{'US': 33.8, 'Taiwan': -17.0, 'China': -368.15999999999997, 'EU': 60.0, 'Japan': 1906.9784844641727, 'SKorea': 60.0, 'Germany': 74.8}"
25,5e+22,12355.419604789215,2036151.2902400005,"{'US': 33.8, 'Taiwan': -38.0, 'China': -388.15999999999997, 'EU': 60.0, 'Japan': 1923.019604789214, 'SKorea': 70.0, 'Germany': 74.8}"
