,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
0,21812.0,9418.0,False,0,0.0,"{'US': 350, 'Taiwan': 450, 'China': 450, 'EU': 450, 'Japan': 300, 'SKorea': 450}"
1,21146.8,9704.8,False,0,0.0,"{'US': 256.0, 'Taiwan': 390, 'China': 364.8, 'EU': 399.0, 'Japan': 569.8, 'SKorea': 454.0}"
2,20727.672,9974.99909990998,False,0,0.0,"{'US': 186.0, 'Taiwan': 340, 'China': 313.672, 'EU': 364.0, 'Japan': 844.99909990998, 'SKorea': 424.0}"
3,20392.672,10164.99999919,False,0,10.0,"{'US': 176.0, 'Taiwan': 300, 'China': 263.672, 'EU': 378.0, 'Japan': 970.99999919, 'SKorea': 404.0}"
4,20080.672,10358.8999927019,False,0,45.0,"{'US': 156.0, 'Taiwan': 260, 'China': 213.672, 'EU': 357.0, 'Japan': 1179.8999927019001, 'SKorea': 414.0}"
5,20027.472,10605.01934388615,False,0,305.0,"{'US': 156.0, 'Taiwan': 260.0, 'China': 183.672, 'EU': 335.8, 'Japan': 1404.0193438861493, 'SKorea': 394.0}"
6,19948.472,10756.0530461,False,0,665.9,"{'US': 156.0, 'Taiwan': 275.0, 'China': 168.672, 'EU': 334.8, 'Japan': 1572.0530461, 'SKorea': 374.0}"
7,19925.472,10863.208955899994,False,0,1085.9,"{'US': 166.0, 'Taiwan': 285.0, 'China': 177.672, 'EU': 333.8, 'Japan': 1675.2089558999937, 'SKorea': 354.0}"
8,19937.472,11087.017749826384,False,0,1473.3000000000002,"{'US': 166.0, 'Taiwan': 290.0, 'China': 183.572, 'EU': 342.8, 'Japan': 1874.0177498263834, 'SKorea': 334.0}"
9,19866.472,11205.728550485324,False,0,1999.8999999999999,"{'US': 166.0, 'Taiwan': 295.0, 'China': 189.47199999999998, 'EU': 401.8, 'Japan': 2009.7285504853232, 'SKorea': 314.0}"
