,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
0,9673.0,7761.0,False,0.0,0.0,"{'US': 300, 'Taiwan': 300, 'China': 300, 'EU': 300, 'Japan': 300}"
1,8987.8,7399.99999999,True,1.098,2.0,"{'US': 202.0, 'Taiwan': 180, 'China': 190.0, 'EU': 214.8, 'Japan': 309.99999999}"
2,8409.84,7276.9099999,True,1.292,6.0,"{'US': 132.0, 'Taiwan': 138.0, 'China': 70.0, 'EU': 155.84, 'Japan': 461.90999989999995}"
3,7945.639999999999,7056.999999983791,True,1.28,12.0,"{'US': 104.0, 'Taiwan': 120.8, 'China': 45.0, 'EU': 117.84, 'Japan': 533.999999983791}"
4,7600.639999999999,6774.0,True,1.2225,33.0,"{'US': 76.0, 'Taiwan': 112.8, 'China': 55.0, 'EU': 105.84, 'Japan': 479.0}"
5,7363.639999999999,6894.019343878859,True,1.126005,75.0,"{'US': 48.0, 'Taiwan': 109.8, 'China': 55.0, 'EU': 127.84, 'Japan': 736.019343878859}"
6,7043.639999999999,6796.213040950999,True,0.99427405,119.1,"{'US': 30.0, 'Taiwan': 111.8, 'China': 50.0, 'EU': 118.34, 'Japan': 828.2130409509997}"
7,6748.639999999999,6698.038645899409,True,0.8671419805,158.6,"{'US': 2.0, 'Taiwan': 108.8, 'China': 55.0, 'EU': 108.84, 'Japan': 915.0386458994093}"
8,6558.639999999999,6653.012967340463,True,0.7169419804999999,168.2,"{'US': -26.0, 'Taiwan': 110.8, 'China': 25.0, 'EU': 99.34, 'Japan': 1006.0129673404631}"
9,6322.639999999999,6594.115970974322,True,0.4638477824499999,208.20000000000002,"{'US': -54.0, 'Taiwan': 112.8, 'China': 25.0, 'EU': 99.84, 'Japan': 1072.1159709743224}"
10,6231.639999999999,6571.603990330606,True,0.3288477824499998,209.20000000000002,"{'US': -82.0, 'Taiwan': 66.8, 'China': 25.0, 'EU': 104.84, 'Japan': 1139.6039903306066}"
11,6088.639999999999,6537.378807813022,True,0.1132630042049998,241.70000000000002,"{'US': -82.0, 'Taiwan': 55.8, 'China': 25.0, 'EU': 131.84, 'Japan': 1179.3788078130224}"
12,5981.639999999999,6488.0028207632895,True,0.0061367037844997085,254.20000000000002,"{'US': -82.0, 'Taiwan': 44.8, 'China': 25.0, 'EU': 126.84, 'Japan': 1239.0028207632897}"
13,5872.639999999999,6431.774296015428,True,0.0,273.6,"{'US': -112.0, 'Taiwan': 70.8, 'China': 25.0, 'EU': 153.84, 'Japan': 1295.7742960154287}"
14,5815.639999999999,6453.922259653508,True,0.0,328.50000000000006,"{'US': -112.0, 'Taiwan': 60.5, 'China': 25.0, 'EU': 180.84, 'Japan': 1346.9222596535083}"
15,5730.639999999999,6345.464150900527,True,0.0,337.8,"{'US': -112.0, 'Taiwan': 84.5, 'China': 25.0, 'EU': 208.84, 'Japan': 1349.4641509005264}"
16,5643.639999999999,6395.278139583164,True,0.0,361.90000000000003,"{'US': -112.0, 'Taiwan': 75.0, 'China': 25.0, 'EU': 198.64000000000001, 'Japan': 1432.2781395831641}"
17,5580.639999999999,6406.271063968842,True,0.0,377.20000000000005,"{'US': -112.0, 'Taiwan': 65.5, 'China': 25.0, 'EU': 188.44, 'Japan': 1473.271063968842}"
18,5494.639999999999,6373.809061671137,True,0.0,390.0,"{'US': -112.0, 'Taiwan': 88.5, 'China': -5.0, 'EU': 178.24, 'Japan': 1506.809061671137}"
19,5354.639999999999,6299.178615477135,True,0.0,410.5,"{'US': -112.0, 'Taiwan': 79.8, 'China': -5.0, 'EU': 168.04, 'Japan': 1535.1786154771355}"
20,5298.639999999999,6278.833182166435,True,0.0,415.6,"{'US': -112.0, 'Taiwan': 71.1, 'China': -5.0, 'EU': 157.84, 'Japan': 1563.8331821664353}"
21,5161.639999999999,6227.918868427794,True,0.0,449.60000000000014,"{'US': -112.0, 'Taiwan': 96.1, 'China': -5.0, 'EU': 147.64000000000001, 'Japan': 1587.918868427794}"
22,5061.639999999999,6188.951629670845,True,0.0,479.50000000000006,"{'US': -112.0, 'Taiwan': 87.9, 'China': -5.0, 'EU': 137.44, 'Japan': 1608.9516296708455}"
23,4953.639999999999,6112.7402527374625,True,0.0,480.2,"{'US': -112.0, 'Taiwan': 79.7, 'China': -5.0, 'EU': 127.24000000000001, 'Japan': 1629.7402527374625}"
24,4949.639999999999,6142.45825090725,True,0.0,507.5999999999999,"{'US': -112.0, 'Taiwan': 96.7, 'China': -5.0, 'EU': 117.04, 'Japan': 1647.4582509072502}"
25,4788.639999999999,6026.6226582644185,True,0.0,526.6,"{'US': -142.0, 'Taiwan': 89.1, 'China': -5.0, 'EU': 109.04, 'Japan': 1662.6226582644183}"
26,4838.639999999999,6068.77836220103,True,0.0,538.9,"{'US': -142.0, 'Taiwan': 114.1, 'China': -5.0, 'EU': 126.04, 'Japan': 1677.7783622010302}"
27,4722.639999999999,6012.6940649055705,True,0.0,564.0,"{'US': -142.0, 'Taiwan': 74.4, 'China': -5.0, 'EU': 146.04, 'Japan': 1690.6940649055707}"
28,4721.639999999999,6020.324658362679,True,0.0,575.4999999999999,"{'US': -142.0, 'Taiwan': 90.4, 'China': -5.0, 'EU': 173.04, 'Japan': 1702.3246583626785}"
29,4743.639999999999,6057.797425531205,True,0.0,587.6,"{'US': -142.0, 'Taiwan': 81.3, 'China': -5.0, 'EU': 196.04, 'Japan': 1712.797425531205}"
30,4581.639999999999,5959.170581691584,True,0.0,604.7,"{'US': -172.0, 'Taiwan': 104.3, 'China': -5.0, 'EU': 186.44, 'Japan': 1722.1705816915835}"
31,4600.639999999999,5985.695914676457,True,0.0,613.1000000000001,"{'US': -172.0, 'Taiwan': 95.9, 'China': -5.0, 'EU': 176.84, 'Japan': 1730.6959146764568}"
32,4417.639999999999,5853.511119349,True,0.0,624.6,"{'US': -172.0, 'Taiwan': 57.5, 'China': -5.0, 'EU': 167.24, 'Japan': 1734.511119349}"
33,4440.639999999999,5884.193687457302,True,0.0,617.9999999999999,"{'US': -172.0, 'Taiwan': 80.5, 'China': -5.0, 'EU': 157.64000000000001, 'Japan': 1745.1936874573023}"
34,4281.639999999999,5804.283975769845,True,0.0,632.9000000000001,"{'US': -172.0, 'Taiwan': 69.60000000000001, 'China': -35.0, 'EU': 148.04, 'Japan': 1748.283975769845}"
35,4257.639999999999,5818.936889871737,True,0.0,630.0000000000001,"{'US': -172.0, 'Taiwan': 58.7, 'China': -35.0, 'EU': 138.44, 'Japan': 1756.9368898717366}"
36,4220.639999999999,5776.943175878318,True,0.0,624.9,"{'US': -172.0, 'Taiwan': 77.7, 'China': -35.0, 'EU': 128.84, 'Japan': 1731.9431758783178}"
37,4131.639999999999,5768.448880571299,True,0.0,634.0999999999999,"{'US': -172.0, 'Taiwan': 67.4, 'China': -35.0, 'EU': 119.24000000000001, 'Japan': 1736.4488805712986}"
38,4225.639999999999,5827.301237139269,True,0.0,629.1999999999999,"{'US': -172.0, 'Taiwan': 87.4, 'China': -35.0, 'EU': 109.64, 'Japan': 1740.3012371392683}"
39,4070.64,5722.328793100138,True,0.0,633.4,"{'US': -172.0, 'Taiwan': 77.60000000000001, 'China': -35.0, 'EU': 100.04, 'Japan': 1742.3287931001382}"
40,4032.64,5728.438217677324,True,0.0,647.4000000000001,"{'US': -172.0, 'Taiwan': 100.60000000000001, 'China': -35.0, 'EU': 90.44, 'Japan': 1747.438217677324}"
41,4059.64,5751.394115087761,True,0.0,648.7,"{'US': -172.0, 'Taiwan': 91.5, 'China': -35.0, 'EU': 111.44, 'Japan': 1750.394115087761}"
42,4018.64,5751.052309075949,True,0.0,653.8999999999999,"{'US': -172.0, 'Taiwan': 82.4, 'China': -35.0, 'EU': 102.64, 'Japan': 1753.0523090759486}"
43,3964.64,5728.449471354414,True,0.0,658.4000000000001,"{'US': -172.0, 'Taiwan': 78.4, 'China': -35.0, 'EU': 93.84, 'Japan': 1725.4494713544136}"
44,3985.64,5775.60451462791,True,0.0,664.3000000000001,"{'US': -172.0, 'Taiwan': 66.9, 'China': -35.0, 'EU': 115.84, 'Japan': 1727.6045146279102}"
45,3938.64,5750.534278149156,True,0.0,672.0,"{'US': -172.0, 'Taiwan': 55.400000000000006, 'China': -35.0, 'EU': 107.84, 'Japan': 1729.5342781491559}"
46,3913.64,5740.289665489291,True,0.0,666.2,"{'US': -172.0, 'Taiwan': 72.4, 'China': -35.0, 'EU': 129.84, 'Japan': 1731.2896654892909}"
47,3877.64,5746.782147346802,True,0.0,678.0000000000001,"{'US': -172.0, 'Taiwan': 61.400000000000006, 'China': -35.0, 'EU': 122.54, 'Japan': 1732.782147346802}"
48,3885.64,5765.274621341107,True,0.0,748.3,"{'US': -172.0, 'Taiwan': 84.4, 'China': -35.0, 'EU': 115.24000000000001, 'Japan': 1734.2746213411074}"
49,3812.64,5734.48353935091,True,0.0,754.4999999999999,"{'US': -172.0, 'Taiwan': 74.1, 'China': -35.0, 'EU': 105.24000000000001, 'Japan': 1735.4835393509104}"
50,3728.64,5699.635179689969,True,0.0,764.5,"{'US': -172.0, 'Taiwan': 63.8, 'China': -35.0, 'EU': 95.54, 'Japan': 1736.635179689969}"
51,3793.64,5734.722689244146,True,0.0,753.1000000000003,"{'US': -172.0, 'Taiwan': 63.8, 'China': -35.0, 'EU': 124.54, 'Japan': 1737.722689244146}"
52,3796.64,5775.646245302618,True,0.0,761.9000000000001,"{'US': -172.0, 'Taiwan': 51.5, 'China': -35.0, 'EU': 115.74000000000001, 'Japan': 1738.6462453026174}"
53,3677.64,5687.444050164376,True,0.0,745.2000000000002,"{'US': -172.0, 'Taiwan': 39.2, 'China': -65.0, 'EU': 106.94, 'Japan': 1739.4440501643755}"
54,3765.64,5740.861505959963,True,0.0,754.2,"{'US': -172.0, 'Taiwan': 64.2, 'China': -65.0, 'EU': 131.94, 'Japan': 1739.8615059599636}"
55,3730.64,5742.9131560782935,True,0.0,750.0999999999998,"{'US': -172.0, 'Taiwan': 52.4, 'China': -65.0, 'EU': 123.64, 'Japan': 1740.9131560782932}"
56,3664.64,5710.522144795739,True,0.0,739.5,"{'US': -172.0, 'Taiwan': 40.599999999999994, 'China': -65.0, 'EU': 115.34, 'Japan': 1741.5221447957395}"
57,3681.64,5756.796035106163,True,0.0,753.2000000000002,"{'US': -172.0, 'Taiwan': 57.599999999999994, 'China': -65.0, 'EU': 133.34, 'Japan': 1741.796035106163}"
58,3657.64,5752.316409410207,True,0.0,813.2000000000003,"{'US': -172.0, 'Taiwan': 46.4, 'China': -65.0, 'EU': 125.74000000000001, 'Japan': 1742.3164094102071}"
