,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
0,65238.0,9102.0,0.0,"{'US': 150, 'Taiwan': 150, 'China': 150, 'EU': 150, 'Japan': 150, 'SKorea': 150, 'Germany': 150}"
1,64845.0,9101.89999999,410.40000000000003,"{'US': 106.0, 'Taiwan': 84.0, 'China': 106.0, 'EU': 100.0, 'Japan': 305.89999998999997, 'SKorea': 120, 'Germany': 100.0}"
2,64500.88,9251.99990999999,869.5000000000001,"{'US': 61.839999999999996, 'Taiwan': 54.0, 'China': 76.0, 'EU': 60.0, 'Japan': 360.79990999999, 'SKorea': 90, 'Germany': 60.24}"
3,64345.88,9503.9999189829,1269.9,"{'US': 71.84, 'Taiwan': 34.0, 'China': 61.0, 'EU': 50.0, 'Japan': 607.7999189828998, 'SKorea': 70, 'Germany': 50.24}"
4,64260.88,9649.798542,1701.4000000000003,"{'US': 66.84, 'Taiwan': 14.0, 'China': 56.0, 'EU': 30.0, 'Japan': 738.5985419999998, 'SKorea': 55, 'Germany': 40.24}"
5,64350.87999999998,9781.01343893439,2096.8,"{'US': 61.839999999999996, 'Taiwan': -6.0, 'China': 56.0, 'EU': 10.0, 'Japan': 879.8134389343899, 'SKorea': 55, 'Germany': 40.24}"
6,64465.87999999998,9898.527450951,2477.2000000000003,"{'US': 61.839999999999996, 'Taiwan': -26.0, 'China': 56.0, 'EU': -10.0, 'Japan': 997.3274509509994, 'SKorea': 55, 'Germany': 60.24}"
7,64350.87999999999,9952.25678558994,2910.2,"{'US': 61.839999999999996, 'Taiwan': -46.0, 'China': 76.0, 'EU': -30.0, 'Japan': 1051.0567855899408, 'SKorea': 55, 'Germany': 60.24}"
8,64455.87999999999,10101.060749195995,3305.6,"{'US': 71.84, 'Taiwan': -66.0, 'China': 76.0, 'EU': -50.0, 'Japan': 1199.8607491959945, 'SKorea': 65, 'Germany': 60.24}"
9,64460.87999999999,10187.158548486068,3701.0000000000005,"{'US': 71.84, 'Taiwan': -76.0, 'China': 76.0, 'EU': -70.0, 'Japan': 1285.9585484860681, 'SKorea': 75, 'Germany': 60.24}"
