,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
0,20000,10000,False,0.0,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
1,20000,10000,True,1.0,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
2,20000,10000,True,1.1,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
3,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
4,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
5,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
6,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
7,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
8,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
9,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
10,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
11,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
12,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
13,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
14,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
15,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
16,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
17,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
18,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
19,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
20,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
21,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
22,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
23,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
