,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
0,8776.0,7242.0,False,0.0,0.0,"{'EU': 300, 'Taiwan': 300, 'Japan': 300, 'US': 300, 'China': 300}"
1,8304.0,7192.999989989999,True,1.098,2.0,"{'EU': 226.0, 'Taiwan': 196.0, 'Japan': 416.99998999, 'US': 240, 'China': 196.0}"
2,7902.4,7026.0,True,1.094,4.0,"{'EU': 160.8, 'Taiwan': 168.0, 'Japan': 443.8, 'US': 138.8, 'China': 136.0}"
3,7674.4,7080.3799999901,True,1.192,6.0,"{'EU': 135.8, 'Taiwan': 113.0, 'Japan': 716.1799999901001, 'US': 120.8, 'China': 66.0}"
4,7501.4,7107.509999270838,True,1.1239,53.300000000000004,"{'EU': 140.8, 'Taiwan': 121.0, 'Japan': 856.3099992708378, 'US': 102.8, 'China': 61.0}"
5,7380.4,7069.40999999271,True,1.0372999999999999,95.60000000000001,"{'EU': 140.8, 'Taiwan': 127.0, 'Japan': 936.20999999271, 'US': 99.8, 'China': 54.0}"
6,7184.4,7103.117350454439,True,1.00417,105.5,"{'EU': 130.8, 'Taiwan': 113.0, 'Japan': 1099.917350454439, 'US': 91.8, 'China': 46.9}"
7,7019.4,7081.40618937118,True,0.8687429999999999,151.7,"{'EU': 125.8, 'Taiwan': 115.0, 'Japan': 1196.2061893711796, 'US': 83.8, 'China': 49.8}"
8,6897.4,7038.58723527031,True,0.8687429999999999,151.7,"{'EU': 125.8, 'Taiwan': 125.0, 'Japan': 1291.3872352703095, 'US': 105.8, 'China': 75.8}"
9,6702.4,6961.158591528437,True,0.7167686999999999,189.10000000000002,"{'EU': 125.8, 'Taiwan': 130.0, 'Japan': 1377.958591528437, 'US': 98.6, 'China': 69.6}"
10,6524.4,6875.7689145225795,True,0.5581918299999999,223.70000000000005,"{'EU': 125.8, 'Taiwan': 101.0, 'Japan': 1391.568914522579, 'US': 91.6, 'China': 63.400000000000006}"
11,6358.4,6763.405239017612,True,0.5446918299999999,224.40000000000003,"{'EU': 125.8, 'Taiwan': 105.0, 'Japan': 1427.2052390176118, 'US': 82.3, 'China': 58.400000000000006}"
12,6159.4,6614.759867425164,True,0.3699226469999999,257.80000000000007,"{'EU': 125.8, 'Taiwan': 75.0, 'Japan': 1462.5598674251637, 'US': 99.3, 'China': 60.1}"
13,5979.4,6562.626777845154,True,0.0954303823,361.5,"{'EU': 125.8, 'Taiwan': 78.0, 'Japan': 1512.4267778451535, 'US': 60.699999999999996, 'China': 56.8}"
14,5884.4,6497.922030885868,True,0.07458734407,404.1,"{'EU': 95.8, 'Taiwan': 85.0, 'Japan': 1566.722030885867, 'US': 80.7, 'China': 48.5}"
15,5815.4,6462.217506813755,True,0.0,432.40000000000003,"{'EU': 95.8, 'Taiwan': 51.0, 'Japan': 1608.0175068137544, 'US': 79.6, 'China': 75.5}"
16,5661.4,6354.806643129034,True,0.0,504.8,"{'EU': 105.8, 'Taiwan': 49.0, 'Japan': 1623.6066431290337, 'US': 68.5, 'China': 67.9}"
17,5662.4,6401.437817272518,True,0.0,509.8,"{'EU': 105.8, 'Taiwan': 50.0, 'Japan': 1678.2378172725182, 'US': 104.5, 'China': 60.3}"
18,5611.4,6407.142844464215,True,0.0,584.5999999999999,"{'EU': 105.8, 'Taiwan': 53.0, 'Japan': 1744.9428444642153, 'US': 94.1, 'China': 79.3}"
19,5561.4,6386.829504869653,True,0.0,589.9,"{'EU': 75.8, 'Taiwan': 49.0, 'Japan': 1769.6295048696522, 'US': 83.7, 'China': 82.4}"
20,5552.4,6356.829656465401,True,0.0,666.8,"{'EU': 85.8, 'Taiwan': 53.0, 'Japan': 1763.6296564654008, 'US': 107.7, 'China': 104.4}"
21,5467.4,6372.149862853047,True,0.0,747.5999999999999,"{'EU': 90.8, 'Taiwan': 60.0, 'Japan': 1801.949862853047, 'US': 97.8, 'China': 98.19999999999999}"
22,5505.4,6403.103811231135,True,0.0,746.3,"{'EU': 46.8, 'Taiwan': 64.0, 'Japan': 1844.903811231135, 'US': 87.89999999999999, 'China': 115.19999999999999}"
23,5492.4,6437.756456855963,True,0.0,829.0,"{'EU': 51.8, 'Taiwan': 63.0, 'Japan': 1895.5564568559623, 'US': 106.89999999999999, 'China': 109.69999999999999}"
24,5383.4,6386.289855083763,True,0.0,944.6000000000001,"{'EU': 51.8, 'Taiwan': 32.3, 'Japan': 1899.0898550837624, 'US': 97.8, 'China': 114.69999999999999}"
25,5379.4,6430.4357815096155,True,0.0,1000.9000000000001,"{'EU': 51.8, 'Taiwan': 32.3, 'Japan': 1932.2357815096157, 'US': 93.7, 'China': 102.19999999999999}"
26,5290.4,6399.881484350057,True,0.0,1079.5,"{'EU': 51.8, 'Taiwan': 2.0999999999999996, 'Japan': 1936.6814843500565, 'US': 119.7, 'China': 104.69999999999999}"
27,5291.4,6457.700396771491,True,0.0,1085.9,"{'EU': 51.8, 'Taiwan': -28.1, 'Japan': 1970.500396771491, 'US': 121.2, 'China': 92.19999999999999}"
28,5268.4,6489.5154996360725,True,0.0,1167.1000000000001,"{'EU': 51.8, 'Taiwan': -58.3, 'Japan': 1999.3154996360724, 'US': 112.69999999999999, 'China': 94.69999999999999}"
29,5279.4,6517.797420768681,True,0.0,1214.8,"{'EU': 51.8, 'Taiwan': -88.5, 'Japan': 2039.5974207686809, 'US': 144.7, 'China': 124.69999999999999}"
30,5232.4,6521.217207726568,True,0.0,1253.5,"{'EU': 61.8, 'Taiwan': -118.7, 'Japan': 2042.0172077265674, 'US': 137.0, 'China': 118.19999999999999}"
31,5232.4,6560.456375365505,True,0.0,1307.8000000000002,"{'EU': 61.8, 'Taiwan': -148.9, 'Japan': 2069.256375365505, 'US': 134.3, 'China': 111.69999999999999}"
32,5166.4,6532.326319397,True,0.0,1344.0,"{'EU': 61.8, 'Taiwan': -179.1, 'Japan': 2057.1263193969994, 'US': 126.6, 'China': 129.7}"
33,5108.4,6530.760007414097,True,0.0,1431.0,"{'EU': 61.8, 'Taiwan': -209.3, 'Japan': 2085.560007414097, 'US': 128.9, 'China': 123.69999999999999}"
34,5134.4,6587.284006672344,True,0.0,1429.2000000000003,"{'EU': 61.8, 'Taiwan': -239.5, 'Japan': 2077.884006672344, 'US': 154.9, 'China': 142.7}"
35,4994.4,6535.936861808857,True,0.0,1512.5,"{'EU': 71.8, 'Taiwan': -269.7, 'Japan': 2009.3368618088568, 'US': 148.2, 'China': 137.3}"
36,4956.4,6534.415013850077,True,0.0,1570.6,"{'EU': 66.8, 'Taiwan': -299.9, 'Japan': 2028.8150138500766, 'US': 141.5, 'China': 141.89999999999998}"
37,4888.4,6501.448878340731,True,0.0,1599.5,"{'EU': 71.8, 'Taiwan': -330.1, 'Japan': 1959.1488783407312, 'US': 166.5, 'China': 160.89999999999998}"
38,4860.4,6526.476416502594,True,0.0,1683.3000000000002,"{'EU': 71.8, 'Taiwan': -333.1, 'Japan': 1951.476416502593, 'US': 160.3, 'China': 156.3}"
39,4780.4,6512.153575213446,True,0.0,1734.4,"{'EU': 71.8, 'Taiwan': -362.6, 'Japan': 1897.453575213446, 'US': 164.1, 'China': 151.7}"
40,4775.4,6519.438217692284,True,0.0,1771.2,"{'EU': 81.8, 'Taiwan': -392.1, 'Japan': 1893.7382176922838, 'US': 177.10000000000002, 'China': 175.7}"
41,4741.4,6541.392932615644,True,0.0,1822.2,"{'EU': 81.8, 'Taiwan': -421.6, 'Japan': 1874.792932615644, 'US': 181.70000000000002, 'China': 171.60000000000002}"
42,4744.4,6576.0549550018,True,0.0,1870.0,"{'EU': 81.8, 'Taiwan': -451.1, 'Japan': 1911.4549550018005, 'US': 176.3, 'China': 167.5}"
43,4568.4,6466.449351748984,True,0.0,1948.4,"{'EU': 81.8, 'Taiwan': -480.6, 'Japan': 1852.7493517489838, 'US': 175.9, 'China': 194.5}"
44,4459.4,6395.603447876804,True,0.0,1994.7000000000003,"{'EU': 81.8, 'Taiwan': -510.1, 'Japan': 1783.8034478768043, 'US': 196.9, 'China': 191.20000000000002}"
45,4391.4,6389.544072862756,True,0.0,2028.3000000000002,"{'EU': 81.8, 'Taiwan': -539.6, 'Japan': 1741.6440728627565, 'US': 202.3, 'China': 192.90000000000003}"
46,4196.4,6271.289665575696,True,0.0,2109.8,"{'EU': 91.8, 'Taiwan': -569.1, 'Japan': 1689.2896655756954, 'US': 192.7, 'China': 189.60000000000002}"
47,4242.4,6312.075182297784,True,0.0,2096.2000000000003,"{'EU': 86.8, 'Taiwan': -598.6, 'Japan': 1665.9751822977832, 'US': 209.70000000000002, 'China': 223.60000000000002}"
48,4132.4,6284.27392214553,True,0.0,2251.0000000000005,"{'EU': 86.8, 'Taiwan': -628.1, 'Japan': 1614.0739221455299, 'US': 215.8, 'China': 220.8}"
49,4161.4,6317.4835393509065,True,0.0,2241.6000000000004,"{'EU': 86.8, 'Taiwan': -657.6, 'Japan': 1598.1835393509064, 'US': 233.8, 'China': 218.00000000000003}"
50,3977.4,6203.114081478753,True,0.0,2314.2000000000003,"{'EU': 91.8, 'Taiwan': -687.1, 'Japan': 1531.7140814787529, 'US': 200.5, 'China': 234.00000000000003}"
51,3980.4,6201.666513099484,True,0.0,2305.3,"{'EU': 91.8, 'Taiwan': -716.6, 'Japan': 1506.1665130994845, 'US': 232.5, 'China': 231.70000000000002}"
52,3899.4,6138.650419860527,True,0.0,2386.4000000000005,"{'EU': 101.8, 'Taiwan': -746.1, 'Japan': 1505.1504198605267, 'US': 197.5, 'China': 256.70000000000005}"
53,3834.3999999999996,6105.485374117377,True,0.0,2413.5000000000005,"{'EU': 71.8, 'Taiwan': -775.6, 'Japan': 1479.685374117377, 'US': 219.5, 'China': 260.4}"
54,3698.3999999999996,6021.23721616544,True,0.0,2458.6000000000004,"{'EU': 71.8, 'Taiwan': -805.1, 'Japan': 1434.1372161654397, 'US': 214.5, 'China': 259.1}"
55,3633.3999999999996,5992.575355364273,True,0.0,2521.7000000000007,"{'EU': 71.8, 'Taiwan': -834.6, 'Japan': 1398.1753553642723, 'US': 246.5, 'China': 278.1}"
56,3499.3999999999996,5886.913494555624,True,0.0,2511.9000000000005,"{'EU': 71.8, 'Taiwan': -864.1, 'Japan': 1312.2134945556245, 'US': 237.5, 'China': 193.1}"
57,3460.3999999999996,5885.069930562606,True,0.0,2579.4000000000005,"{'EU': 81.8, 'Taiwan': -893.6, 'Japan': 1284.0699305626056, 'US': 233.5, 'China': 222.1}"
58,3265.3999999999996,5765.316433814076,True,0.0,2654.2000000000003,"{'EU': 86.8, 'Taiwan': -923.1, 'Japan': 1225.0164338140758, 'US': 199.5, 'China': 219.4}"
59,3218.3999999999996,5740.784790654275,True,0.0,2642.7000000000003,"{'EU': 91.8, 'Taiwan': -952.6, 'Japan': 1166.1847906542746, 'US': 224.5, 'China': 216.70000000000002}"
60,3151.4,5730.4059793801625,True,0.0,2747.9000000000005,"{'EU': 91.8, 'Taiwan': -982.1, 'Japan': 1114.505979380162, 'US': 218.5, 'China': 242.70000000000002}"
61,3153.4,5758.765381262483,True,0.0,2764.8,"{'EU': 91.8, 'Taiwan': -1011.6, 'Japan': 1082.5653812624826, 'US': 248.5, 'China': 240.9}"
62,3048.4,5685.927112385529,True,0.0,2793.7000000000007,"{'EU': 91.8, 'Taiwan': -1041.1, 'Japan': 990.4271123855284, 'US': 248.3, 'China': 269.9}"
63,3023.3999999999996,5704.379957527115,True,0.0,2814.1000000000004,"{'EU': 91.8, 'Taiwan': -1070.6, 'Japan': 955.5799575271149, 'US': 248.10000000000002, 'China': 269.0}"
64,2964.3999999999996,5689.627552858857,True,0.0,2906.5000000000005,"{'EU': 91.8, 'Taiwan': -1100.1, 'Japan': 954.8275528588567, 'US': 242.89999999999998, 'China': 278.1}"
65,2941.3999999999996,5692.877765585196,True,0.0,2929.4000000000005,"{'EU': 91.8, 'Taiwan': -1129.6, 'Japan': 910.7777655851962, 'US': 273.9, 'China': 303.1}"
66,2883.3999999999996,5678.089989037183,True,0.0,2953.4000000000005,"{'EU': 91.8, 'Taiwan': -1159.1, 'Japan': 846.6899890371828, 'US': 279.6, 'China': 303.0}"
67,2814.3999999999996,5666.2809891785555,True,0.0,2989.4000000000005,"{'EU': 91.8, 'Taiwan': -1188.6, 'Japan': 812.5809891785551, 'US': 240.3, 'China': 307.9}"
68,2812.3999999999996,5690.452891119345,True,0.0,3008.6000000000004,"{'EU': 91.8, 'Taiwan': -1218.1, 'Japan': 788.452891119344, 'US': 255.3, 'China': 307.8}"
69,2788.3999999999996,5677.6060556737175,True,0.0,3089.7000000000003,"{'EU': 91.8, 'Taiwan': -1238.1, 'Japan': 788.6060556737168, 'US': 248.5, 'China': 328.8}"
70,2745.3999999999996,5671.746835541508,True,0.0,3121.3,"{'EU': 101.8, 'Taiwan': -1258.1, 'Japan': 705.0468355415077, 'US': 281.5, 'China': 329.3}"
71,2758.3999999999996,5707.809500315728,True,0.0,3169.6000000000004,"{'EU': 96.8, 'Taiwan': -1278.1, 'Japan': 734.1095003157276, 'US': 270.5, 'China': 329.8}"
72,2818.3999999999996,5735.984829643706,True,0.0,3219.4,"{'EU': 96.8, 'Taiwan': -1298.1, 'Japan': 767.2848296437056, 'US': 264.5, 'China': 353.8}"
73,2688.3999999999996,5676.086397381467,True,0.0,3289.3999999999996,"{'EU': 96.8, 'Taiwan': -1318.1, 'Japan': 652.1863973814665, 'US': 268.5, 'China': 364.9}"
74,2694.3999999999996,5709.168667848439,True,0.0,3306.6,"{'EU': 96.8, 'Taiwan': -1338.1, 'Japan': 614.0686678484391, 'US': 300.5, 'China': 361.0}"
75,2726.3999999999996,5740.259611890502,True,0.0,3358.2,"{'EU': 96.8, 'Taiwan': -1358.1, 'Japan': 642.1596118905017, 'US': 295.4, 'China': 377.0}"
76,2632.3999999999996,5685.333983358099,True,0.0,3382.1,"{'EU': 96.8, 'Taiwan': -1378.1, 'Japan': 574.733983358099, 'US': 300.3, 'China': 378.7}"
77,2671.3999999999996,5725.400618654176,True,0.0,3431.2,"{'EU': 96.8, 'Taiwan': -1398.1, 'Japan': 598.8006186541755, 'US': 300.20000000000005, 'China': 395.7}"
78,2660.3999999999996,5751.4575598790925,True,0.0,3457.6,"{'EU': 106.8, 'Taiwan': -1418.1, 'Japan': 552.2575598790922, 'US': 295.1, 'China': 398.0}"
79,2631.3999999999996,5746.514501107236,True,0.0,3511.7,"{'EU': 101.8, 'Taiwan': -1438.1, 'Japan': 485.71450110723606, 'US': 319.1, 'China': 429.0}"
80,2603.3999999999996,5742.562808249495,True,0.0,3575.3999999999996,"{'EU': 101.8, 'Taiwan': -1458.1, 'Japan': 514.7628082494952, 'US': 314.70000000000005, 'China': 432.2}"
81,2574.3999999999996,5733.602376409038,True,0.0,3599.6,"{'EU': 111.8, 'Taiwan': -1478.1, 'Japan': 449.00237640903754, 'US': 334.70000000000005, 'China': 435.4}"
82,2575.3999999999996,5728.646071309122,True,0.0,3651.3,"{'EU': 111.8, 'Taiwan': -1498.1, 'Japan': 443.0460713091212, 'US': 331.0, 'China': 464.4}"
83,2531.3999999999996,5744.681464176442,True,0.0,3726.1000000000004,"{'EU': 121.8, 'Taiwan': -1518.1, 'Japan': 395.0814641764417, 'US': 327.30000000000007, 'China': 463.2}"
84,2495.3999999999996,5743.697389376639,True,0.0,3749.2,"{'EU': 116.8, 'Taiwan': -1538.1, 'Japan': 327.0973893766385, 'US': 353.30000000000007, 'China': 477.0}"
85,2508.3999999999996,5774.741971648818,True,0.0,3816.6000000000004,"{'EU': 116.8, 'Taiwan': -1558.1, 'Japan': 349.14197164881864, 'US': 360.5, 'China': 475.8}"
86,2475.3999999999996,5765.767786082959,True,0.0,3834.4000000000005,"{'EU': 116.8, 'Taiwan': -1578.1, 'Japan': 311.86778608295856, 'US': 352.70000000000005, 'China': 505.8}"
87,2447.3999999999996,5751.790985426075,True,0.0,3934.1000000000004,"{'EU': 116.8, 'Taiwan': -1598.1, 'Japan': 307.89098542607474, 'US': 376.70000000000005, 'China': 510.5}"
88,2486.3999999999996,5788.811803285882,True,0.0,3915.1000000000004,"{'EU': 126.8, 'Taiwan': -1618.1, 'Japan': 271.11180328588136, 'US': 374.5, 'China': 525.5}"
89,2451.3999999999996,5801.830716985533,True,0.0,4126.200000000001,"{'EU': 121.8, 'Taiwan': -1638.1, 'Japan': 289.130716985533, 'US': 372.30000000000007, 'China': 540.7}"
90,2459.3999999999996,5794.839172689975,True,0.0,4115.1,"{'EU': 121.8, 'Taiwan': -1658.1, 'Japan': 222.83917268997527, 'US': 397.30000000000007, 'China': 550.9}"
91,2433.3999999999996,5781.862880773433,True,0.0,4211.400000000001,"{'EU': 121.8, 'Taiwan': -1678.1, 'Japan': 247.8628807734325, 'US': 395.70000000000005, 'China': 550.9}"
92,2398.3999999999996,5774.876592010501,True,0.0,4242.5,"{'EU': 121.8, 'Taiwan': -1698.1, 'Japan': 212.17659201050049, 'US': 399.1, 'China': 490.9}"
93,2377.3999999999996,5767.882146024838,True,0.0,4265.5,"{'EU': 131.8, 'Taiwan': -1718.1, 'Japan': 146.48214602483768, 'US': 397.50000000000006, 'China': 509.9}"
