,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
0,50000000000000000091192,11552.0,0.0,"{'US': 150, 'Taiwan': 150, 'China': 150, 'EU': 150, 'Japan': 150, 'SKorea': 150, 'Germany': 150}"
1,5e+22,11828.989999,32974.563599999994,"{'US': 90.0, 'Taiwan': 100.0, 'China': 106.0, 'EU': 120, 'Japan': 299.989999, 'SKorea': 106.0, 'Germany': 100.0}"
2,4.709999999999999e+22,12070.900999999998,119545.97127999998,"{'US': 58.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 82.0, 'Japan': 431.900999999999, 'SKorea': 91.0, 'Germany': 60.0}"
3,4.900000000000001e+22,12232.18999991899,210131.97208000004,"{'US': 53.0, 'Taiwan': 65.0, 'China': 65.8, 'EU': 62.0, 'Japan': 573.1899999189901, 'SKorea': 81.0, 'Germany': 40.0}"
4,5e+22,12378.07099927092,249975.659408,"{'US': 63.0, 'Taiwan': 65.0, 'China': 65.8, 'EU': 62.0, 'Japan': 699.070999270919, 'SKorea': 76.0, 'Germany': 20.0}"
5,4.709999999999999e+22,12509.363899993366,321400.25748800003,"{'US': 58.0, 'Taiwan': 45.0, 'China': 50.8, 'EU': 52.0, 'Japan': 810.3638999933661, 'SKorea': 71.0, 'Germany': 10.0}"
6,4.8e+22,12628.117940891885,391729.61068800004,"{'US': 58.0, 'Taiwan': 45.0, 'China': 50.8, 'EU': 52.0, 'Japan': 909.1179408918853, 'SKorea': 66.0, 'Germany': 0.0}"
7,4.8e+22,12681.2089559,441320.0815680001,"{'US': 58.0, 'Taiwan': 45.0, 'China': 50.8, 'EU': 52.0, 'Japan': 942.2089558999999, 'SKorea': 66.0, 'Germany': 10.0}"
8,4.8e+22,12830.065101219483,516361.38988800003,"{'US': 58.0, 'Taiwan': 45.0, 'China': 50.8, 'EU': 62.0, 'Japan': 1071.0651012194835, 'SKorea': 66.0, 'Germany': 10.0}"
9,4.81e+22,12916.115970974328,571916.2474879998,"{'US': 58.0, 'Taiwan': 45.0, 'China': 50.8, 'EU': 72.0, 'Japan': 1137.115970974328, 'SKorea': 66.0, 'Germany': 10.0}"
10,4.9e+22,12993.643042315898,645907.5724479998,"{'US': 58.0, 'Taiwan': 45.0, 'China': 50.8, 'EU': 72.0, 'Japan': 1194.643042315898, 'SKorea': 66.0, 'Germany': 20.0}"
11,4.8e+22,13028.510963775132,734827.63952,"{'US': 68.0, 'Taiwan': 45.0, 'China': 50.8, 'EU': 72.0, 'Japan': 1209.510963775132, 'SKorea': 66.0, 'Germany': 20.0}"
12,4.9e+22,13126.140864272395,785402.9907999998,"{'US': 68.0, 'Taiwan': 55.0, 'China': 50.8, 'EU': 72.0, 'Japan': 1287.1408642723936, 'SKorea': 66.0, 'Germany': 20.0}"
13,5e+22,13182.62652366171,886955.2935199998,"{'US': 68.0, 'Taiwan': 55.0, 'China': 50.8, 'EU': 67.0, 'Japan': 1323.6265236617094, 'SKorea': 66.0, 'Germany': 20.0}"
14,5e+22,13233.209964292528,970340.3546399997,"{'US': 68.0, 'Taiwan': 55.0, 'China': 60.8, 'EU': 67.0, 'Japan': 1354.2099642925277, 'SKorea': 66.0, 'Germany': 20.0}"
15,4.900000000000001e+22,13256.340943353427,1008879.8301599998,"{'US': 68.0, 'Taiwan': 55.0, 'China': 60.8, 'EU': 77.0, 'Japan': 1357.3409433534273, 'SKorea': 66.0, 'Germany': 20.0}"
16,4.899999999999999e+22,13320.190050506135,1087089.4426399998,"{'US': 68.0, 'Taiwan': 55.0, 'China': 70.8, 'EU': 77.0, 'Japan': 1401.190050506136, 'SKorea': 66.0, 'Germany': 20.0}"
17,4.900000000000001e+22,13357.456328946244,1176761.3395999998,"{'US': 68.0, 'Taiwan': 55.0, 'China': 70.8, 'EU': 77.0, 'Japan': 1418.4563289462435, 'SKorea': 76.0, 'Germany': 20.0}"
18,4.8e+22,13390.810729372646,1293219.41016,"{'US': 68.0, 'Taiwan': 65.0, 'China': 70.8, 'EU': 77.0, 'Japan': 1431.8107293726466, 'SKorea': 76.0, 'Germany': 20.0}"
19,4.899999999999999e+22,13420.814496907236,1373713.6216799999,"{'US': 68.0, 'Taiwan': 65.0, 'China': 70.8, 'EU': 77.0, 'Japan': 1441.814496907236, 'SKorea': 86.0, 'Germany': 20.0}"
20,5e+22,13447.576520475326,1441111.02624,"{'US': 68.0, 'Taiwan': 65.0, 'China': 70.8, 'EU': 77.0, 'Japan': 1448.576520475325, 'SKorea': 81.0, 'Germany': 20.0}"
21,4.9e+22,13472.162021614156,1504504.3517119999,"{'US': 68.0, 'Taiwan': 75.0, 'China': 70.8, 'EU': 77.0, 'Japan': 1453.1620216141555, 'SKorea': 66.0, 'Germany': 20.0}"
22,4.81e+22,13494.034877653423,1624725.6251519998,"{'US': 78.0, 'Taiwan': 75.0, 'China': 70.8, 'EU': 77.0, 'Japan': 1455.0348776534224, 'SKorea': 66.0, 'Germany': 20.0}"
23,4.8e+22,13512.746618995743,1712479.934432,"{'US': 78.0, 'Taiwan': 75.0, 'China': 80.8, 'EU': 77.0, 'Japan': 1453.7466189957433, 'SKorea': 66.0, 'Germany': 20.0}"
24,4.709999999999999e+22,13522.604175637873,1831674.4953919998,"{'US': 78.0, 'Taiwan': 75.0, 'China': 65.8, 'EU': 77.0, 'Japan': 1443.6041756378738, 'SKorea': 66.0, 'Germany': 30.0}"
25,4.81e+22,13546.622737950209,1882573.4790239998,"{'US': 78.0, 'Taiwan': 75.0, 'China': 65.8, 'EU': 77.0, 'Japan': 1447.6227379502084, 'SKorea': 76.0, 'Germany': 30.0}"
26,5e+22,13554.59938233129,2001690.6243039998,"{'US': 60.0, 'Taiwan': 75.0, 'China': 75.8, 'EU': 77.0, 'Japan': 1435.59938233129, 'SKorea': 76.0, 'Germany': 30.0}"
27,4.900000000000001e+22,13574.05435319346,2083982.2017839998,"{'US': 60.0, 'Taiwan': 75.0, 'China': 75.8, 'EU': 87.0, 'Japan': 1435.0543531934609, 'SKorea': 76.0, 'Germany': 30.0}"
28,4.900000000000001e+22,13586.32465841495,2170768.252024,"{'US': 60.0, 'Taiwan': 75.0, 'China': 75.8, 'EU': 72.0, 'Japan': 1427.3246584149483, 'SKorea': 86.0, 'Germany': 30.0}"
29,4.9e+22,13596.744567944139,2280722.5237040003,"{'US': 60.0, 'Taiwan': 75.0, 'China': 75.8, 'EU': 72.0, 'Japan': 1417.7445679441394, 'SKorea': 71.0, 'Germany': 40.0}"
30,4.900000000000001e+22,13606.170535061303,2420573.9947120007,"{'US': 70.0, 'Taiwan': 75.0, 'China': 75.8, 'EU': 72.0, 'Japan': 1407.170535061303, 'SKorea': 71.0, 'Germany': 40.0}"
31,4.900000000000001e+22,13614.69583032229,2503430.6463920004,"{'US': 70.0, 'Taiwan': 75.0, 'China': 75.8, 'EU': 72.0, 'Japan': 1395.6958303222898, 'SKorea': 81.0, 'Germany': 40.0}"
32,4.709999999999999e+22,13618.511119345565,2648713.8484720006,"{'US': 70.0, 'Taiwan': 85.0, 'China': 75.8, 'EU': 72.0, 'Japan': 1379.5111193455652, 'SKorea': 66.0, 'Germany': 40.0}"
33,4.49049e+22,13629.193690856648,2731692.6754576005,"{'US': 80.0, 'Taiwan': 70.0, 'China': 75.8, 'EU': 72.0, 'Japan': 1370.1936908566481, 'SKorea': 66.0, 'Germany': 40.0}"
34,5e+22,13635.343415866564,2854427.0175536005,"{'US': 65.0, 'Taiwan': 70.0, 'China': 85.8, 'EU': 72.0, 'Japan': 1356.3434158665636, 'SKorea': 66.0, 'Germany': 40.0}"
35,5e+22,13635.374322111258,2927630.9151536003,"{'US': 65.0, 'Taiwan': 80.0, 'China': 70.8, 'EU': 72.0, 'Japan': 1336.3743221112582, 'SKorea': 66.0, 'Germany': 40.0}"
36,4.9e+22,13645.943200408934,3069096.0228336,"{'US': 65.0, 'Taiwan': 65.0, 'China': 70.8, 'EU': 82.0, 'Japan': 1326.9432004089342, 'SKorea': 66.0, 'Germany': 40.0}"
37,4.900000000000001e+22,13650.444375139201,3181893.0427056,"{'US': 60.0, 'Taiwan': 65.0, 'China': 70.8, 'EU': 67.0, 'Japan': 1311.4443751392005, 'SKorea': 66.0, 'Germany': 40.0}"
38,4.8e+22,13654.301237121017,3276681.7198096,"{'US': 60.0, 'Taiwan': 65.0, 'China': 70.8, 'EU': 77.0, 'Japan': 1295.301237121018, 'SKorea': 66.0, 'Germany': 40.0}"
39,4.9e+22,13658.153575032975,3416251.8089296003,"{'US': 60.0, 'Taiwan': 65.0, 'China': 80.8, 'EU': 77.0, 'Japan': 1279.1535750329745, 'SKorea': 66.0, 'Germany': 40.0}"
40,5e+22,13661.421810913698,3497889.9090096005,"{'US': 70.0, 'Taiwan': 65.0, 'China': 65.8, 'EU': 77.0, 'Japan': 1262.4218109136982, 'SKorea': 66.0, 'Germany': 40.0}"
41,5e+22,13664.23182099306,3590322.6736496002,"{'US': 52.0, 'Taiwan': 65.0, 'China': 65.8, 'EU': 72.0, 'Japan': 1245.2318209930602, 'SKorea': 66.0, 'Germany': 40.0}"
42,4.61e+22,13665.724690156829,3769977.6850095997,"{'US': 62.0, 'Taiwan': 65.0, 'China': 65.8, 'EU': 72.0, 'Japan': 1226.7246901568278, 'SKorea': 66.0, 'Germany': 40.0}"
43,4.81e+22,13669.448275419618,3902854.1029296005,"{'US': 62.0, 'Taiwan': 65.0, 'China': 75.8, 'EU': 72.0, 'Japan': 1210.4482754196172, 'SKorea': 66.0, 'Germany': 40.0}"
44,4.900000000000001e+22,13671.593750032833,3981740.7442095997,"{'US': 62.0, 'Taiwan': 75.0, 'China': 75.8, 'EU': 72.0, 'Japan': 1192.5937500328323, 'SKorea': 66.0, 'Germany': 40.0}"
45,4.9e+22,13673.54300611272,4142996.5235696,"{'US': 62.0, 'Taiwan': 75.0, 'China': 75.8, 'EU': 72.0, 'Japan': 1174.5430061127206, 'SKorea': 76.0, 'Germany': 40.0}"
46,4.900000000000001e+22,13675.202298662125,4244629.328769601,"{'US': 72.0, 'Taiwan': 75.0, 'China': 75.8, 'EU': 72.0, 'Japan': 1156.2022986621253, 'SKorea': 76.0, 'Germany': 40.0}"
