Step,AgentID,Money,Chips,Talent,Country,Anxiety Level,Capabilities Score
0,1,100,50,,Taiwan,0.0,
0,0,100,50,3.0,Taiwan,,0.0
0,3,100,50,,Japan,0.0,
0,2,100,50,10.0,Japan,,0.0
0,5,100,50,,China,0.0,
0,4,100,50,1.0,China,,0.0
0,7,100,50,,EU,0.0,
0,6,100,50,1.0,EU,,0.0
0,9,100,50,,US,0.0,
0,8,100,50,5.0,US,,0.0
1,1,100,50,,Taiwan,0.0,
1,0,90,60,3.0,Taiwan,,0.0
1,3,110,40,,Japan,-1.0,
1,2,90,60,10.0,Japan,,0.0
1,5,120,30,,China,-2.0,
1,4,90,60,1.0,China,,0.0
1,7,110,40,,EU,-1.0,
1,6,90,60,1.0,EU,,0.0
1,9,110,40,,US,-1.0,
1,8,90,60,5.0,US,,0.0
2,1,100,50,,Taiwan,0.0,
2,0,90,60,3.0,Taiwan,,0.0
2,3,120,30,,Japan,-2.0,
2,2,90,60,10.0,Japan,,0.0
2,5,120,30,,China,-2.0,
2,4,80,70,1.0,China,,0.0
2,7,120,30,,EU,-2.0,
2,6,80,70,1.0,EU,,0.0
2,9,120,30,,US,-2.0,
2,8,80,70,5.0,US,,0.0
3,1,100,50,,Taiwan,0.0,
3,0,90,60,3.0,Taiwan,,0.0
3,3,120,30,,Japan,-2.0,
3,2,90,60,10.0,Japan,,0.0
3,5,120,30,,China,-2.0,
3,4,80,70,1.0,China,,0.0
3,7,120,30,,EU,-2.0,
3,6,80,70,1.0,EU,,0.0
3,9,120,30,,US,-2.0,
3,8,80,70,5.0,US,,0.0
4,1,100,50,,Taiwan,0.0,
4,0,90,60,3.0,Taiwan,,0.0
4,3,120,30,,Japan,-2.0,
4,2,90,60,10.0,Japan,,0.0
4,5,120,30,,China,-2.0,
4,4,80,70,1.0,China,,0.0
4,7,120,30,,EU,-2.0,
4,6,80,70,1.0,EU,,0.0
4,9,120,30,,US,-2.0,
4,8,80,70,5.0,US,,0.0
5,1,120,30,,Taiwan,-2.0,
5,0,80,70,3.0,Taiwan,,0.0
5,3,120,30,,Japan,-2.0,
5,2,80,70,10.0,Japan,,0.0
5,5,120,30,,China,-2.0,
5,4,80,70,1.0,China,,0.0
5,7,120,30,,EU,-2.0,
5,6,80,70,1.0,EU,,0.0
5,9,120,30,,US,-2.0,
5,8,80,70,5.0,US,,0.0
6,1,120,30,,Taiwan,-2.0,
6,0,80,70,3.0,Taiwan,,0.0
6,3,120,30,,Japan,-2.0,
6,2,80,70,10.0,Japan,,0.0
6,5,120,30,,China,-2.0,
6,4,80,70,1.0,China,,0.0
6,7,120,30,,EU,-2.0,
6,6,80,70,1.0,EU,,0.0
6,9,120,30,,US,-2.0,
6,8,80,70,5.0,US,,0.0
7,1,120,30,,Taiwan,-2.0,
7,0,80,70,3.0,Taiwan,,0.0
7,3,120,30,,Japan,-2.0,
7,2,80,70,10.0,Japan,,0.0
7,5,120,30,,China,-2.0,
7,4,80,70,1.0,China,,0.0
7,7,120,30,,EU,-2.0,
7,6,80,70,1.0,EU,,0.0
7,9,120,30,,US,-2.0,
7,8,80,70,5.0,US,,0.0
8,1,120,30,,Taiwan,-2.0,
8,0,80,70,3.0,Taiwan,,0.0
8,3,120,30,,Japan,-2.0,
8,2,80,70,10.0,Japan,,0.0
8,5,120,30,,China,-2.0,
8,4,80,70,1.0,China,,0.0
8,7,120,30,,EU,-2.0,
8,6,80,70,1.0,EU,,0.0
8,9,120,30,,US,-2.0,
8,8,80,70,5.0,US,,0.0
9,1,120,30,,Taiwan,-2.0,
9,0,80,70,3.0,Taiwan,,0.0
9,3,120,30,,Japan,-2.0,
9,2,80,70,10.0,Japan,,0.0
9,5,120,30,,China,-2.0,
9,4,80,70,1.0,China,,0.0
9,7,120,30,,EU,-2.0,
9,6,80,70,1.0,EU,,0.0
9,9,120,30,,US,-2.0,
9,8,80,70,5.0,US,,0.0
10,1,120,30,,Taiwan,-2.0,
10,0,80,70,3.0,Taiwan,,0.0
10,3,120,30,,Japan,-2.0,
10,2,80,70,10.0,Japan,,0.0
10,5,120,30,,China,-2.0,
10,4,80,70,1.0,China,,0.0
10,7,120,30,,EU,-2.0,
10,6,80,70,1.0,EU,,0.0
10,9,120,30,,US,-2.0,
10,8,80,70,5.0,US,,0.0
11,1,120,30,,Taiwan,-2.0,
11,0,80,70,3.0,Taiwan,,0.0
11,3,120,30,,Japan,-2.0,
11,2,80,70,10.0,Japan,,0.0
11,5,120,30,,China,-2.0,
11,4,80,70,1.0,China,,0.0
11,7,120,30,,EU,-2.0,
11,6,80,70,1.0,EU,,0.0
11,9,120,30,,US,-2.0,
11,8,80,70,5.0,US,,0.0
12,1,120,30,,Taiwan,-2.0,
12,0,80,70,3.0,Taiwan,,0.0
12,3,120,30,,Japan,-2.0,
12,2,80,70,10.0,Japan,,0.0
12,5,120,30,,China,-2.0,
12,4,80,70,1.0,China,,0.0
12,7,120,30,,EU,-2.0,
12,6,80,70,1.0,EU,,0.0
12,9,120,30,,US,-2.0,
12,8,80,70,5.0,US,,0.0
13,1,120,30,,Taiwan,-2.0,
13,0,80,70,3.0,Taiwan,,0.0
13,3,120,30,,Japan,-2.0,
13,2,80,70,10.0,Japan,,0.0
13,5,120,30,,China,-2.0,
13,4,80,70,1.0,China,,0.0
13,7,120,30,,EU,-2.0,
13,6,80,70,1.0,EU,,0.0
13,9,120,30,,US,-2.0,
13,8,80,70,5.0,US,,0.0
14,1,120,30,,Taiwan,-2.0,
14,0,80,70,3.0,Taiwan,,0.0
14,3,120,30,,Japan,-2.0,
14,2,80,70,10.0,Japan,,0.0
14,5,120,30,,China,-2.0,
14,4,80,70,1.0,China,,0.0
14,7,120,30,,EU,-2.0,
14,6,80,70,1.0,EU,,0.0
14,9,120,30,,US,-2.0,
14,8,80,70,5.0,US,,0.0
15,1,120,30,,Taiwan,-2.0,
15,0,80,70,3.0,Taiwan,,0.0
15,3,120,30,,Japan,-2.0,
15,2,80,70,10.0,Japan,,0.0
15,5,120,30,,China,-2.0,
15,4,80,70,1.0,China,,0.0
15,7,120,30,,EU,-2.0,
15,6,80,70,1.0,EU,,0.0
15,9,120,30,,US,-2.0,
15,8,80,70,5.0,US,,0.0
16,1,120,30,,Taiwan,-2.0,
16,0,80,70,3.0,Taiwan,,0.0
16,3,120,30,,Japan,-2.0,
16,2,80,70,10.0,Japan,,0.0
16,5,120,30,,China,-2.0,
16,4,80,70,1.0,China,,0.0
16,7,120,30,,EU,-2.0,
16,6,80,70,1.0,EU,,0.0
16,9,120,30,,US,-2.0,
16,8,80,70,5.0,US,,0.0
17,1,120,30,,Taiwan,-2.0,
17,0,80,70,3.0,Taiwan,,0.0
17,3,120,30,,Japan,-2.0,
17,2,80,70,10.0,Japan,,0.0
17,5,120,30,,China,-2.0,
17,4,80,70,1.0,China,,0.0
17,7,120,30,,EU,-2.0,
17,6,80,70,1.0,EU,,0.0
17,9,120,30,,US,-2.0,
17,8,80,70,5.0,US,,0.0
18,1,120,30,,Taiwan,-2.0,
18,0,80,70,3.0,Taiwan,,0.0
18,3,120,30,,Japan,-2.0,
18,2,80,70,10.0,Japan,,0.0
18,5,120,30,,China,-2.0,
18,4,80,70,1.0,China,,0.0
18,7,120,30,,EU,-2.0,
18,6,80,70,1.0,EU,,0.0
18,9,120,30,,US,-2.0,
18,8,80,70,5.0,US,,0.0
19,1,120,30,,Taiwan,-2.0,
19,0,80,70,3.0,Taiwan,,0.0
19,3,120,30,,Japan,-2.0,
19,2,80,70,10.0,Japan,,0.0
19,5,120,30,,China,-2.0,
19,4,80,70,1.0,China,,0.0
19,7,120,30,,EU,-2.0,
19,6,80,70,1.0,EU,,0.0
19,9,120,30,,US,-2.0,
19,8,80,70,5.0,US,,0.0
20,1,120,30,,Taiwan,-2.0,
20,0,80,70,3.0,Taiwan,,0.0
20,3,120,30,,Japan,-2.0,
20,2,80,70,10.0,Japan,,0.0
20,5,120,30,,China,-2.0,
20,4,80,70,1.0,China,,0.0
20,7,120,30,,EU,-2.0,
20,6,80,70,1.0,EU,,0.0
20,9,120,30,,US,-2.0,
20,8,80,70,5.0,US,,0.0
21,1,120,30,,Taiwan,-2.0,
21,0,80,70,3.0,Taiwan,,0.0
21,3,120,30,,Japan,-2.0,
