Step,AgentID,Money,CompanyName
0,0,,
0,1,100.0,
0,2,10000.0,Nvidia
0,3,100.0,Intel
0,4,100.0,FabIntel
0,5,150.0,SKSiltron
0,6,150.0,GlobalFoundries
0,7,10000.0,AMD
0,8,10000.0,Qualcomm
0,9,10000.0,Amazon
0,10,10000.0,Google
0,11,10000.0,Apple
0,12,10000.0,Meta
0,13,10000.0,OpenAI
0,14,100.0,TexasInstruments
0,15,50.0,
0,16,50.0,
0,17,50.0,
0,18,50.0,
0,19,50.0,
0,20,100.0,
0,21,150.0,TSMC
0,22,150.0,MediaTek
0,23,50.0,
0,24,50.0,
0,25,100.0,
0,26,150.0,SMIC
0,27,150.0,HuaHong
0,28,50.0,
0,29,50.0,
0,30,50.0,
0,31,50.0,
0,32,50.0,
0,33,50.0,
0,34,50.0,
0,35,50.0,
0,36,50.0,
0,37,50.0,
0,38,100.0,
0,39,150.0,Infineon
0,40,150.0,STMicroelectronics
0,41,150.0,ASML
0,42,50.0,
0,43,50.0,
0,44,50.0,
0,45,50.0,
0,46,50.0,
0,47,50.0,
0,48,50.0,
0,49,50.0,
0,50,100.0,
0,51,150.0,Renesas
0,52,150.0,Sony
0,53,150.0,Sumco
0,54,150.0,Fujimi
0,55,150.0,ShinEtsu
0,56,50.0,
0,57,50.0,
0,58,50.0,
0,59,50.0,
0,60,50.0,
0,61,50.0,
0,62,50.0,
0,63,50.0,
0,64,50.0,
0,65,50.0,
0,66,50.0,
0,67,50.0,
0,68,100.0,
0,69,100.0,Samsung
0,70,150.0,SamsungSub
0,71,100.0,
0,72,150.0,Siltronic
0,73,803.0,Company_73
0,74,954.0,Company_74
0,75,896.0,Company_75
0,76,680.0,Company_76
0,77,102.0,Company_77
0,78,310.0,Company_78
0,79,289.0,Company_79
0,80,612.0,Company_80
0,81,331.0,Company_81
0,82,865.0,Company_82
0,83,1e+22,general
0,84,1e+22,general
0,85,1e+22,general
0,86,1e+22,general
0,87,1e+22,general
1,0,,
1,1,40.0,
1,2,1922.8,Nvidia
1,3,2115.6800000000003,Intel
1,4,0.0,FabIntel
1,5,50.0,SKSiltron
1,6,19080.0,GlobalFoundries
1,7,6615.120000000001,AMD
1,8,0.0,Qualcomm
1,9,0.0,Amazon
1,10,0.0,Google
1,11,0.0,Apple
1,12,0.0,Meta
1,13,0.0,OpenAI
1,14,4274.28,TexasInstruments
1,15,50.0,
1,16,50.0,
1,17,50.0,
1,18,50.0,
1,19,50.0,
1,20,50.0,
1,21,21074.96,TSMC
1,22,3228.16,MediaTek
1,23,50.0,
1,24,50.0,
1,25,56.0,
1,26,0.0,SMIC
1,27,5116.64,HuaHong
1,28,50.0,
1,29,50.0,
1,30,50.0,
1,31,50.0,
1,32,50.0,
1,33,50.0,
1,34,50.0,
1,35,50.0,
1,36,50.0,
1,37,50.0,
1,38,70.0,
1,39,4699.5599999999995,Infineon
1,40,0.0,STMicroelectronics
