Step,AgentID,Agent Report
0,0,
0,1,{'Country': 'US'}
0,2,"{'Talent': 9, 'Company Name': 'Nvidia'}"
0,3,"{'Talent': 6, 'Company Name': 'Intel'}"
0,4,"{'Talent': 3, 'Company Name': 'FabIntel'}"
0,5,"{'Talent': 11, 'Company Name': 'SKSiltron'}"
0,6,"{'Talent': 7, 'Company Name': 'GlobalFoundries'}"
0,7,"{'Talent': 10, 'Company Name': 'AMD'}"
0,8,"{'Talent': 9, 'Company Name': 'Qualcomm'}"
0,9,"{'Talent': 8, 'Company Name': 'Amazon'}"
0,10,"{'Talent': 10, 'Company Name': 'Google'}"
0,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,13,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,14,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,15,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,16,{'Country': 'Taiwan'}
0,17,"{'Talent': 7, 'Company Name': 'TSMC'}"
0,18,"{'Talent': 7, 'Company Name': 'MediaTek'}"
0,19,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,20,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,21,{'Country': 'China'}
0,22,"{'Talent': 9, 'Company Name': 'SMIC'}"
0,23,"{'Talent': 9, 'Company Name': 'HuaHong'}"
0,24,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,25,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,26,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,28,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,29,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,30,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,31,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,32,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,33,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,34,{'Country': 'EU'}
0,35,"{'Talent': 7, 'Company Name': 'Infineon'}"
0,36,"{'Talent': 9, 'Company Name': 'STMicroelectronics'}"
0,37,"{'Talent': 9, 'Company Name': 'ASML'}"
0,38,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,39,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,40,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,41,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,42,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,43,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,46,{'Country': 'Japan'}
0,47,"{'Talent': 7, 'Company Name': 'Renesas'}"
0,48,"{'Talent': 11, 'Company Name': 'Sony'}"
0,49,"{'Talent': 10, 'Company Name': 'Sumco'}"
0,50,"{'Talent': 11, 'Company Name': 'Fujimi'}"
0,51,"{'Talent': 7, 'Company Name': 'ShinEtsu'}"
0,52,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
0,53,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
0,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,55,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,56,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,58,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
