Step,AgentID,Money,Chips,Talent,Country,Anxiety Level,Capabilities Score
0,1,100,50,,Taiwan,0.0,
0,0,100,50,8.0,Taiwan,,0.0
0,3,100,50,,EU,0.0,
0,2,100,50,8.0,EU,,0.0
0,5,100,50,,Taiwan,0.0,
0,4,100,50,3.0,Taiwan,,0.0
0,7,100,50,,Taiwan,0.0,
0,6,100,50,1.0,Taiwan,,0.0
0,9,100,50,,US,0.0,
0,8,100,50,4.0,US,,0.0
0,11,100,50,,Taiwan,0.0,
0,10,100,50,5.0,Taiwan,,0.0
0,13,100,50,,Taiwan,0.0,
0,12,100,50,5.0,Taiwan,,0.0
0,15,100,50,,US,0.0,
0,14,100,50,5.0,US,,0.0
0,17,100,50,,Taiwan,0.0,
0,16,100,50,10.0,Taiwan,,0.0
0,19,100,50,,EU,0.0,
0,18,100,50,8.0,EU,,0.0
0,21,100,50,,US,0.0,
0,20,100,50,7.0,US,,0.0
0,23,100,50,,Japan,0.0,
0,22,100,50,5.0,Japan,,0.0
0,25,100,50,,China,0.0,
0,24,100,50,8.0,China,,0.0
0,27,100,50,,Taiwan,0.0,
0,26,100,50,2.0,Taiwan,,0.0
0,29,100,50,,Japan,0.0,
0,28,100,50,4.0,Japan,,0.0
0,31,100,50,,Taiwan,0.0,
0,30,100,50,10.0,Taiwan,,0.0
0,33,100,50,,EU,0.0,
0,32,100,50,4.0,EU,,0.0
0,35,100,50,,EU,0.0,
0,34,100,50,7.0,EU,,0.0
0,37,100,50,,China,0.0,
0,36,100,50,9.0,China,,0.0
0,39,100,50,,Japan,0.0,
0,38,100,50,6.0,Japan,,0.0
0,41,100,50,,US,0.0,
0,40,100,50,2.0,US,,0.0
0,43,100,50,,Japan,0.0,
0,42,100,50,8.0,Japan,,0.0
0,45,100,50,,Japan,0.0,
0,44,100,50,1.0,Japan,,0.0
0,47,100,50,,US,0.0,
0,46,100,50,2.0,US,,0.0
0,49,100,50,,EU,0.0,
0,48,100,50,8.0,EU,,0.0
0,51,100,50,,US,0.0,
0,50,100,50,10.0,US,,0.0
0,53,100,50,,Taiwan,0.0,
0,52,100,50,6.0,Taiwan,,0.0
0,55,100,50,,China,0.0,
0,54,100,50,5.0,China,,0.0
0,57,100,50,,EU,0.0,
0,56,100,50,10.0,EU,,0.0
0,59,100,50,,EU,0.0,
0,58,100,50,8.0,EU,,0.0
0,61,100,50,,Japan,0.0,
0,60,100,50,7.0,Japan,,0.0
0,63,100,50,,China,0.0,
0,62,100,50,8.0,China,,0.0
0,65,100,50,,Taiwan,0.0,
0,64,100,50,7.0,Taiwan,,0.0
0,67,100,50,,EU,0.0,
0,66,100,50,4.0,EU,,0.0
0,69,100,50,,US,0.0,
0,68,100,50,10.0,US,,0.0
0,71,100,50,,US,0.0,
0,70,100,50,4.0,US,,0.0
0,73,100,50,,US,0.0,
0,72,100,50,6.0,US,,0.0
0,75,100,50,,Taiwan,0.0,
0,74,100,50,3.0,Taiwan,,0.0
0,77,100,50,,China,0.0,
0,76,100,50,6.0,China,,0.0
0,79,100,50,,Taiwan,0.0,
0,78,100,50,3.0,Taiwan,,0.0
0,81,100,50,,China,0.0,
0,80,100,50,3.0,China,,0.0
0,83,100,50,,EU,0.0,
0,82,100,50,9.0,EU,,0.0
0,85,100,50,,China,0.0,
0,84,100,50,7.0,China,,0.0
0,87,100,50,,EU,0.0,
0,86,100,50,3.0,EU,,0.0
0,89,100,50,,Taiwan,0.0,
0,88,100,50,7.0,Taiwan,,0.0
0,91,100,50,,US,0.0,
0,90,100,50,6.0,US,,0.0
0,93,100,50,,EU,0.0,
0,92,100,50,6.0,EU,,0.0
0,95,100,50,,China,0.0,
0,94,100,50,2.0,China,,0.0
0,97,100,50,,US,0.0,
0,96,100,50,3.0,US,,0.0
0,99,100,50,,EU,0.0,
0,98,100,50,2.0,EU,,0.0
0,101,100,50,,EU,0.0,
0,100,100,50,4.0,EU,,0.0
0,103,100,50,,China,0.0,
0,102,100,50,1.0,China,,0.0
0,105,100,50,,US,0.0,
0,104,100,50,10.0,US,,0.0
0,107,100,50,,China,0.0,
0,106,100,50,1.0,China,,0.0
0,109,100,50,,Japan,0.0,
0,108,100,50,7.0,Japan,,0.0
0,111,100,50,,China,0.0,
0,110,100,50,4.0,China,,0.0
0,113,100,50,,China,0.0,
0,112,100,50,4.0,China,,0.0
0,115,100,50,,China,0.0,
0,114,100,50,6.0,China,,0.0
0,117,100,50,,Japan,0.0,
0,116,100,50,5.0,Japan,,0.0
0,119,100,50,,Taiwan,0.0,
0,118,100,50,9.0,Taiwan,,0.0
0,121,100,50,,Taiwan,0.0,
0,120,100,50,2.0,Taiwan,,0.0
0,123,100,50,,EU,0.0,
0,122,100,50,1.0,EU,,0.0
0,125,100,50,,China,0.0,
0,124,100,50,5.0,China,,0.0
0,127,100,50,,Japan,0.0,
0,126,100,50,1.0,Japan,,0.0
0,129,100,50,,US,0.0,
0,128,100,50,3.0,US,,0.0
0,131,100,50,,US,0.0,
0,130,100,50,3.0,US,,0.0
0,133,100,50,,EU,0.0,
0,132,100,50,7.0,EU,,0.0
0,135,100,50,,EU,0.0,
0,134,100,50,6.0,EU,,0.0
0,137,100,50,,Japan,0.0,
0,136,100,50,2.0,Japan,,0.0
0,139,100,50,,EU,0.0,
0,138,100,50,10.0,EU,,0.0
0,141,100,50,,China,0.0,
0,140,100,50,5.0,China,,0.0
0,143,100,50,,EU,0.0,
0,142,100,50,3.0,EU,,0.0
0,145,100,50,,Japan,0.0,
0,144,100,50,3.0,Japan,,0.0
0,147,100,50,,US,0.0,
0,146,100,50,10.0,US,,0.0
