Step,AgentID,Agent Report
0,0,{'Country': 'US'}
0,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
0,2,"{'Talent': 6, 'Company Name': 'Intel'}"
0,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,8,{'Country': 'Taiwan'}
0,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
0,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
0,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,13,{'Country': 'China'}
0,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
0,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
0,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
0,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
0,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
0,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
0,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
0,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
0,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
0,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
0,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
0,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
0,26,{'Country': 'EU'}
0,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
0,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
0,29,"{'Talent': 10, 'Company Name': 'ASML'}"
0,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,38,{'Country': 'Japan'}
0,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
0,40,"{'Talent': 9, 'Company Name': 'Sony'}"
0,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
0,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
0,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
0,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
