Step,AgentID,Agent Report
0,0,{'Country': 'US'}
0,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
0,2,"{'Talent': 10, 'Company Name': 'Intel'}"
0,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
0,4,"{'Talent': 12, 'Company Name': 'SKSiltron'}"
0,5,"{'Talent': 12, 'Company Name': 'GlobalFoundries'}"
0,6,"{'Talent': 5, 'Company Name': 'AMD'}"
0,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,8,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,9,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,10,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,11,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,12,{'Country': 'Taiwan'}
0,13,"{'Talent': 10, 'Company Name': 'TSMC'}"
0,14,"{'Talent': 7, 'Company Name': 'MediaTek'}"
0,15,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,16,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,17,{'Country': 'China'}
0,18,"{'Talent': 7, 'Company Name': 'SMIC'}"
0,19,"{'Talent': 9, 'Company Name': 'HuaHong'}"
0,20,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,21,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,22,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,23,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,24,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,25,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,26,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,28,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,29,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,30,{'Country': 'EU'}
0,31,"{'Talent': 8, 'Company Name': 'Infineon'}"
0,32,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
0,33,"{'Talent': 11, 'Company Name': 'ASML'}"
0,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,35,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,36,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,37,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,39,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,40,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,41,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,42,{'Country': 'Japan'}
0,43,"{'Talent': 7, 'Company Name': 'Renesas'}"
0,44,"{'Talent': 12, 'Company Name': 'Sony'}"
0,45,"{'Talent': 8, 'Company Name': 'Sumco'}"
0,46,"{'Talent': 11, 'Company Name': 'Fujimi'}"
0,47,"{'Talent': 10, 'Company Name': 'ShinEtsu'}"
0,48,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
0,49,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
0,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,55,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,56,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,58,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,59,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,60,{'Country': 'SKorea'}
0,61,"{'Talent': 9, 'Company Name': 'Samsung'}"
0,62,"{'Talent': 9, 'Company Name': 'SamsungSub'}"
0,63,{'Country': 'Germany'}
0,64,"{'Talent': 9, 'Company Name': 'Siltronic'}"
0,65,"{'Talent': 10, 'Company Name': 'Company_65'}"
0,66,"{'Talent': 9, 'Company Name': 'Company_66'}"
0,67,"{'Talent': 8, 'Company Name': 'Company_67'}"
0,68,"{'Talent': 9, 'Company Name': 'Company_68'}"
0,69,"{'Talent': 10, 'Company Name': 'Company_69'}"
0,70,"{'Talent': 1, 'Company Name': 'Company_70'}"
0,71,"{'Talent': 1, 'Company Name': 'Company_71'}"
0,72,"{'Talent': 9, 'Company Name': 'Company_72'}"
0,73,"{'Talent': 6, 'Company Name': 'Company_73'}"
0,74,"{'Talent': 3, 'Company Name': 'Company_74'}"
0,75,"{'Talent': 10, 'Company Name': 'general'}"
0,76,"{'Talent': 9, 'Company Name': 'general'}"
0,77,"{'Talent': 9, 'Company Name': 'general'}"
0,78,"{'Talent': 8, 'Company Name': 'general'}"
0,79,"{'Talent': 6, 'Company Name': 'general'}"
1,0,{'Country': 'US'}
1,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
1,2,"{'Talent': 10, 'Company Name': 'Intel'}"
1,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
1,4,"{'Talent': 12, 'Company Name': 'SKSiltron'}"
1,5,"{'Talent': 12, 'Company Name': 'GlobalFoundries'}"
1,6,"{'Talent': 5, 'Company Name': 'AMD'}"
1,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,8,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,9,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,10,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,11,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,12,{'Country': 'Taiwan'}
1,13,"{'Talent': 10, 'Company Name': 'TSMC'}"
1,14,"{'Talent': 7, 'Company Name': 'MediaTek'}"
1,15,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,16,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
