Step,AgentID,Money,Chips,Talent,Anxiety Level,Capabilities Score
0,0,100,50,,0.0,
0,1,100,50,1.0,,0.0
0,2,100,50,,0.0,
0,3,100,50,5.0,,0.0
0,4,100,50,,0.0,
0,5,100,50,3.0,,0.0
0,6,50,50,,,
0,7,100,50,,0.0,
0,8,100,50,3.0,,0.0
0,9,100,50,,0.0,
0,10,100,50,9.0,,0.0
0,11,50,0,,,
1,0,100,50,,0.046000000000000006,
1,1,70,50,1.0,,1.0
1,2,100,50,,0.04,
1,3,70,50,5.0,,1.0
1,4,100,50,,0.04,
1,5,70,50,3.0,,1.0
1,6,50,50,,,
1,7,100,50,,0.04800000000000001,
1,8,70,50,3.0,,1.0
1,9,100,50,,0.038000000000000006,
1,10,70,50,9.0,,1.0
1,11,50,0,,,
2,0,100,50,,0.1394,
2,1,40,50,1.0,,2.0
2,2,100,50,,0.114,
2,3,40,50,5.0,,2.0
2,4,100,50,,0.11000000000000001,
2,5,40,50,3.0,,2.0
2,6,50,50,,,
2,7,100,50,,0.13720000000000002,
2,8,40,50,3.0,,2.0
2,9,100,50,,0.11420000000000002,
2,10,40,50,9.0,,2.0
2,11,50,0,,,
3,0,100,50,,0.26946000000000003,
3,1,10,50,1.0,,3.0
3,2,100,50,,0.2226,
3,3,10,50,5.0,,3.0
3,4,100,50,,0.219,
3,5,10,50,3.0,,3.0
3,6,50,50,,,
3,7,100,50,,0.26148,
3,8,10,50,3.0,,3.0
3,9,100,50,,0.21378000000000003,
3,10,10,50,9.0,,3.0
3,11,50,0,,,
4,0,100,50,,0.26946000000000003,
4,1,10,50,1.0,,3.0
4,2,100,50,,0.2226,
4,3,10,50,5.0,,3.0
4,4,100,50,,0.219,
4,5,10,50,3.0,,3.0
4,6,50,50,,,
4,7,100,50,,0.26148,
4,8,10,50,3.0,,3.0
4,9,100,50,,0.21378000000000003,
4,10,22,59,9.0,,3.0
4,11,50,0,,,
5,0,100,50,,0.26946000000000003,
5,1,10,50,1.0,,3.0
5,2,100,50,,0.2226,
5,3,10,50,5.0,,3.0
5,4,100,50,,0.219,
5,5,10,50,3.0,,3.0
5,6,50,50,,,
5,7,100,50,,0.26148,
5,8,10,50,3.0,,3.0
5,9,100,50,,1.21378,
5,10,22,59,9.0,,3.0
5,11,50,0,,,
6,0,100,50,,0.26946000000000003,
6,1,10,50,1.0,,3.0
6,2,100,50,,0.2226,
6,3,10,50,5.0,,3.0
6,4,100,50,,0.219,
6,5,10,50,3.0,,3.0
6,6,50,50,,,
6,7,100,50,,0.26148,
6,8,10,50,3.0,,3.0
6,9,100,50,,2.21378,
6,10,22,59,9.0,,3.0
6,11,50,0,,,
7,0,100,50,,0.26946000000000003,
7,1,10,50,1.0,,3.0
7,2,100,50,,0.2226,
7,3,10,50,5.0,,3.0
7,4,100,50,,0.219,
7,5,10,50,3.0,,3.0
7,6,50,50,,,
7,7,100,50,,0.26148,
7,8,10,50,3.0,,3.0
7,9,100,50,,3.21378,
7,10,22,59,9.0,,3.0
7,11,50,0,,,
8,0,100,50,,0.26946000000000003,
8,1,10,50,1.0,,3.0
8,2,100,50,,0.2226,
8,3,10,50,5.0,,3.0
8,4,100,50,,0.219,
8,5,10,50,3.0,,3.0
8,6,50,50,,,
8,7,100,50,,0.26148,
8,8,10,50,3.0,,3.0
8,9,100,50,,4.21378,
8,10,22,59,9.0,,3.0
8,11,50,0,,,
9,0,100,50,,0.26946000000000003,
9,1,10,50,1.0,,3.0
9,2,100,50,,0.2226,
9,3,10,50,5.0,,3.0
9,4,100,50,,0.219,
9,5,10,50,3.0,,3.0
9,6,50,50,,,
9,7,100,50,,0.26148,
9,8,10,50,3.0,,3.0
9,9,100,50,,5.21378,
9,10,22,59,9.0,,3.0
9,11,50,0,,,
10,0,100,50,,0.26946000000000003,
10,1,10,50,1.0,,3.0
10,2,100,50,,0.2226,
10,3,10,50,5.0,,3.0
10,4,100,50,,0.219,
10,5,10,50,3.0,,3.0
10,6,50,50,,,
10,7,100,50,,0.26148,
10,8,10,50,3.0,,3.0
10,9,100,50,,6.21378,
10,10,22,59,9.0,,3.0
10,11,50,0,,,
11,0,100,50,,0.26946000000000003,
11,1,10,50,1.0,,3.0
11,2,100,50,,0.2226,
11,3,10,50,5.0,,3.0
11,4,100,50,,0.219,
11,5,10,50,3.0,,3.0
11,6,50,50,,,
11,7,100,50,,0.26148,
11,8,10,50,3.0,,3.0
11,9,100,50,,7.21378,
11,10,22,59,9.0,,3.0
11,11,50,0,,,
12,0,100,50,,0.26946000000000003,
12,1,10,50,1.0,,3.0
12,2,100,50,,0.2226,
12,3,10,50,5.0,,3.0
12,4,100,50,,0.219,
12,5,10,50,3.0,,3.0
12,6,50,50,,,
12,7,100,50,,0.26148,
12,8,10,50,3.0,,3.0
12,9,100,50,,8.21378,
12,10,22,59,9.0,,3.0
12,11,50,0,,,
13,0,100,50,,0.26946000000000003,
13,1,10,50,1.0,,3.0
13,2,100,50,,0.2226,
13,3,10,50,5.0,,3.0
13,4,100,50,,0.219,
13,5,10,50,3.0,,3.0
13,6,50,50,,,
13,7,100,50,,0.26148,
13,8,10,50,3.0,,3.0
13,9,100,50,,9.21378,
13,10,22,59,9.0,,3.0
