Step,AgentID,Agent Report
0,0,{'Country': 'US'}
0,1,"{'Talent': 5, 'Company Name': 'Nvidia'}"
0,2,"{'Talent': 9, 'Company Name': 'Intel'}"
0,3,"{'Talent': 9, 'Company Name': 'FabIntel'}"
0,4,"{'Talent': 9, 'Company Name': 'SKSiltron'}"
0,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,8,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,9,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,10,{'Country': 'Taiwan'}
0,11,"{'Talent': 10, 'Company Name': 'TSMC'}"
0,12,"{'Talent': 11, 'Company Name': 'MediaTek'}"
0,13,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,14,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,15,{'Country': 'China'}
0,16,"{'Talent': 7, 'Company Name': 'SMIC'}"
0,17,"{'Talent': 7, 'Company Name': 'HuaHong'}"
0,18,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,19,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,20,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,21,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,22,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,23,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,24,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,25,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,26,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,28,{'Country': 'EU'}
0,29,"{'Talent': 8, 'Company Name': 'Infineon'}"
0,30,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
0,31,"{'Talent': 7, 'Company Name': 'ASML'}"
0,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,35,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,39,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,40,{'Country': 'Japan'}
0,41,"{'Talent': 12, 'Company Name': 'Renesas'}"
0,42,"{'Talent': 9, 'Company Name': 'Sony'}"
0,43,"{'Talent': 12, 'Company Name': 'Sumco'}"
0,44,"{'Talent': 7, 'Company Name': 'Fujimi'}"
0,45,"{'Talent': 11, 'Company Name': 'ShinEtsu'}"
0,46,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
0,47,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
0,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
