Step,AgentID,Money,Chips,Talent,Public Opinion,Capabilities Score
0,0,100.0,50.0,,0.0,
0,1,100.0,50.0,5.0,,0.0
0,2,50.0,0.0,,,
0,3,50.0,0.0,,,
0,4,50.0,0.0,,,
0,5,50.0,0.0,,,
0,6,50.0,0.0,,,
0,7,50.0,0.0,,,
0,8,50.0,0.0,,,
0,9,50.0,0.0,,,
0,10,50.0,0.0,,,
0,11,50.0,0.0,,,
0,12,100.0,50.0,,0.0,
0,13,100.0,50.0,2.0,,0.0
0,14,50.0,0.0,,,
0,15,50.0,0.0,,,
0,16,50.0,0.0,,,
0,17,50.0,0.0,,,
0,18,50.0,50.0,,,
0,19,50.0,50.0,,,
0,20,50.0,50.0,,,
0,21,50.0,50.0,,,
0,22,100.0,50.0,,0.0,
0,23,100.0,50.0,5.0,,0.0
0,24,50.0,0.0,,,
0,25,50.0,0.0,,,
0,26,50.0,0.0,,,
0,27,50.0,0.0,,,
0,28,50.0,50.0,,,
0,29,100.0,50.0,,0.0,
0,30,100.0,50.0,4.0,,0.0
0,31,50.0,0.0,,,
0,32,50.0,0.0,,,
0,33,50.0,50.0,,,
0,34,50.0,50.0,,,
0,35,50.0,50.0,,,
0,36,50.0,50.0,,,
0,37,50.0,50.0,,,
0,38,50.0,50.0,,,
0,39,50.0,50.0,,,
0,40,50.0,50.0,,,
0,41,50.0,50.0,,,
0,42,50.0,50.0,,,
0,43,100.0,50.0,,0.0,
0,44,100.0,50.0,10.0,,0.0
0,45,50.0,0.0,,,
0,46,50.0,50.0,,,
1,0,56.0,20.0,,-1.0,
1,1,70.0,20.0,5.0,,0.0
1,2,50.0,0.0,,,
1,3,50.0,0.0,,,
1,4,50.0,0.0,,,
1,5,50.0,0.0,,,
1,6,50.0,0.0,,,
1,7,50.0,0.0,,,
1,8,50.0,0.0,,,
1,9,50.0,0.0,,,
1,10,50.0,0.0,,,
1,11,50.0,0.0,,,
1,12,44.8,50.0,,0.0,
1,13,70.0,50.0,2.0,,0.0
1,14,50.0,0.0,,,
1,15,50.0,0.0,,,
1,16,50.0,0.0,,,
1,17,50.0,0.0,,,
1,18,50.0,50.0,,,
1,19,50.0,50.0,,,
1,20,50.0,50.0,,,
1,21,50.0,50.0,,,
1,22,70.0,20.0,,-1.0,
1,23,70.0,20.0,5.0,,0.0
1,24,50.0,0.0,,,
1,25,50.0,0.0,,,
1,26,50.0,0.0,,,
1,27,50.0,0.0,,,
1,28,50.0,50.0,,,
1,29,56.0,110.0,,-1.0,
1,30,70.0,50.0,4.0,,0.0
1,31,50.0,0.0,,,
