Step,AgentID,Money,Chips,Talent,Anxiety Level,Capabilities Score
0,0,100,50.0,,0.0,
0,1,100,50.0,10.0,,0.0
0,2,50,0.0,,,
0,3,100,50.0,,0.0,
0,4,100,50.0,1.0,,0.0
0,5,50,0.0,,,
0,6,50,50.0,,,
0,7,100,50.0,,0.0,
0,8,100,50.0,8.0,,0.0
0,9,50,0.0,,,
0,10,100,50.0,,0.0,
0,11,100,50.0,1.0,,0.0
0,12,50,0.0,,,
0,13,100,50.0,,0.0,
0,14,100,50.0,8.0,,0.0
0,15,50,0.0,,,
1,0,100,50.0,,0.05,
1,1,70,50.0,10.0,,1.0
1,2,50,0.0,,,
1,3,100,50.0,,0.046000000000000006,
1,4,70,50.0,1.0,,1.0
1,5,50,0.0,,,
1,6,50,50.0,,,
1,7,100,50.0,,0.047,
1,8,70,50.0,8.0,,1.0
1,9,50,0.0,,,
1,10,100,50.0,,0.04800000000000001,
1,11,70,50.0,1.0,,1.0
1,12,50,0.0,,,
1,13,100,50.0,,0.04900000000000001,
1,14,70,50.0,8.0,,1.0
1,15,50,0.0,,,
2,0,100,50.0,,0.139,
2,1,40,50.0,10.0,,2.0
2,2,50,0.0,,,
2,3,100,221.0,,0.13740000000000002,
2,4,40,50.0,1.0,,2.0
2,5,50,0.0,,,
2,6,50,50.0,,,
2,7,100,50.0,,0.1403,
2,8,40,50.0,8.0,,2.0
2,9,50,0.0,,,
2,10,100,50.0,,0.14320000000000002,
2,11,40,50.0,1.0,,2.0
2,12,50,0.0,,,
2,13,100,50.0,,0.1361,
2,14,40,50.0,8.0,,2.0
2,15,50,0.0,,,
3,0,100,50.0,,0.2721,
3,1,10,50.0,10.0,,3.0
3,2,50,0.0,,,
3,3,100,238.1,,0.27366,
3,4,10,50.0,1.0,,3.0
3,5,50,0.0,,,
3,6,50,50.0,,,
3,7,100,50.0,,0.27027,
3,8,10,50.0,8.0,,3.0
3,9,50,0.0,,,
3,10,100,50.0,,0.26988,
3,11,10,50.0,1.0,,3.0
3,12,50,0.0,,,
3,13,100,50.0,,0.26049,
3,14,10,50.0,8.0,,3.0
3,15,50,0.0,,,
4,0,100,50.0,,0.2721,
4,1,20,56.0,10.0,,3.0
4,2,50,0.0,,,
4,3,100,378.32,,0.27366,
4,4,10,50.0,1.0,,3.0
4,5,50,0.0,,,
4,6,50,50.0,,,
4,7,100,50.0,,0.27027,
4,8,24,58.0,8.0,,3.0
4,9,50,0.0,,,
4,10,100,50.0,,0.26988,
4,11,10,50.0,1.0,,3.0
4,12,50,0.0,,,
4,13,100,50.0,,0.26049,
4,14,23,56.0,8.0,,3.0
4,15,50,0.0,,,
5,0,100,50.0,,0.2721,
5,1,33,62.0,10.0,,3.0
5,2,50,0.0,,,
5,3,100,392.342,,0.27366,
5,4,10,50.0,1.0,,3.0
5,5,50,0.0,,,
5,6,50,50.0,,,
5,7,100,50.0,,1.27027,
5,8,24,58.0,8.0,,3.0
5,9,50,0.0,,,
5,10,100,50.0,,0.26988,
5,11,10,50.0,1.0,,3.0
5,12,50,0.0,,,
5,13,100,50.0,,1.2604899999999999,
5,14,23,56.0,8.0,,3.0
5,15,50,0.0,,,
6,0,100,50.0,,0.28489000000000003,
6,1,3,62.0,10.0,,4.0
6,2,50,0.0,,,
6,3,100,505.9373,,0.31366,
6,4,10,50.0,1.0,,3.0
6,5,50,0.0,,,
6,6,50,50.0,,,
6,7,100,50.0,,2.31027,
6,8,24,58.0,8.0,,3.0
6,9,50,0.0,,,
6,10,100,50.0,,0.30988,
6,11,10,50.0,1.0,,3.0
6,12,50,0.0,,,
6,13,100,50.0,,2.30049,
6,14,23,56.0,8.0,,3.0
6,15,50,0.0,,,
7,0,100,50.0,,0.28489000000000003,
7,1,22,68.0,10.0,,4.0
7,2,50,0.0,,,
7,3,100,565.12652,,0.31366,
7,4,10,50.0,1.0,,3.0
7,5,50,0.0,,,
7,6,50,50.0,,,
7,7,100,50.0,,3.31027,
7,8,24,58.0,8.0,,3.0
7,9,50,0.0,,,
7,10,100,50.0,,0.30988,
7,11,10,50.0,1.0,,3.0
7,12,50,0.0,,,
7,13,100,50.0,,3.30049,
7,14,23,56.0,8.0,,3.0
7,15,50,0.0,,,
8,0,100,50.0,,1.28489,
8,1,22,68.0,10.0,,4.0
8,2,50,0.0,,,
8,3,100,571.045442,,0.31366,
8,4,10,50.0,1.0,,3.0
8,5,50,0.0,,,
8,6,50,50.0,,,
8,7,100,50.0,,4.31027,
8,8,24,58.0,8.0,,3.0
8,9,50,0.0,,,
8,10,100,50.0,,0.30988,
8,11,10,50.0,1.0,,3.0
8,12,50,0.0,,,
8,13,100,50.0,,4.30049,
8,14,23,56.0,8.0,,3.0
8,15,50,0.0,,,
9,0,100,50.0,,2.28489,
9,1,22,68.0,10.0,,4.0
9,2,50,0.0,,,
9,3,100,653.4261041,,0.31366,
9,4,10,50.0,1.0,,3.0
9,5,50,0.0,,,
9,6,50,50.0,,,
9,7,100,50.0,,5.31027,
9,8,24,58.0,8.0,,3.0
9,9,50,0.0,,,
9,10,100,50.0,,0.30988,
9,11,10,50.0,1.0,,3.0
9,12,50,0.0,,,
9,13,100,50.0,,5.30049,
9,14,23,56.0,8.0,,3.0
9,15,50,0.0,,,
10,0,100,50.0,,3.28489,
10,1,22,68.0,10.0,,4.0
10,2,50,0.0,,,
10,3,100,696.5320143199999,,0.31366,
10,4,10,50.0,1.0,,3.0
10,5,50,0.0,,,
10,6,50,50.0,,,
10,7,100,50.0,,6.31027,
10,8,24,58.0,8.0,,3.0
10,9,50,0.0,,,
10,10,100,50.0,,0.30988,
10,11,10,50.0,1.0,,3.0
10,12,50,0.0,,,
10,13,100,50.0,,6.30049,
10,14,23,56.0,8.0,,3.0
10,15,50,0.0,,,
11,0,100,50.0,,4.28489,
11,1,22,68.0,10.0,,4.0
11,2,50,0.0,,,
11,3,100,700.842605342,,0.31366,
11,4,10,50.0,1.0,,3.0
11,5,50,0.0,,,
11,6,50,50.0,,,
11,7,100,50.0,,7.31027,
11,8,24,58.0,8.0,,3.0
11,9,50,0.0,,,
11,10,100,50.0,,0.30988,
11,11,10,50.0,1.0,,3.0
11,12,50,0.0,,,
11,13,100,50.0,,7.30049,
11,14,23,56.0,8.0,,3.0
11,15,50,0.0,,,
12,0,100,50.0,,5.28489,
12,1,22,68.0,10.0,,4.0
