Step,AgentID,Agent Report
0,0,{'Country': 'US'}
0,1,"{'Talent': 10, 'Company Name': 'Nvidia'}"
0,2,"{'Talent': 5, 'Company Name': 'Intel'}"
0,3,"{'Talent': 5, 'Company Name': 'FabIntel'}"
0,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,9,{'Country': 'Taiwan'}
0,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
0,11,"{'Talent': 12, 'Company Name': 'MediaTek'}"
0,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,14,{'Country': 'China'}
0,15,"{'Talent': 11, 'Company Name': 'SMIC'}"
0,16,"{'Talent': 8, 'Company Name': 'HuaHong'}"
0,17,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,18,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,19,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,20,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,21,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,22,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,23,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,24,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,25,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,26,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,27,{'Country': 'EU'}
0,28,"{'Talent': 10, 'Company Name': 'Infineon'}"
0,29,"{'Talent': 9, 'Company Name': 'STMicroelectronics'}"
0,30,"{'Talent': 10, 'Company Name': 'ASML'}"
0,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
