Step,AgentID,Agent Report
0,0,{'Country': 'US'}
0,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
0,2,"{'Talent': 7, 'Company Name': 'Intel'}"
0,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
0,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,9,{'Country': 'Taiwan'}
0,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
0,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
0,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,14,{'Country': 'China'}
0,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
0,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
0,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
0,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
0,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
0,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
0,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
0,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
0,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
0,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
0,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
0,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
0,27,{'Country': 'EU'}
0,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
0,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
0,30,"{'Talent': 11, 'Company Name': 'ASML'}"
0,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,39,{'Country': 'Japan'}
0,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
0,41,"{'Talent': 11, 'Company Name': 'Sony'}"
0,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
0,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
0,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
0,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
0,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
0,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
0,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
0,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
0,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
0,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
0,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
0,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
0,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
1,0,{'Country': 'US'}
1,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
1,2,"{'Talent': 7, 'Company Name': 'Intel'}"
1,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
1,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,9,{'Country': 'Taiwan'}
1,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
1,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
1,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,14,{'Country': 'China'}
1,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
1,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
1,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
1,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
1,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
1,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
1,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
1,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
1,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
1,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
1,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
