Step,AgentID,Money,Chips,Talent,Country,Anxiety Level,Capabilities Score
0,1,100,50,,US,0.0,
0,0,100,50,2.0,US,,0.0
0,3,100,50,,China,0.0,
0,2,100,50,5.0,China,,0.0
0,5,100,50,,Taiwan,0.0,
0,4,100,50,2.0,Taiwan,,0.0
0,7,100,50,,Japan,0.0,
0,6,100,50,5.0,Japan,,0.0
0,9,100,50,,EU,0.0,
0,8,100,50,6.0,EU,,0.0
1,1,100,50,,US,0.04,
1,0,70,50,2.0,US,,1.0
1,3,100,50,,China,0.038000000000000006,
1,2,70,50,5.0,China,,1.0
1,5,100,50,,Taiwan,0.036000000000000004,
1,4,70,50,2.0,Taiwan,,1.0
1,7,100,50,,Japan,0.03900000000000001,
1,6,70,50,5.0,Japan,,1.0
1,9,100,50,,EU,0.037,
1,8,70,50,6.0,EU,,1.0
2,1,100,50,,US,0.11600000000000002,
2,0,40,50,2.0,US,,2.0
2,3,100,50,,China,0.11020000000000002,
2,2,40,50,5.0,China,,2.0
2,5,100,50,,Taiwan,0.11040000000000001,
2,4,40,50,2.0,Taiwan,,2.0
2,7,100,50,,Japan,0.10710000000000003,
2,6,40,50,5.0,Japan,,2.0
2,9,100,50,,EU,0.1073,
2,8,40,50,6.0,EU,,2.0
3,1,100,50,,US,0.2214,
3,0,10,50,2.0,US,,3.0
3,3,100,50,,China,0.21918,
3,2,10,50,5.0,China,,3.0
3,5,100,50,,Taiwan,0.20736000000000002,
3,4,10,50,2.0,Taiwan,,3.0
3,7,100,50,,Japan,0.21039000000000002,
3,6,10,50,5.0,Japan,,3.0
3,9,100,50,,EU,0.20757,
3,8,10,50,6.0,EU,,3.0
4,1,100,50,,US,0.2214,
4,0,10,50,2.0,US,,3.0
4,3,100,50,,China,0.21918,
4,2,20,60,5.0,China,,3.0
4,5,100,50,,Taiwan,0.20736000000000002,
4,4,10,50,2.0,Taiwan,,3.0
4,7,100,50,,Japan,0.21039000000000002,
4,6,26,55,5.0,Japan,,3.0
4,9,100,50,,EU,0.20757,
4,8,22,57,6.0,EU,,3.0
5,1,100,50,,US,0.2214,
5,0,10,50,2.0,US,,3.0
5,3,100,50,,China,0.21918,
5,2,35,65,5.0,China,,3.0
5,5,100,50,,Taiwan,0.20736000000000002,
5,4,10,50,2.0,Taiwan,,3.0
5,7,100,50,,Japan,1.21039,
5,6,26,55,5.0,Japan,,3.0
5,9,100,50,,EU,1.20757,
5,8,22,57,6.0,EU,,3.0
6,1,100,50,,US,0.2614,
6,0,10,50,2.0,US,,3.0
6,3,100,50,,China,0.19726200000000002,
6,2,5,65,5.0,China,,4.0
6,5,100,50,,Taiwan,0.24736000000000002,
6,4,10,50,2.0,Taiwan,,3.0
6,7,100,50,,Japan,2.2503900000000003,
6,6,26,55,5.0,Japan,,3.0
6,9,100,50,,EU,2.24757,
6,8,22,57,6.0,EU,,3.0
7,1,100,50,,US,0.2614,
7,0,10,50,2.0,US,,3.0
7,3,100,50,,China,0.19726200000000002,
7,2,19,75,5.0,China,,4.0
7,5,100,50,,Taiwan,0.24736000000000002,
7,4,10,50,2.0,Taiwan,,3.0
7,7,100,50,,Japan,3.2503900000000003,
7,6,26,55,5.0,Japan,,3.0
7,9,100,50,,EU,3.24757,
7,8,22,57,6.0,EU,,3.0
8,1,100,50,,US,0.2614,
8,0,10,50,2.0,US,,3.0
8,3,100,50,,China,0.19726200000000002,
8,2,34,84,5.0,China,,4.0
8,5,100,50,,Taiwan,0.24736000000000002,
8,4,10,50,2.0,Taiwan,,3.0
8,7,100,50,,Japan,4.25039,
8,6,26,55,5.0,Japan,,3.0
8,9,100,50,,EU,4.24757,
8,8,22,57,6.0,EU,,3.0
9,1,100,50,,US,0.3114,
9,0,10,50,2.0,US,,3.0
9,3,100,50,,China,0.17753580000000002,
9,2,4,84,5.0,China,,5.0
9,5,100,50,,Taiwan,0.29736,
9,4,10,50,2.0,Taiwan,,3.0
9,7,100,50,,Japan,5.30039,
9,6,26,55,5.0,Japan,,3.0
9,9,100,50,,EU,5.2975699999999994,
9,8,22,57,6.0,EU,,3.0
10,1,100,50,,US,0.3114,
10,0,10,50,2.0,US,,3.0
10,3,100,50,,China,0.17753580000000002,
10,2,15,94,5.0,China,,5.0
10,5,100,50,,Taiwan,0.29736,
10,4,10,50,2.0,Taiwan,,3.0
10,7,100,50,,Japan,6.30039,
10,6,26,55,5.0,Japan,,3.0
10,9,100,50,,EU,6.2975699999999994,
10,8,22,57,6.0,EU,,3.0
11,1,100,50,,US,0.3114,
11,0,10,50,2.0,US,,3.0
11,3,100,50,,China,0.17753580000000002,
11,2,33,101,5.0,China,,5.0
11,5,100,50,,Taiwan,0.29736,
11,4,10,50,2.0,Taiwan,,3.0
11,7,100,50,,Japan,7.30039,
11,6,26,55,5.0,Japan,,3.0
11,9,100,50,,EU,7.2975699999999994,
11,8,22,57,6.0,EU,,3.0
12,1,100,50,,US,0.3714,
12,0,10,50,2.0,US,,3.0
12,3,100,50,,China,0.15978222000000003,
12,2,3,101,5.0,China,,6.0
12,5,100,50,,Taiwan,0.35736,
12,4,10,50,2.0,Taiwan,,3.0
12,7,100,50,,Japan,8.36039,
12,6,26,55,5.0,Japan,,3.0
12,9,100,50,,EU,8.35757,
12,8,22,57,6.0,EU,,3.0
13,1,100,50,,US,0.3714,
13,0,10,50,2.0,US,,3.0
13,3,100,50,,China,0.15978222000000003,
13,2,14,107,5.0,China,,6.0
13,5,100,50,,Taiwan,0.35736,
13,4,10,50,2.0,Taiwan,,3.0
13,7,100,50,,Japan,9.36039,
13,6,26,55,5.0,Japan,,3.0
13,9,100,50,,EU,9.35757,
13,8,22,57,6.0,EU,,3.0
14,1,100,50,,US,0.3714,
14,0,10,50,2.0,US,,3.0
14,3,100,50,,China,0.15978222000000003,
14,2,28,117,5.0,China,,6.0
14,5,100,50,,Taiwan,0.35736,
14,4,10,50,2.0,Taiwan,,3.0
14,7,100,50,,Japan,10.36039,
14,6,26,55,5.0,Japan,,3.0
14,9,100,50,,EU,10.35757,
14,8,22,57,6.0,EU,,3.0
15,1,100,50,,US,0.3714,
15,0,10,50,2.0,US,,3.0
15,3,100,50,,China,1.15978222,
15,2,28,117,5.0,China,,6.0
15,5,100,50,,Taiwan,0.35736,
15,4,10,50,2.0,Taiwan,,3.0
15,7,100,50,,Japan,11.36039,
15,6,26,55,5.0,Japan,,3.0
15,9,100,50,,EU,11.35757,
15,8,22,57,6.0,EU,,3.0
16,1,100,50,,US,0.3714,
16,0,10,50,2.0,US,,3.0
16,3,100,50,,China,2.1597822200000003,
16,2,28,117,5.0,China,,6.0
16,5,100,50,,Taiwan,0.35736,
16,4,10,50,2.0,Taiwan,,3.0
16,7,100,50,,Japan,12.36039,
16,6,26,55,5.0,Japan,,3.0
16,9,100,50,,EU,12.35757,
16,8,22,57,6.0,EU,,3.0
17,1,100,50,,US,0.3714,
17,0,10,50,2.0,US,,3.0
17,3,100,50,,China,3.1597822200000003,
17,2,28,117,5.0,China,,6.0
17,5,100,50,,Taiwan,0.35736,
17,4,10,50,2.0,Taiwan,,3.0
17,7,100,50,,Japan,13.36039,
17,6,26,55,5.0,Japan,,3.0
17,9,100,50,,EU,13.35757,
17,8,22,57,6.0,EU,,3.0
18,1,100,50,,US,0.3714,
18,0,10,50,2.0,US,,3.0
18,3,100,50,,China,4.15978222,
18,2,28,117,5.0,China,,6.0
18,5,100,50,,Taiwan,0.35736,
18,4,10,50,2.0,Taiwan,,3.0
18,7,100,50,,Japan,14.36039,
18,6,26,55,5.0,Japan,,3.0
18,9,100,50,,EU,14.35757,
18,8,22,57,6.0,EU,,3.0
19,1,100,50,,US,0.3714,
19,0,10,50,2.0,US,,3.0
19,3,100,50,,China,5.15978222,
19,2,28,117,5.0,China,,6.0
19,5,100,50,,Taiwan,0.35736,
19,4,10,50,2.0,Taiwan,,3.0
19,7,100,50,,Japan,15.36039,
19,6,26,55,5.0,Japan,,3.0
19,9,100,50,,EU,15.35757,
19,8,22,57,6.0,EU,,3.0
20,1,100,50,,US,0.3714,
20,0,10,50,2.0,US,,3.0
20,3,100,50,,China,6.15978222,
20,2,28,117,5.0,China,,6.0
20,5,100,50,,Taiwan,0.35736,
20,4,10,50,2.0,Taiwan,,3.0
20,7,100,50,,Japan,16.360390000000002,
20,6,26,55,5.0,Japan,,3.0
20,9,100,50,,EU,16.357570000000003,
20,8,22,57,6.0,EU,,3.0
21,1,100,50,,US,0.3714,
21,0,10,50,2.0,US,,3.0
21,3,100,50,,China,7.15978222,
21,2,28,117,5.0,China,,6.0
21,5,100,50,,Taiwan,0.35736,
21,4,10,50,2.0,Taiwan,,3.0
